,0,1,2,predicted,true
59,0.07726584376077925,0.18401776445333723,0.7387163917858821,positive,positive
60,0.17789203800487385,0.4753459791694312,0.34676198282569454,neutral,positive
61,0.22978459238764046,0.49314169950368025,0.2770737081086793,neutral,neutral
62,0.2621492924886767,0.38169377899386914,0.3561569285174544,neutral,neutral
63,0.1341143439478809,0.19736522045055413,0.6685204356015643,positive,positive
64,0.14485371059846816,0.26963177924546716,0.5855145101560654,positive,positive
65,0.24191464657478348,0.39289110955908446,0.3651942438661313,neutral,positive
66,0.31811494082408953,0.4374565698256157,0.24442848935029518,neutral,negative
67,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
68,0.06985460214351351,0.3090020253537063,0.6211433725027793,positive,positive
69,0.24779909664782906,0.4414881989593938,0.3107127043927767,neutral,neutral
70,0.1139917107333708,0.42884665806782246,0.4571616311988078,positive,neutral
71,0.17258542711315145,0.4849459279328675,0.34246864495398227,neutral,positive
72,0.1940627048023487,0.34154954473759896,0.4643877504600524,positive,positive
73,0.27777268537072186,0.5317036968825769,0.19052361774670087,neutral,neutral
74,0.13817253203063565,0.35236520240189767,0.5094622655674669,positive,positive
75,0.18623626082236266,0.4722388506388322,0.3415248885388058,neutral,positive
76,0.15423068015380534,0.3301362038353038,0.5156331160108919,positive,positive
77,0.10261931431260843,0.143224313782019,0.7541563719053723,positive,positive
78,0.1283089164162671,0.49521044922854784,0.37648063435518475,neutral,neutral
79,0.1269503152050818,0.431423031616241,0.44162665317867766,positive,positive
80,0.3723796036565614,0.43454932230731774,0.19307107403612167,neutral,negative
81,0.4831792344781861,0.3386573630137827,0.17816340250802942,negative,negative
82,0.22714249225518296,0.46965690985372793,0.3032005978910896,neutral,positive
83,0.21176111078281784,0.4816354889601534,0.3066034002570279,neutral,positive
84,0.2621379667921817,0.4589985139259587,0.27886351928186015,neutral,neutral
85,0.10702442708505171,0.3483320794271273,0.5446434934878208,positive,positive
86,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
87,0.2408714475354007,0.33984637598017237,0.4192821764844265,positive,neutral
88,0.5289348644098149,0.3170171253455763,0.1540480102446105,negative,negative
89,0.2850685866025714,0.39800390934590985,0.31692750405151937,neutral,neutral
90,0.14879397454369278,0.3749070576057885,0.4762989678505191,positive,neutral
91,0.37796718956016795,0.21158062189100804,0.4104521885488242,positive,positive
92,0.27189242499055233,0.42507449650861595,0.3030330785008313,neutral,neutral
93,0.4574289135447302,0.31376171252680995,0.2288093739284601,negative,negative
94,0.19742648161138604,0.3490694177548867,0.453504100633727,positive,positive
95,0.3117483155871367,0.35607542150496263,0.3321762629079004,neutral,positive
96,0.2503863664489363,0.4018426148052953,0.3477710187457692,neutral,neutral
97,0.2004204388671431,0.33492210085071505,0.46465746028214155,positive,neutral
98,0.17212809008358346,0.5498082212011572,0.27806368871526,neutral,negative
99,0.2991381750605931,0.29824876615356344,0.4026130587858417,positive,negative
100,0.34931911733931126,0.35824731567731766,0.29243356698337003,neutral,positive
101,0.139724369686266,0.30641648901104557,0.5538591413026892,positive,positive
102,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
103,0.16416249067487138,0.41290633858458226,0.422931170740547,positive,neutral
104,0.16842698781350218,0.4653977267817126,0.36617528540478467,neutral,positive
105,0.16118433336473936,0.24265652246207733,0.5961591441731828,positive,positive
106,0.22068773608556053,0.4647649494075912,0.3145473145068483,neutral,negative
107,0.283226910353074,0.4104809950070417,0.3062920946398842,neutral,positive
108,0.03143331590077151,0.09897751340303322,0.8695891706961953,positive,positive
109,0.17863842509280617,0.48774508395304755,0.333616490954147,neutral,neutral
110,0.07819530697234617,0.27647691384867884,0.6453277791789768,positive,positive
111,0.2494033052085598,0.4957543253084016,0.25484236948303796,neutral,neutral
112,0.31973437695230794,0.49448234881898057,0.18578327422871202,neutral,negative
113,0.29055901545983515,0.3889895302452548,0.32045145429490823,neutral,positive
114,0.35253863867404533,0.4502435046242517,0.1972178567017021,neutral,negative
115,0.041718296671999125,0.15714633034326878,0.801135372984731,positive,neutral
116,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
117,0.27665230817787906,0.432263362364596,0.29108432945752505,neutral,positive
118,0.1364375305690854,0.5913113832788824,0.2722510861520321,neutral,neutral
119,0.2984348932317326,0.46432729748458523,0.23723780928368243,neutral,neutral
120,0.19501656661702443,0.5044833641580837,0.30050006922489175,neutral,positive
121,0.2726575339692783,0.4359175343812668,0.29142493164945465,neutral,positive
122,0.241882666820059,0.47409790412556996,0.2840194290543704,neutral,neutral
123,0.23715156061511966,0.3811141230995364,0.38173431628534454,positive,positive
124,0.17955509784401377,0.4666949665365857,0.35374993561940055,neutral,positive
125,0.24543449715405294,0.34007018796677513,0.4144953148791715,positive,positive
126,0.1791839224286917,0.4451898292581767,0.37562624831312996,neutral,negative
127,0.0996687583327443,0.4474288844087411,0.4529023572585161,positive,positive
128,0.46498834790865845,0.31454129113395524,0.2204703609573878,negative,neutral
129,0.28329945445867466,0.523627097027862,0.1930734485134639,neutral,neutral
130,0.34295673298603724,0.3700750549648153,0.28696821204914896,neutral,negative
131,0.32370701282954795,0.3642440873215498,0.31204889984890327,neutral,negative
132,0.17235750283802947,0.39610729807230444,0.4315351990896671,positive,neutral
133,0.18509294231368864,0.49050848595726665,0.3243985717290448,neutral,neutral
134,0.2830599758749887,0.31041194001668987,0.40652808410832053,positive,positive
135,0.48424007777008043,0.2143319977479023,0.3014279244820167,negative,negative
136,0.24366996672347738,0.4846479562099119,0.2716820770666108,neutral,positive
137,0.12990936486121693,0.28521588027748973,0.5848747548612927,positive,positive
138,0.2150283309598245,0.2264284367593439,0.5585432322808321,positive,neutral
139,0.2904631102071966,0.34083303516523233,0.36870385462757094,positive,neutral
140,0.2126210739794862,0.5714135075418056,0.2159654184787088,neutral,neutral
141,0.07100159113485092,0.11657978854306063,0.8124186203220883,positive,positive
142,0.4316440627583539,0.20483331904919916,0.363522618192446,negative,negative
143,0.1642241797911884,0.5399696308708603,0.2958061893379507,neutral,neutral
144,0.27513533441259785,0.44916125230707865,0.2757034132803228,neutral,neutral
145,0.15934204257517823,0.225783809313446,0.6148741481113765,positive,positive
146,0.16904804422524128,0.3063966230799687,0.5245553326947904,positive,positive
147,0.09407100017332537,0.24186718303251603,0.6640618167941591,positive,positive
148,0.18204045775419975,0.50627238379849,0.31168715844731143,neutral,positive
149,0.08188155388491268,0.13945426547215212,0.7786641806429345,positive,positive
150,0.19360799554407557,0.44262164120754943,0.3637703632483744,neutral,neutral
151,0.11085212429003168,0.5071336844785687,0.38201419123139957,neutral,negative
152,0.23673772214432956,0.3849078348891053,0.3783544429665646,neutral,negative
153,0.16579713023659373,0.2912713539337331,0.5429315158296728,positive,positive
154,0.25475373938010076,0.4439606828275052,0.30128557779239457,neutral,negative
155,0.32122337322906086,0.41095669160185727,0.2678199351690815,neutral,neutral
156,0.297397544111882,0.42035739938360156,0.2822450565045171,neutral,negative
157,0.11250668411483708,0.3587985197428455,0.5286947961423171,positive,positive
158,0.10439558370859717,0.36331246496365643,0.5322919513277456,positive,positive
159,0.0893797773704296,0.7510569391770345,0.1595632834525365,neutral,neutral
160,0.21353937982858565,0.41791937423585496,0.3685412459355592,neutral,positive
161,0.22413062414460488,0.22417376065758515,0.5516956151978094,positive,positive
162,0.30995725529358237,0.34915650934866255,0.34088623535775536,neutral,negative
163,0.06545060529707655,0.2579644953873066,0.6765848993156169,positive,positive
164,0.3495530798616967,0.3413114927194514,0.30913542741885186,negative,neutral
165,0.2400913258381057,0.4875369993558238,0.2723716748060713,neutral,neutral
166,0.09704779033042439,0.26183247684459204,0.6411197328249844,positive,positive
167,0.2063305323723176,0.33604859286329936,0.4576208747643829,positive,negative
168,0.05449787042161703,0.28866401441689016,0.656838115161494,positive,neutral
169,0.030192741695673042,0.0648348946891065,0.90497236361522,positive,positive
170,0.19100905461009385,0.4196923587354792,0.38929858665442685,neutral,neutral
171,0.2212036877934614,0.40030669793071433,0.37848961427582506,neutral,positive
172,0.2411521521158113,0.5500917781335153,0.2087560697506734,neutral,neutral
173,0.4613676910380364,0.342651893823925,0.195980415138039,negative,positive
174,0.16820967029530953,0.4754792668039701,0.3563110629007202,neutral,positive
175,0.16383059357841853,0.3664469656274953,0.4697224407940865,positive,positive
176,0.037017121746398915,0.41685915412985397,0.5461237241237469,positive,neutral
177,0.16636088503903632,0.5590236417195598,0.27461547324140484,neutral,negative
178,0.2546107531136878,0.47385727621424995,0.2715319706720628,neutral,negative
179,0.1270786447524795,0.38375245705932093,0.4891688981881998,positive,positive
180,0.2877625972603585,0.3993832711937722,0.31285413154587083,neutral,neutral
181,0.2078978514044382,0.42443537990057834,0.36766676869498355,neutral,neutral
182,0.19680555493059057,0.5481342902951215,0.2550601547742885,neutral,neutral
183,0.18009685637947567,0.30843980035120344,0.5114633432693202,positive,neutral
184,0.14799582878115586,0.2483606118969221,0.6036435593219214,positive,positive
185,0.047494337001950715,0.16257230034132156,0.7899333626567274,positive,positive
186,0.43752400412619097,0.22238477617203944,0.34009121970176925,negative,negative
187,0.32227074956328694,0.4082188138322289,0.2695104366044835,neutral,negative
188,0.3253659692180339,0.4504202050437238,0.22421382573824195,neutral,negative
189,0.2832660450384134,0.355656920090741,0.3610770348708455,positive,positive
190,0.2370934651945006,0.44052459574940966,0.32238193905608986,neutral,neutral
191,0.3428596855169251,0.3894982422114718,0.2676420722716036,neutral,negative
192,0.08265202869152623,0.6844940097000113,0.2328539616084628,neutral,positive
193,0.1340815395755211,0.5601274001025093,0.3057910603219703,neutral,neutral
194,0.1609283071689585,0.40893412266364615,0.43013757016739507,positive,neutral
195,0.2047900646088774,0.455293649138438,0.3399162862526848,neutral,positive
196,0.33047393686533627,0.4551840399597614,0.21434202317490206,neutral,negative
197,0.30609341354361064,0.4090512037030188,0.28485538275337,neutral,neutral
198,0.10162138788784121,0.4756342720141508,0.4227443400980074,neutral,positive
199,0.6158623108504165,0.23331638162537888,0.15082130752420422,negative,negative
200,0.25500920478825656,0.40868366392066785,0.33630713129107503,neutral,neutral
201,0.0975487876898883,0.35147252592910333,0.5509786863810089,positive,positive
202,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
203,0.22131771931696712,0.43198616728491507,0.346696113398119,neutral,neutral
204,0.15262633136909418,0.4502660155765628,0.3971076530543445,neutral,neutral
205,0.40711546524292386,0.366992248386213,0.22589228637086395,negative,neutral
206,0.35766816681173963,0.26816584090828405,0.3741659922799771,positive,negative
207,0.17797654780878377,0.4985019549106013,0.32352149728061513,neutral,neutral
208,0.42689608677284174,0.37088470079305946,0.20221921243409843,negative,neutral
209,0.3735777458192296,0.3820805858244874,0.244341668356282,neutral,neutral
210,0.28554329036677806,0.4141091335335267,0.30034757609969504,neutral,negative
211,0.35717818792505923,0.14492246639746884,0.49789934567747224,positive,positive
212,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
213,0.08645384047645646,0.1894195735151076,0.7241265860084359,positive,positive
214,0.25984327042382177,0.45918918911939505,0.2809675404567828,neutral,neutral
215,0.1751237818605864,0.31860722906798217,0.5062689890714318,positive,neutral
216,0.35215334360108247,0.4363446704511908,0.21150198594772737,neutral,negative
217,0.39553597147718383,0.3993143548128302,0.2051496737099859,neutral,negative
218,0.29310630136909843,0.38067188751833514,0.3262218111125661,neutral,neutral
219,0.15091408639651943,0.5265867566165547,0.3224991569869264,neutral,neutral
220,0.39373004711900894,0.19733050259915197,0.40893945028183876,positive,negative
221,0.24325691801178168,0.40789011900498146,0.34885296298323637,neutral,negative
222,0.24747696369723798,0.5394431964784097,0.213079839824353,neutral,positive
223,0.16532159142956318,0.5303988328169227,0.3042795757535135,neutral,positive
224,0.425065126999836,0.339599246230002,0.2353356267701618,negative,neutral
225,0.0846541315105319,0.33343228735455477,0.5819135811349138,positive,positive
226,0.3566556407690799,0.39356066526216266,0.24978369396875685,neutral,negative
227,0.30610562921022677,0.3784737013338051,0.31542066945596814,neutral,neutral
228,0.3965041433460927,0.45474835799079666,0.14874749866311174,neutral,negative
229,0.17707967743228187,0.4125524527786252,0.4103678697890935,neutral,neutral
230,0.37879802737582374,0.45574015239331617,0.16546182023086034,neutral,negative
231,0.11189867933477027,0.3956698841567629,0.492431436508466,positive,neutral
232,0.33537837944650967,0.3313709284049205,0.33325069214857056,negative,negative
233,0.19513456042734054,0.41563082821356934,0.38923461135909015,neutral,positive
234,0.3681511568415169,0.4223620689320908,0.2094867742263917,neutral,negative
235,0.19604363932613258,0.49784195626887845,0.30611440440498716,neutral,negative
236,0.1961657496281942,0.49990260746322546,0.303931642908581,neutral,neutral
237,0.3007251852336466,0.402134518771642,0.2971402959947122,neutral,negative
238,0.2785575961333399,0.3605087869760038,0.36093361689065706,positive,negative
239,0.27581809704520455,0.4352046899747741,0.28897721298002077,neutral,positive
240,0.26568221745958587,0.4680356418184673,0.26628214072194634,neutral,neutral
241,0.21597119795891845,0.4380832602211555,0.345945541819926,neutral,neutral
242,0.2162341528867567,0.22558377683477,0.5581820702784746,positive,neutral
243,0.32321732254844204,0.42309275002853464,0.25368992742302293,neutral,positive
244,0.12176471397245817,0.547916351940332,0.3303189340872091,neutral,neutral
245,0.18371593563148755,0.5047912992216854,0.3114927651468264,neutral,positive
246,0.19924626617596455,0.5571846500813601,0.2435690837426753,neutral,neutral
247,0.19989817544388055,0.3762693295336948,0.423832495022425,positive,negative
248,0.22296623652713204,0.52535872400021,0.2516750394726586,neutral,negative
249,0.23601511977322903,0.42032305931295816,0.3436618209138131,neutral,neutral
250,0.2292893710064554,0.4758802801514994,0.2948303488420454,neutral,neutral
251,0.2186663975627911,0.5391810028065303,0.24215259963067948,neutral,neutral
252,0.2789977983377724,0.47969376173921213,0.24130843992301632,neutral,positive
253,0.3055830102581102,0.41760290158787405,0.2768140881540157,neutral,negative
254,0.14613612729610656,0.566608795791641,0.28725507691225316,neutral,positive
255,0.1079894751786918,0.5326056323436659,0.3594048924776427,neutral,neutral
256,0.06764844606703563,0.72701820019446,0.20533335373850473,neutral,neutral
257,0.21319116275631303,0.42384297334855636,0.36296586389513114,neutral,neutral
258,0.12754675425603726,0.3592002417231797,0.5132530040207832,positive,positive
259,0.09455809160787852,0.6967660082968494,0.20867590009527176,neutral,neutral
260,0.11364139523683073,0.6079659458657029,0.27839265889746695,neutral,neutral
261,0.21308910048142735,0.3894577707900732,0.3974531287285003,positive,neutral
262,0.10323706996166299,0.37099419964613245,0.5257687303922044,positive,neutral
263,0.5856379755128674,0.19763742962748446,0.216724594859648,negative,negative
264,0.2530370155556449,0.3942777465130374,0.35268523793131756,neutral,neutral
265,0.3437099251045087,0.41494454672429953,0.24134552817119173,neutral,neutral
266,0.07123201276291437,0.679015346616216,0.24975264062086944,neutral,positive
267,0.2984628897039612,0.45962789235439167,0.2419092179416478,neutral,negative
268,0.24999384057046953,0.5467555438902574,0.2032506155392736,neutral,neutral
269,0.2560684651575723,0.4258896821031326,0.31804185273929486,neutral,negative
270,0.15074391058029174,0.12164250314100047,0.7276135862787074,positive,neutral
271,0.16300742535621515,0.4712850570810379,0.365707517562747,neutral,positive
272,0.19329064222926778,0.40517559256218266,0.40153376520854944,neutral,neutral
273,0.2136407399144564,0.4296486491964452,0.3567106108891,neutral,negative
274,0.19476805538914574,0.42337303422207445,0.38185891038877945,neutral,neutral
275,0.07955064065748055,0.2935519133286708,0.6268974460138494,positive,positive
276,0.014833713976975168,0.05724260667201673,0.9279236793510085,positive,positive
277,0.238636027437797,0.4523652386435691,0.30899873391863375,neutral,neutral
278,0.15209176015146178,0.5488891649026999,0.2990190749458396,neutral,neutral
279,0.2612679332395282,0.2605282499924461,0.47820381676802554,positive,positive
280,0.21525753604656825,0.5084683738422953,0.2762740901111352,neutral,negative
281,0.5466666633200504,0.24674900081405832,0.20658433586589153,negative,negative
282,0.22210883410021282,0.402370660021482,0.3755205058783048,neutral,neutral
283,0.12974278297451497,0.4556810354067583,0.41457618161872656,neutral,neutral
284,0.13556542765144677,0.2968763702932838,0.5675582020552699,positive,positive
285,0.25377743952242515,0.40905000324588797,0.33717255723168593,neutral,positive
286,0.1709112009924752,0.2521768679084824,0.5769119310990436,positive,positive
287,0.3285368063027138,0.482174999454032,0.1892881942432536,neutral,negative
288,0.18180086427394973,0.5464532652336737,0.2717458704923764,neutral,neutral
289,0.35383970773053963,0.4061666523552548,0.23999363991420616,neutral,neutral
290,0.029304931155021103,0.8031487559058306,0.1675463129391482,neutral,neutral
291,0.6308832207713869,0.21396845084934887,0.15514832837926407,negative,negative
292,0.1934064238681207,0.5476934428606198,0.2589001332712599,neutral,neutral
293,0.16222243868841735,0.34509168995707074,0.4926858713545118,positive,positive
294,0.15851790825591294,0.30789267563642087,0.5335894161076663,positive,positive
295,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
296,0.4106746646370891,0.34663417157721743,0.24269116378569225,negative,negative
297,0.38649048740776076,0.3190866055294867,0.29442290706275254,negative,positive
298,0.16416971151637166,0.43697334653578507,0.39885694194784366,neutral,neutral
299,0.39518088598353934,0.3551888812667453,0.24963023274971513,negative,negative
300,0.3381674410773458,0.43853409344269506,0.22329846547995955,neutral,negative
301,0.14617379654616774,0.41921774675425344,0.4346084566995791,positive,positive
302,0.3001953198946765,0.38301621504364664,0.3167884650616765,neutral,neutral
303,0.1477046401543265,0.3350314727961808,0.5172638870494931,positive,positive
304,0.10604762417680559,0.3795967739208524,0.5143556019023404,positive,positive
305,0.2023479382879423,0.3732210141538188,0.42443104755823946,positive,positive
306,0.17290189469157285,0.44164235912569955,0.38545574618272893,neutral,neutral
307,0.12151827937230351,0.1863838844642849,0.6920978361634113,positive,positive
308,0.21845545221740845,0.43073046372558155,0.3508140840570093,neutral,positive
309,0.2684795597971911,0.487392094124104,0.24412834607870462,neutral,neutral
310,0.24664205361824582,0.37744824452849385,0.37590970185326106,neutral,positive
311,0.3709590677192446,0.35744225385035994,0.271598678430396,negative,neutral
312,0.19459099098402557,0.4554697777505466,0.3499392312654276,neutral,neutral
313,0.12396496150629488,0.5361880023508316,0.33984703614287376,neutral,negative
314,0.18594151812267348,0.45471055321948406,0.35934792865784215,neutral,positive
315,0.23733643258552606,0.40860948246458695,0.3540540849498873,neutral,negative
316,0.21413387933476719,0.43933049570998656,0.3465356249552469,neutral,negative
317,0.22100790788242,0.37394745768663407,0.40504463443094646,positive,positive
318,0.08102360627513384,0.23512929728629015,0.6838470964385757,positive,positive
319,0.47961045267725594,0.18013527833410692,0.34025426898863703,negative,negative
320,0.15438284255954782,0.3895510008369106,0.4560661566035413,positive,negative
321,0.2562523852921327,0.43718225805572686,0.30656535665213996,neutral,neutral
322,0.0764311346896503,0.30044556598638583,0.6231232993239639,positive,positive
323,0.15325489254201968,0.43151511992898955,0.4152299875289903,neutral,neutral
324,0.3295564180562754,0.3907566831793053,0.2796868987644189,neutral,negative
325,0.16811135714666875,0.5043661250410023,0.32752251781232805,neutral,positive
326,0.35288528955123355,0.4516617356565654,0.19545297479220125,neutral,negative
327,0.36168765105994416,0.2832212546780879,0.35509109426196717,negative,negative
328,0.2827400613635156,0.3680218867884391,0.3492380518480445,neutral,neutral
329,0.1217732196859901,0.644691255139922,0.2335355251740883,neutral,negative
330,0.21415716485095185,0.4084968066006357,0.37734602854841265,neutral,neutral
331,0.21167409152413535,0.5383063887877471,0.25001951968811836,neutral,neutral
332,0.1697946432568287,0.5921220902709134,0.23808326647225608,neutral,negative
333,0.34654303073973947,0.3917288139531885,0.261728155307071,neutral,neutral
334,0.29572969834510937,0.40213186753778574,0.3021384341171054,neutral,positive
335,0.19041092073551136,0.4816780307558498,0.3279110485086382,neutral,neutral
336,0.2165214191587278,0.3238386849901248,0.4596398958511487,positive,neutral
337,0.10259121829798094,0.1909401038262961,0.7064686778757236,positive,positive
338,0.10841973893764578,0.6392660467007674,0.25231421436158735,neutral,neutral
339,0.09924725550393039,0.2945310020585514,0.6062217424375188,positive,neutral
340,0.15750368985252575,0.4645821571022014,0.37791415304527304,neutral,neutral
341,0.1443008880974367,0.4577934994409192,0.39790561246164574,neutral,neutral
342,0.18100014463043898,0.48818346152551056,0.3308163938440502,neutral,neutral
343,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
344,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
345,0.12476443711112006,0.24103769401907604,0.6341978688698042,positive,positive
346,0.25051484280693476,0.3794911705398412,0.3699939866532223,neutral,positive
347,0.10231145609086856,0.391888088378986,0.5058004555301459,positive,neutral
348,0.09180188678534008,0.3491400583110131,0.5590580549036477,positive,positive
349,0.07911539428037435,0.6628932876482051,0.2579913180714213,neutral,neutral
350,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
351,0.31453415510980126,0.4315964735335501,0.25386937135664933,neutral,negative
352,0.185567780840873,0.49035793106142245,0.3240742880977043,neutral,neutral
353,0.39859946955401776,0.4504548690903119,0.15094566135567114,neutral,neutral
354,0.23687681354035103,0.41212189677613315,0.35100128968351557,neutral,positive
355,0.151217618199576,0.6034363590919184,0.24534602270850664,neutral,negative
356,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,positive
357,0.48868137336388423,0.2747292206742698,0.23658940596184633,negative,negative
358,0.052893295943353694,0.2811437009697749,0.6659630030868717,positive,neutral
359,0.2059867432892517,0.2919377160799525,0.5020755406307964,positive,negative
360,0.15179466640918535,0.47620548485294245,0.3719998487378728,neutral,positive
361,0.23616830599271466,0.41930662890687614,0.34452506510040887,neutral,positive
362,0.04255073241879391,0.44516170723896875,0.5122875603422368,positive,positive
363,0.08384098444735355,0.4747707555812039,0.44138825997144226,neutral,positive
364,0.17909709657935188,0.41195843165574925,0.40894447176489973,neutral,neutral
365,0.08327778495892853,0.416557528764651,0.5001646862764196,positive,positive
366,0.27192542349611964,0.4116399457718111,0.3164346307320697,neutral,neutral
367,0.5456709043667938,0.21228967452800276,0.24203942110520268,negative,negative
368,0.24731146795359543,0.48367365195755807,0.26901488008884633,neutral,neutral
369,0.2027318570038915,0.33381283940952566,0.46345530358658327,positive,negative
370,0.24101702008157472,0.3285613402077164,0.4304216397107078,positive,positive
371,0.4424865876738372,0.18873137177568666,0.3687820405504765,negative,negative
372,0.34405371323643746,0.31884673738431824,0.33709954937924463,negative,negative
373,0.36820364687838963,0.2830913215309045,0.3487050315907066,negative,negative
374,0.384595417975492,0.34630480537280217,0.26909977665170504,negative,negative
375,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
376,0.2674059191986759,0.48562851274105323,0.24696556806027092,neutral,neutral
377,0.1330192336559171,0.49090690612717003,0.37607386021691336,neutral,neutral
378,0.16926791099476793,0.38540661367675416,0.44532547532847716,positive,positive
379,0.2644912847003438,0.499901720549147,0.23560699475050983,neutral,positive
380,0.12680059788751522,0.4234097144053876,0.4497896877070979,positive,neutral
381,0.21797257712176532,0.5028691952064436,0.27915822767179166,neutral,neutral
382,0.22936110384270897,0.40452750308878965,0.3661113930685005,neutral,neutral
383,0.35057587036505844,0.4409880229186773,0.20843610671626447,neutral,neutral
384,0.021155323336145802,0.1454573847998536,0.8333872918640006,positive,positive
385,0.16272111063947048,0.47809589253661605,0.3591829968239133,neutral,neutral
386,0.22170903919674692,0.5718219761125481,0.20646898469070438,neutral,neutral
387,0.18747807660599575,0.35500781185972324,0.4575141115342817,positive,neutral
388,0.08710399950357647,0.3442168609491336,0.5686791395472894,positive,positive
389,0.01666021088196015,0.8281811094844895,0.1551586796335499,neutral,neutral
