,negative_prob,neutral_prob,positive_prob,predicted,true
65,0.0812119296104699,0.14693299210886734,0.7718550782806632,positive,positive
66,0.11181714011818213,0.17244065149351748,0.7157422083882999,positive,positive
67,0.2445741794879132,0.44381905744827366,0.311606763063813,neutral,neutral
68,0.20413202529802063,0.2354946350162682,0.5603733396857118,positive,negative
69,0.13622812888454058,0.29907150913374553,0.5647003619817142,positive,neutral
70,0.1781307836143991,0.21383588269117587,0.6080333336944242,positive,positive
71,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
72,0.12627214568755188,0.24657643978101518,0.627151414531433,positive,positive
73,0.274066195590995,0.3162309169852765,0.40970288742372774,positive,neutral
74,0.393283607726204,0.34887636488047785,0.25784002739331685,negative,positive
75,0.6534595954529677,0.1342107150042498,0.212329689542783,negative,negative
76,0.15613908631750298,0.2972187536281325,0.5466421600543641,positive,neutral
77,0.12443163717496122,0.25756410055105466,0.618004262273984,positive,positive
78,0.16417304574154107,0.3502205805367788,0.485606373721681,positive,positive
79,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
80,0.16933211344422658,0.18569620011297538,0.6449716864427971,positive,neutral
81,0.4015221445609416,0.24938408571185564,0.3490937697272028,negative,negative
82,0.099326284722178,0.16678011303491697,0.7338936022429046,positive,positive
83,0.42481118427382425,0.36042191748381086,0.21476689824236528,negative,positive
84,0.31956570864273803,0.42048110376035497,0.25995318759690744,neutral,negative
85,0.46207957331567767,0.11623858844546425,0.42168183823885885,negative,negative
86,0.16553706372699725,0.3015924808547758,0.5328704554182264,positive,negative
87,0.2844997639180418,0.40208565919977,0.3134145768821882,neutral,neutral
88,0.23272067133374977,0.2854598988548882,0.48181942981136106,positive,neutral
89,0.1886778556034725,0.08924369327369408,0.7220784511228326,positive,positive
90,0.18062985447110091,0.27709715881056146,0.5422729867183379,positive,positive
91,0.19101023579663629,0.33798852512312194,0.47100123908024194,positive,positive
92,0.23994829839973053,0.2554233061430251,0.5046283954572442,positive,positive
93,0.23880895843260158,0.3075770707898444,0.4536139707775531,positive,neutral
94,0.20952316713208846,0.25625534036292485,0.5342214925049857,positive,positive
95,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
96,0.1580068404736967,0.4788371719907118,0.3631559875355912,neutral,neutral
97,0.19522950383578935,0.30824019546934267,0.49653030069486853,positive,neutral
98,0.19204001769869194,0.14538589051675085,0.6625740917845574,positive,neutral
99,0.14518237375003967,0.1813904671419586,0.6734271591080025,positive,positive
100,0.40216177519046337,0.2678593444836839,0.3299788803258519,negative,negative
101,0.10093675625131511,0.16652725553875763,0.7325359882099268,positive,positive
102,0.20710208236344976,0.31676130509616596,0.47613661254038464,positive,positive
103,0.1703115017592872,0.1336982903089423,0.6959902079317714,positive,positive
104,0.26476498565961837,0.3956361690315989,0.33959884530878226,neutral,positive
105,0.38953640351972585,0.13574044723719358,0.4747231492430809,positive,positive
106,0.2511762300878669,0.29865907534938335,0.4501646945627488,positive,positive
107,0.09829690310951052,0.17046380842969436,0.7312392884607948,positive,positive
108,0.05386009074455673,0.0479505272772974,0.8981893819781458,positive,positive
109,0.12042503015327939,0.2484534896132297,0.6311214802334926,positive,positive
110,0.23154277559028907,0.2910765485560182,0.4773806758536944,positive,negative
111,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
112,0.2491851171488853,0.2587846397712298,0.4920302430798849,positive,neutral
113,0.4431902541535449,0.3319354019344668,0.22487434391198763,negative,negative
114,0.104791181088096,0.1559492732763547,0.7392595456355487,positive,neutral
115,0.18349477153641636,0.3379610113954437,0.47854421706813993,positive,neutral
116,0.3867561888156647,0.24134677886549893,0.3718970323188364,negative,negative
117,0.1878297294492101,0.31138788115849425,0.5007823893922957,positive,positive
118,0.26240987641121716,0.27003377499451237,0.46755634859427075,positive,negative
119,0.16347378249871566,0.11029738906097707,0.7262288284403078,positive,positive
120,0.34295695584921965,0.318410721008623,0.33863232314215663,negative,negative
121,0.2422843400151933,0.25672941649990355,0.5009862434849031,positive,neutral
122,0.22362515137234912,0.3706135924978438,0.40576125612980624,positive,neutral
123,0.10977401542015411,0.08753280034804084,0.8026931842318056,positive,positive
124,0.6534595954529677,0.1342107150042498,0.212329689542783,negative,negative
125,0.1880096624656451,0.2547221394110187,0.5572681981233358,positive,positive
126,0.477213493732764,0.28567805760855713,0.2371084486586777,negative,negative
127,0.2537183587794297,0.26210760506331304,0.4841740361572569,positive,neutral
128,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
129,0.18552550535521187,0.39411234233397585,0.42036215231081225,positive,positive
130,0.3603279858790619,0.2632799968444287,0.37639201727650895,positive,negative
131,0.386839166280817,0.21240297825971882,0.400757855459465,positive,positive
132,0.27055682243238177,0.41407238770935967,0.3153707898582589,neutral,neutral
133,0.5162783894934828,0.23290832958946403,0.2508132809170531,negative,neutral
134,0.34599306411523445,0.22981674568104035,0.4241901902037244,positive,positive
135,0.4496976418449958,0.15267152558831137,0.39763083256669235,negative,negative
136,0.285286558053285,0.3391425983671615,0.3755708435795532,positive,neutral
137,0.3328883946401615,0.2588693221932692,0.4082422831665694,positive,positive
138,0.316831612531339,0.26697818178803523,0.4161902056806251,positive,positive
139,0.21899760978774055,0.3709340284814029,0.410068361730857,positive,positive
140,0.5168702964395958,0.12848941481116222,0.35464028874924236,negative,negative
141,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,neutral
142,0.24110366480001139,0.43965417660428713,0.3192421585956998,neutral,neutral
143,0.26354780828155583,0.4666129120499383,0.2698392796685063,neutral,neutral
144,0.0842006935562343,0.06572176314964882,0.8500775432941169,positive,positive
145,0.4627318026436843,0.29782367126520826,0.23944452609110656,negative,neutral
146,0.3975777256000397,0.40047426981617584,0.2019480045837833,neutral,neutral
147,0.0842006935562343,0.06572176314964882,0.8500775432941169,positive,positive
148,0.29034486668620635,0.37641335405186366,0.33324177926193094,neutral,neutral
149,0.15587469535253948,0.16792040522934362,0.6762048994181166,positive,positive
150,0.19436955852728308,0.21533540627280537,0.5902950351999113,positive,negative
151,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,neutral
152,0.12627077892058286,0.1914956173547008,0.682233603724718,positive,negative
153,0.2755151032822694,0.5173464241832231,0.207138472534507,neutral,negative
154,0.2498986503606466,0.46816133643972785,0.2819400131996255,neutral,positive
155,0.336290040933645,0.24767166495227333,0.4160382941140831,positive,neutral
156,0.37225121876880257,0.2412361471479431,0.386512634083255,positive,positive
157,0.2357586764535466,0.2993006805678926,0.46494064297856036,positive,positive
158,0.2525102448880142,0.3680165433608839,0.3794732117511018,positive,neutral
159,0.5922270447384173,0.08989989956513147,0.3178730556964511,negative,positive
160,0.2198741522667776,0.5240014240898099,0.2561244236434115,neutral,neutral
161,0.3703708706771933,0.32508052835492396,0.30454860096788255,negative,negative
162,0.5422661730177011,0.1994295481695081,0.25830427881279006,negative,negative
163,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
164,0.03589240322722388,0.06872568015450783,0.8953819166182689,positive,positive
165,0.10941458149527088,0.43671408390680283,0.4538713345979254,positive,neutral
166,0.3033025453615079,0.30847427004215316,0.3882231845963382,positive,neutral
167,0.14870441989794564,0.3940135430481228,0.45728203705393095,positive,neutral
168,0.3597006330613531,0.15247213794740358,0.48782722899124303,positive,negative
169,0.34271442093016524,0.4257639145998434,0.23152166446999106,neutral,positive
170,0.5937671369585801,0.15899200568753685,0.2472408573538828,negative,negative
171,0.24851666248222012,0.2725247700640721,0.47895856745370746,positive,neutral
172,0.20445668857002763,0.5357326534352183,0.25981065799475345,neutral,neutral
173,0.3422748921121745,0.2814931309316125,0.3762319769562146,positive,positive
174,0.1529605182947651,0.23501396073029762,0.6120255209749376,positive,positive
175,0.3408521531197977,0.29331020695076254,0.36583763992943996,positive,neutral
176,0.21961488385419453,0.3886934730165666,0.39169164312923865,positive,neutral
177,0.4968554628849962,0.32291992523944885,0.1802246118755544,negative,negative
178,0.3359822486181538,0.377818621656904,0.2861991297249424,neutral,positive
179,0.33737040830553483,0.3271328381197449,0.33549675357472,negative,positive
180,0.2080229002984484,0.37820598802582994,0.4137711116757216,positive,neutral
181,0.344981615147059,0.1446647469804319,0.5103536378725083,positive,positive
182,0.03521076730614669,0.023678932111465982,0.941110300582387,positive,positive
183,0.49421031987636715,0.14545818062875263,0.3603314994948798,negative,negative
184,0.43172744580449257,0.2265030244348635,0.34176952976064384,negative,neutral
185,0.19641701067060977,0.48884527031642594,0.3147377190129643,neutral,neutral
186,0.17255396963769162,0.3334543511380945,0.4939916792242135,positive,positive
187,0.42366017339118306,0.1827169062464154,0.39362292036240065,negative,negative
188,0.3923976023561378,0.3235974169376768,0.2840049807061851,negative,positive
189,0.5774504050178023,0.21831733679251955,0.20423225818967822,negative,negative
190,0.19160400967883018,0.430988359530222,0.37740763079094775,neutral,neutral
191,0.043686564554391766,0.04846086819561166,0.907852567249997,positive,positive
192,0.45118598962735834,0.25999498964047646,0.2888190207321651,negative,negative
193,0.2442058567526468,0.3247531878055994,0.4310409554417538,positive,negative
194,0.219960100134885,0.32513260776862757,0.4549072920964867,positive,negative
195,0.33557225401254215,0.3583705475197574,0.30605719846769974,neutral,negative
196,0.26544128905316694,0.3147010342742783,0.4198576766725538,positive,negative
197,0.20737576822160164,0.36577844558076245,0.42684578619763486,positive,positive
198,0.2298118098573615,0.31898386695786135,0.4512043231847775,positive,neutral
199,0.06749952592595952,0.06852976985529691,0.8639707042187438,positive,positive
200,0.2398270365437002,0.29578578124666166,0.4643871822096379,positive,negative
201,0.3451184959564159,0.2889988961795494,0.3658826078640347,positive,negative
202,0.1052139661793036,0.19763759981702322,0.6971484340036739,positive,positive
203,0.39898739066726063,0.1455600658664559,0.45545254346628383,positive,positive
204,0.4457242831075578,0.3271061930983941,0.22716952379404887,negative,negative
205,0.24174460827311503,0.2810020465895957,0.47725334513728956,positive,positive
206,0.1735467713577773,0.26211806734645327,0.5643351612957689,positive,positive
207,0.49302673887942955,0.30797624965893194,0.19899701146163942,negative,positive
208,0.22766849527380525,0.3325094125541039,0.43982209217209134,positive,positive
209,0.19864961249864832,0.1871732416368299,0.6141771458645227,positive,neutral
210,0.0549666345797162,0.05931383221321201,0.8857195332070715,positive,positive
211,0.46492674984254095,0.18260253166358806,0.35247071849387185,negative,positive
212,0.27957594138549996,0.41157440414615,0.30884965446835055,neutral,positive
213,0.18839503783512357,0.5954699315049046,0.21613503065997028,neutral,negative
214,0.28112715661179083,0.41080421657070726,0.30806862681750247,neutral,neutral
215,0.15269262322578267,0.11181994083797309,0.7354874359362449,positive,positive
216,0.3193963269660037,0.3776502984159475,0.30295337461804883,neutral,neutral
217,0.04334018719356505,0.1157858720814359,0.8408739407249987,positive,positive
218,0.5254499455661596,0.2013144883421302,0.2732355660917103,negative,positive
219,0.43978344753829507,0.1617851620691695,0.39843139039253617,negative,negative
220,0.35251527524650167,0.3844649001221864,0.2630198246313115,neutral,neutral
221,0.16745551067414188,0.11636291469249882,0.71618157463336,positive,positive
222,0.2609078675867395,0.41690965735476754,0.32218247505849457,neutral,negative
223,0.18228929396501947,0.3604101727389927,0.4573005332959886,positive,neutral
224,0.357184951641225,0.31633811576087884,0.3264769325978969,negative,neutral
225,0.17950773387182298,0.2303635630167884,0.5901287031113889,positive,positive
226,0.21778551006016444,0.3715842711634258,0.41063021877641037,positive,neutral
227,0.21135458773795668,0.3421331899928134,0.44651222226923015,positive,negative
228,0.19087649947683988,0.37421097313335266,0.4349125273898067,positive,positive
229,0.1374314396870273,0.18317809409383448,0.6793904662191382,positive,neutral
230,0.26208695163246293,0.3778239124833088,0.3600891358842288,neutral,neutral
231,0.2266115093327079,0.25434121143078126,0.5190472792365102,positive,neutral
232,0.16318909249279653,0.246523149339102,0.5902877581681019,positive,positive
233,0.23391969451556632,0.36613135681338804,0.39994894867104613,positive,negative
234,0.15997318882879577,0.3048923900694289,0.535134421101775,positive,positive
235,0.29424687789853987,0.2394075641544958,0.4663455579469651,positive,positive
236,0.3160294578699237,0.3094078727438337,0.3745626693862419,positive,neutral
237,0.23762337222178914,0.2477307963444084,0.5146458314338024,positive,neutral
238,0.5968912030432343,0.21091508181072186,0.19219371514604333,negative,negative
239,0.14422123191862532,0.5381784622959196,0.31760030578545356,neutral,positive
240,0.1461090726906483,0.12536133976926964,0.728529587540081,positive,positive
241,0.3448496925057082,0.25185351034249565,0.4032967971517963,positive,positive
242,0.17806187773827306,0.3761422732526082,0.4457958490091187,positive,neutral
243,0.06927981462079133,0.05853901344934899,0.8721811719298601,positive,positive
244,0.20704103201379973,0.38025947486878237,0.4126994931174167,positive,neutral
245,0.3042937262638108,0.305450119318015,0.3902561544181751,positive,neutral
246,0.3088284648163694,0.324085416930146,0.3670861182534838,positive,negative
247,0.407033892939236,0.24140105763216818,0.3515650494285967,negative,positive
248,0.19219494775948312,0.36745445980108393,0.44035059243943353,positive,neutral
249,0.13974264373038242,0.2429847365394621,0.6172726197301549,positive,positive
250,0.025122051113490952,0.039743863770792275,0.9351340851157176,positive,positive
251,0.0979229062672366,0.2784471835328826,0.6236299101998813,positive,neutral
252,0.17721653180550836,0.1798763186170512,0.6429071495774407,positive,positive
253,0.22394119137071722,0.19551353355717124,0.5805452750721112,positive,negative
254,0.045729664081050135,0.06397437036876973,0.89029596555018,positive,positive
255,0.24890932980090763,0.3100682676208662,0.44102240257822656,positive,positive
256,0.26048214685592547,0.1818764246430425,0.5576414285010327,positive,positive
257,0.4419870852202985,0.31831164193951406,0.23970127284018813,negative,neutral
258,0.04449365174638872,0.10316830558583392,0.8523380426677769,positive,positive
259,0.09596912115542802,0.08657845841912995,0.8174524204254433,positive,positive
260,0.34995331395317364,0.3712729556638024,0.27877373038302405,neutral,negative
261,0.08311537268265608,0.15129259720100074,0.765592030116343,positive,neutral
262,0.08138187611398129,0.11011309119759678,0.8085050326884226,positive,positive
263,0.2624189303794603,0.3486443313799041,0.3889367382406359,positive,neutral
264,0.24700047963120117,0.3513066814601734,0.4016928389086254,positive,positive
265,0.048983247443384996,0.026689539999733045,0.9243272125568819,positive,positive
266,0.30859366630954943,0.34328323307552794,0.34812310061492147,positive,negative
267,0.25579139562748326,0.1781355833492308,0.5660730210232862,positive,positive
268,0.2985553811276905,0.18607898800727124,0.5153656308650376,positive,neutral
269,0.14716814282047694,0.21559409077616778,0.6372377664033541,positive,positive
270,0.27178588516675906,0.36199110772417153,0.3662230071090701,positive,negative
271,0.30951713905532935,0.2958426895711202,0.3946401713735509,positive,negative
272,0.10050217708801713,0.06195754844780887,0.8375402744641739,positive,positive
273,0.18677151211138207,0.47396898170414414,0.33925950618447376,neutral,neutral
274,0.1019183192573839,0.272259386737694,0.6258222940049215,positive,positive
275,0.14950289831922625,0.4377753453470952,0.412721756333677,neutral,positive
276,0.20588780849978106,0.3810799585862576,0.41303223291396224,positive,positive
277,0.16537552333940037,0.28968932728486796,0.5449351493757324,positive,neutral
278,0.16522035935464643,0.3808336657871582,0.4539459748581957,positive,neutral
279,0.5283062860624352,0.215029042842298,0.2566646710952666,negative,negative
280,0.1445271224875953,0.18181701366561914,0.6736558638467857,positive,positive
281,0.1688054297293092,0.38542009508427616,0.44577447518641394,positive,neutral
282,0.3445627188598859,0.40858178330845485,0.24685549783165964,neutral,neutral
283,0.22922981174354554,0.33258167635397695,0.43818851190247804,positive,neutral
284,0.15341115172569447,0.043419256032245966,0.8031695922420593,positive,positive
285,0.1238141233159818,0.5301723255612254,0.3460135511227928,neutral,neutral
286,0.20639641165675976,0.18946032647707658,0.604143261866164,positive,positive
287,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
288,0.19139698709418443,0.43131941559468645,0.3772835973111284,neutral,negative
289,0.20764272335976292,0.2900564200899785,0.5023008565502579,positive,positive
290,0.021274544560820816,0.028345586457400214,0.9503798689817787,positive,positive
291,0.20532818968231847,0.27680674809216915,0.5178650622255123,positive,negative
292,0.06494477841253021,0.08070572496973047,0.8543494966177403,positive,positive
293,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
294,0.17564382672083093,0.3204267768053502,0.5039293964738193,positive,positive
295,0.20845356614656174,0.29487032155113,0.4966761123023092,positive,neutral
296,0.18303083041626436,0.2993004598828599,0.517668709700876,positive,neutral
297,0.18532617575360025,0.342844133202708,0.4718296910436918,positive,negative
298,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
299,0.18037728183576093,0.34797799830059417,0.4716447198636446,positive,positive
300,0.013687293117169206,0.014768673674780379,0.971544033208051,positive,positive
301,0.043895084773796986,0.05937771651431653,0.8967271987118867,positive,positive
302,0.06701212223723779,0.04680489981065483,0.8861829779521077,positive,positive
303,0.1713654651338623,0.392414586284992,0.4362199485811457,positive,neutral
304,0.2157527579979594,0.43959705595825566,0.3446501860437844,neutral,positive
305,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
306,0.4089705401360497,0.20578099925620424,0.38524846060774615,negative,positive
307,0.31402414965281966,0.21157689511195626,0.4743989552352234,positive,positive
308,0.35227860552797136,0.4110752062786747,0.236646188193353,neutral,neutral
309,0.2025207712967062,0.3970153126546095,0.40046391604868364,positive,neutral
310,0.11267816380904688,0.1568418011003764,0.7304800350905777,positive,positive
311,0.26846788518086706,0.30427840307525106,0.4272537117438814,positive,neutral
312,0.11536620337158157,0.08868954153400291,0.7959442550944152,positive,positive
313,0.0740508042100849,0.23460291797340696,0.6913462778165096,positive,positive
314,0.2823261056242791,0.3756272771192872,0.342046617256434,neutral,negative
315,0.10154981682252212,0.127102751005464,0.7713474321720133,positive,positive
316,0.14486621887406534,0.3598991308468215,0.4952346502791114,positive,negative
317,0.33807435847615924,0.2489423153659125,0.4129833261579275,positive,negative
318,0.27335747523381587,0.31789689198184934,0.4087456327843346,positive,positive
319,0.3681534862601377,0.22932194342640677,0.4025245703134546,positive,negative
320,0.46539454724222173,0.24316651968397582,0.2914389330738026,negative,negative
321,0.1740817877237872,0.23044709665188598,0.5954711156243258,positive,positive
322,0.14191288094635546,0.19223741091227997,0.6658497081413645,positive,positive
323,0.11639132059333814,0.39506454105416056,0.488544138352501,positive,positive
324,0.2491058725704835,0.44635619484423267,0.3045379325852845,neutral,positive
325,0.2229924517632008,0.37217432790975796,0.40483322032704055,positive,negative
326,0.16625886006450707,0.19022745021123907,0.6435136897242547,positive,positive
327,0.03499802781505403,0.036794363993417525,0.9282076081915279,positive,positive
328,0.24545667556986522,0.30594701568725474,0.44859630874287965,positive,neutral
329,0.20424338102954911,0.33819992655824854,0.4575566924122021,positive,neutral
330,0.1817281165725386,0.33907261723603593,0.4791992661914252,positive,positive
331,0.16883310994390444,0.4298884633946875,0.4012784266614075,neutral,neutral
332,0.16629595048322515,0.3623383477138237,0.4713657018029504,positive,neutral
333,0.2846989684828833,0.3096457466948922,0.40565528482222324,positive,positive
334,0.22216554679720496,0.30859773305727123,0.469236720145524,positive,positive
335,0.1689726895433413,0.15844814280751965,0.672579167649139,positive,positive
336,0.037145903862186254,0.029442963146542902,0.9334111329912714,positive,positive
337,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
338,0.29307831317273014,0.3598265477249518,0.347095139102318,neutral,positive
339,0.12646009829464255,0.03635908003336473,0.8371808216719929,positive,negative
340,0.07143022236653722,0.084004370532286,0.8445654071011762,positive,positive
341,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,positive
342,0.3459594910714414,0.3682301890876627,0.2858103198408957,neutral,negative
343,0.3299928054134136,0.29354693146767763,0.37646026311890823,positive,positive
344,0.11013291452635744,0.18881989972055283,0.7010471857530911,positive,positive
345,0.4827643945117024,0.3345918794060009,0.1826437260822969,negative,positive
346,0.3521375540054768,0.38053449504674935,0.2673279509477743,neutral,negative
347,0.11941213147372987,0.26540305040943657,0.6151848181168328,positive,positive
348,0.4855064237395349,0.2551196245824113,0.2593739516780526,negative,negative
349,0.04022453020026781,0.025388051179536963,0.9343874186201949,positive,positive
350,0.12294567976622658,0.2002511476467034,0.6768031725870708,positive,positive
351,0.15112883440139954,0.11506728206882169,0.7338038835297781,positive,positive
352,0.5965897603138414,0.23808011933388049,0.16533012035227793,negative,negative
353,0.22769711149987662,0.32085241520598445,0.4514504732941397,positive,negative
354,0.22952919946661532,0.32674785735180756,0.44372294318157746,positive,neutral
355,0.05406219977540645,0.13122630995693396,0.8147114902676604,positive,positive
356,0.23576455567796492,0.15438428357194842,0.609851160750088,positive,positive
357,0.22883206163018893,0.3074658258621619,0.46370211250764926,positive,positive
358,0.16132669319224213,0.35673152935013736,0.4819417774576207,positive,neutral
359,0.25658716542408005,0.3530077658348019,0.39040506874111824,positive,negative
360,0.18594521755011115,0.2533347831449987,0.5607199993048897,positive,neutral
361,0.011876024000232476,0.012524661842444247,0.9755993141573235,positive,positive
362,0.3052714501609223,0.39599852953846437,0.2987300203006133,neutral,positive
363,0.1910044899039779,0.4390675924692517,0.3699279176267709,neutral,neutral
364,0.07002804132919135,0.17679658976830262,0.7531753689025068,positive,positive
365,0.2313276760978782,0.3903478763436594,0.37832444755846206,neutral,positive
366,0.33265802714440484,0.3597341630561836,0.3076078097994121,neutral,neutral
367,0.08160788358081415,0.20232163344348486,0.7160704829757005,positive,positive
368,0.22461351381360062,0.4253655909464989,0.35002089523989965,neutral,negative
369,0.17022972629804548,0.4715668499988469,0.3582034237031085,neutral,positive
370,0.052253524505493,0.03274938126565968,0.9149970942288481,positive,positive
371,0.2590435988898369,0.15544124247015884,0.585515158640004,positive,positive
372,0.19079993372302637,0.2574241263751713,0.5517759399018015,positive,negative
373,0.22806889106334796,0.3087502618724879,0.4631808470641631,positive,negative
374,0.22722997043214782,0.28563473534103384,0.4871352942268192,positive,negative
375,0.26216923178954954,0.3365262991694468,0.4013044690410028,positive,positive
376,0.2926466370250023,0.296867220023145,0.41048614295185204,positive,positive
377,0.34356356691603246,0.2619358654199884,0.3945005676639794,positive,negative
378,0.14738320851705944,0.3853101467736481,0.4673066447092924,positive,neutral
379,0.6632235660411322,0.10821138058367089,0.22856505337519673,negative,negative
380,0.20346600772901233,0.41469199780938876,0.38184199446159917,neutral,neutral
381,0.0713715264710834,0.08454018024391595,0.8440882932850002,positive,positive
382,0.2570854046028781,0.3371892496514359,0.40572534574568514,positive,neutral
383,0.2893163982597718,0.20376300671878142,0.5069205950214477,positive,neutral
384,0.4159666492510229,0.2957418974732772,0.2882914532757004,negative,neutral
385,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
386,0.3054572838679003,0.2413250850866971,0.4532176310454026,positive,neutral
387,0.29105930662242574,0.27601071550677153,0.43292997787080256,positive,neutral
388,0.4747203355564076,0.2506438707470527,0.27463579369653923,negative,negative
389,0.4860553578684125,0.24528900605528836,0.26865563607629833,negative,negative
390,0.40375619238283594,0.2347746639192542,0.36146914369791033,negative,positive
391,0.3130011661745503,0.31196979270657527,0.3750290411188746,positive,positive
392,0.179649388795561,0.4071771368218752,0.4131734743825645,positive,neutral
393,0.14254696845392806,0.25153180679601655,0.6059212247500565,positive,positive
394,0.46938667471794293,0.12980152691275337,0.4008117983693041,negative,neutral
