,negative_prob,neutral_prob,positive_prob,predicted,true
39,0.2682003943015825,0.3363047835483055,0.39549482215011117,positive,neutral
40,0.48920239393794174,0.280658738385035,0.23013886767702374,negative,neutral
41,0.2525459048592787,0.4703144223066886,0.27713967283403235,neutral,neutral
42,0.20599997834206987,0.4726966076323839,0.3213034140255475,neutral,positive
43,0.24268000944483614,0.4806485711350762,0.27667141942008777,neutral,neutral
44,0.1617852529656107,0.36683439273391544,0.4713803543004732,positive,neutral
45,0.2228981117211265,0.4138654572472373,0.36323643103163666,neutral,positive
46,0.27173042389859187,0.33994956132102505,0.3883200147803833,positive,neutral
47,0.10998927053794533,0.39130703786797055,0.4987036915940847,positive,positive
48,0.30313125991665807,0.5018858221177162,0.19498291796562434,neutral,neutral
49,0.15051407362616864,0.3056755041834346,0.5438104221903975,positive,positive
50,0.45728428357201667,0.2629994525383714,0.279716263889612,negative,positive
51,0.262063247664278,0.33278273468724434,0.40515401764847786,positive,positive
52,0.34748147356116604,0.3983958381485366,0.2541226882902978,neutral,negative
53,0.33024605293641374,0.3649178120778498,0.30483613498573653,neutral,neutral
54,0.3440990449400836,0.3755018071431349,0.28039914791678083,neutral,negative
55,0.21149396820397884,0.4348525134725587,0.35365351832346203,neutral,negative
56,0.45588089949996075,0.30144770011384575,0.2426714003861943,negative,positive
57,0.23339229985112375,0.39546029601150007,0.37114740413737607,neutral,negative
58,0.1648787638467791,0.5210189533647964,0.31410228278842467,neutral,neutral
59,0.21811700209147114,0.3276803625392455,0.454202635369282,positive,neutral
60,0.15861515386158953,0.4987125079635061,0.34267233817490467,neutral,neutral
61,0.08248122618945715,0.7465782448392425,0.17094052897129966,neutral,neutral
62,0.11202293167106153,0.5982066129771844,0.2897704553517537,neutral,neutral
63,0.047906629829110724,0.22042304096530232,0.7316703292055872,positive,positive
64,0.11348702409360946,0.4960089703479956,0.39050400555839554,neutral,neutral
65,0.6606527036910588,0.22373837477560699,0.11560892153333413,negative,neutral
66,0.3246207293096098,0.33862726190047027,0.3367520087899198,neutral,negative
67,0.04692693709828247,0.6366284468341012,0.316444616067617,neutral,neutral
68,0.22913271950675299,0.48204888721394007,0.2888183932793071,neutral,positive
69,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
70,0.32293145887577057,0.31827027607705205,0.35879826504717716,positive,neutral
71,0.1630210368516059,0.28907474579430475,0.5479042173540896,positive,negative
72,0.3115770844010532,0.3917020147767115,0.2967209008222355,neutral,negative
73,0.28233841553994815,0.34105042488750625,0.3766111595725451,positive,neutral
74,0.14933434931851344,0.5648058384703567,0.28585981221113044,neutral,neutral
75,0.27800540501082305,0.352163854417055,0.3698307405721217,positive,neutral
76,0.22300263382141983,0.3824413134936872,0.3945560526848946,positive,positive
77,0.16266934160226168,0.4880351840214992,0.34929547437623754,neutral,negative
78,0.30323556388744166,0.4129282088537194,0.2838362272588389,neutral,neutral
79,0.18736673317774613,0.4368532457457007,0.3757800210765541,neutral,neutral
80,0.13526400201752864,0.35149102790628267,0.513244970076189,positive,neutral
81,0.11220643763618736,0.3756411911492881,0.5121523712145233,positive,positive
82,0.2098044834421488,0.4421916962264282,0.3480038203314236,neutral,positive
83,0.15134712370076223,0.14842761797571802,0.7002252583235198,positive,positive
84,0.2868206170929677,0.2800170772908327,0.43316230561619895,positive,positive
85,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
86,0.09196048615889298,0.25137365698955033,0.6566658568515563,positive,positive
87,0.22836974619500433,0.3001733220570021,0.47145693174799463,positive,positive
88,0.29231569697846926,0.3697637486988852,0.3379205543226444,neutral,neutral
89,0.555276482043628,0.2768387484739932,0.1678847694823798,negative,negative
90,0.190606016905999,0.4224583752394003,0.3869356078546007,neutral,negative
91,0.2530659004454892,0.25027005133142727,0.4966640482230849,positive,positive
92,0.054460725288026174,0.3510629527023652,0.5944763220096083,positive,positive
93,0.16702359048671167,0.2585982476510703,0.5743781618622178,positive,neutral
94,0.19816800241896967,0.2929501576316151,0.508881839949416,positive,neutral
95,0.3756501386974901,0.32464802014473937,0.2997018411577698,negative,positive
96,0.2869478327724052,0.48546879173390556,0.2275833754936883,neutral,positive
97,0.5120947754380345,0.2603746444725762,0.22753058008938948,negative,negative
98,0.15106329176332958,0.4735167463723967,0.37541996186427434,neutral,neutral
99,0.19697160346967535,0.4714216625762695,0.33160673395405693,neutral,neutral
100,0.14409412692715,0.4023539476759494,0.4535519253969016,positive,neutral
101,0.4959244292640412,0.3119367342642355,0.19213883647172308,negative,negative
102,0.583586861525358,0.15279671972179124,0.2636164187528504,negative,negative
103,0.38164550587194296,0.35214345455933616,0.2662110395687212,negative,positive
104,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
105,0.30686511088178703,0.33326285083230306,0.3598720382859092,positive,negative
106,0.08250097199990787,0.1798214970357418,0.7376775309643506,positive,positive
107,0.20574597202275574,0.3732466525127806,0.4210073754644638,positive,neutral
108,0.2590552008063768,0.4459493260695995,0.2949954731240234,neutral,positive
109,0.25212647878519867,0.4711888260065704,0.2766846952082308,neutral,neutral
110,0.1265837751058039,0.5289510290076821,0.3444651958865132,neutral,positive
111,0.3453891533308867,0.43333689980935786,0.22127394685975643,neutral,positive
112,0.217246314029822,0.4974425060919899,0.2853111798781879,neutral,negative
113,0.05665653976091208,0.551461381195428,0.3918820790436595,neutral,neutral
114,0.19057295715732572,0.485694472552541,0.32373257029013364,neutral,neutral
115,0.12698692551063856,0.47436980208483476,0.398643272404526,neutral,neutral
116,0.21396331151117998,0.48070446450758963,0.30533222398123055,neutral,negative
117,0.12015090801878472,0.15862818836184933,0.7212209036193659,positive,positive
118,0.18359066484214412,0.38280673279763916,0.4336026023602163,positive,positive
119,0.26997163259227214,0.2521946004972479,0.4778337669104804,positive,neutral
120,0.28190683132550076,0.382625728607687,0.33546744006681206,neutral,neutral
121,0.12819680084026386,0.647371192025674,0.22443200713406236,neutral,neutral
122,0.2917615975005305,0.28691810824313413,0.4213202942563367,positive,negative
123,0.15675064925654048,0.46416198296338457,0.3790873677800749,neutral,neutral
124,0.16067588159132243,0.27663789804930516,0.562686220359373,positive,positive
125,0.374193401029047,0.3935290123936019,0.23227758657735184,neutral,neutral
126,0.26112875255060797,0.42892209463478487,0.3099491528146078,neutral,neutral
127,0.15560504995078733,0.31696980082715526,0.5274251492220566,positive,positive
128,0.22695030704407962,0.28459188362991183,0.48845780932600885,positive,positive
129,0.3699259801170334,0.33133966633583134,0.298734353547135,negative,negative
130,0.09815542917844808,0.11979586723789402,0.7820487035836581,positive,positive
131,0.2769840379401722,0.334186315901184,0.38882964615864324,positive,negative
132,0.13016661235560517,0.5166557150198627,0.3531776726245325,neutral,negative
133,0.14503076451291566,0.21303547358316724,0.6419337619039174,positive,positive
134,0.4107940628064608,0.3153544631507597,0.2738514740427782,negative,negative
135,0.16567670458359512,0.49012029964561227,0.3442029957707923,neutral,positive
136,0.31319351037735305,0.39256726961279254,0.2942392200098546,neutral,positive
137,0.28645594198349145,0.4179489391832917,0.2955951188332167,neutral,positive
138,0.15347167358425473,0.4954210366896535,0.35110728972609134,neutral,neutral
139,0.1373934854732504,0.460475185626298,0.4021313289004507,neutral,positive
140,0.32126895262850746,0.5001139312216658,0.17861711614982706,neutral,neutral
141,0.5683940144838374,0.20934747147526908,0.22225851404089336,negative,neutral
142,0.2594813805588236,0.3373187815525922,0.403199837888584,positive,neutral
143,0.406141139521821,0.3407014834842751,0.2531573769939025,negative,neutral
144,0.27680282028708864,0.4713398255296216,0.2518573541832898,neutral,negative
145,0.08913525024161657,0.20703324958222855,0.7038315001761558,positive,positive
146,0.06779684516953552,0.15276299830014106,0.779440156530324,positive,positive
147,0.1657728722267265,0.278486000008549,0.5557411277647246,positive,positive
148,0.3070562928396708,0.4303240249965258,0.2626196821638035,neutral,neutral
149,0.013137526405204183,0.15521967123114772,0.8316428023636476,positive,neutral
150,0.22314038444860249,0.49160441675176014,0.2852551987996386,neutral,positive
151,0.5844811341551529,0.19873523802294152,0.21678362782190466,negative,negative
152,0.5680502114711382,0.2744319254876762,0.15751786304118592,negative,negative
153,0.18260504865619584,0.5165660217342793,0.3008289296095253,neutral,neutral
154,0.3810659413455299,0.3522068653499471,0.26672719330452127,negative,positive
155,0.22694878126468365,0.4050835461462335,0.36796767258908264,neutral,neutral
156,0.37220103113965486,0.26149781522232485,0.3663011536380197,negative,neutral
157,0.21277297994589967,0.4336885600544661,0.35353845999963274,neutral,positive
158,0.18095803737671862,0.30502402726928857,0.514017935353992,positive,positive
159,0.22049219116057875,0.43264312681856776,0.346864682020854,neutral,neutral
160,0.22355507303490643,0.44334332158670275,0.3331016053783908,neutral,positive
161,0.20175097714552065,0.460733822786543,0.33751520006793734,neutral,negative
162,0.2594813805588236,0.3373187815525922,0.403199837888584,positive,neutral
163,0.06539957135729324,0.17299952197968413,0.7616009066630225,positive,positive
164,0.026968390135288445,0.06849260780846035,0.9045390020562509,positive,positive
165,0.24852235136331077,0.4624369658517573,0.28904068278493145,neutral,neutral
166,0.39146725587388864,0.3150296882345594,0.293503055891552,negative,negative
167,0.2575141522043042,0.4237918387990264,0.31869400899666883,neutral,negative
168,0.146126749625459,0.27484889308466576,0.5790243572898743,positive,positive
169,0.03688467309232012,0.7616751163620624,0.20144021054561717,neutral,neutral
170,0.042116852434816734,0.07662620587733746,0.881256941687846,positive,neutral
171,0.2469434064335918,0.45680590227671286,0.2962506912896969,neutral,negative
172,0.301045855059455,0.29839602771602125,0.40055811722452367,positive,neutral
173,0.22832639205620445,0.2880921671096444,0.4835814408341518,positive,positive
174,0.25399504096772485,0.3856967739531724,0.36030818507910245,neutral,neutral
175,0.012202364947283818,0.029380231459098974,0.958417403593617,positive,positive
176,0.25098177037609964,0.4720251746054659,0.2769930550184336,neutral,neutral
177,0.20930833852410952,0.37403311322307353,0.41665854825281706,positive,positive
178,0.2876295456107113,0.35290880228718424,0.359461652102104,positive,neutral
179,0.33449944056880526,0.3566227426187969,0.3088778168123975,neutral,negative
180,0.20890900032405946,0.2876742908278443,0.5034167088480964,positive,positive
181,0.1465928438570035,0.43594903653499234,0.41745811960800444,neutral,positive
182,0.07458595725980818,0.16974513109688574,0.7556689116433065,positive,positive
183,0.5221390570909914,0.2644251236844983,0.2134358192245108,negative,negative
184,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
185,0.10542487524363867,0.47434838136077057,0.42022674339559035,neutral,neutral
186,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
187,0.19170488133899977,0.5034072812712344,0.30488783738976644,neutral,neutral
188,0.04427691335593989,0.08598844233942676,0.8697346443046339,positive,positive
189,0.2447473200069862,0.4648710357960926,0.29038164419692075,neutral,neutral
190,0.20990260791792895,0.315651838221554,0.4744455538605172,positive,positive
191,0.26400601496389764,0.36577803567791833,0.3702159493581836,positive,neutral
192,0.21691244878473592,0.35904171526285933,0.4240458359524045,positive,positive
193,0.18018812789541178,0.3639700935518518,0.4558417785527362,positive,positive
194,0.39650183542937306,0.35562861021997977,0.247869554350648,negative,neutral
195,0.20476249062236915,0.5205539196266671,0.2746835897509644,neutral,neutral
196,0.3812152251985759,0.31694646608374677,0.3018383087176779,negative,neutral
197,0.20478649245234842,0.4763592978256095,0.3188542097220423,neutral,neutral
198,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
199,0.4181845347757253,0.3768292203654375,0.20498624485883768,negative,negative
200,0.26174475821878784,0.3607930134909807,0.377462228290232,positive,neutral
201,0.2548222534895247,0.4424565528383475,0.30272119367212835,neutral,negative
202,0.28814416314362684,0.40093766009577597,0.31091817676059635,neutral,neutral
203,0.38512773694181945,0.3268548509063632,0.28801741215181786,negative,negative
204,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
205,0.05344032163297957,0.7056701382776588,0.24088954008936228,neutral,neutral
206,0.025861641117544666,0.7695133218396312,0.20462503704282398,neutral,neutral
207,0.17168916724833783,0.4462131067242873,0.3820977260273754,neutral,neutral
208,0.33532736715703243,0.4746732723772604,0.1899993604657069,neutral,positive
209,0.1992926420761148,0.5190672956654986,0.2816400622583862,neutral,negative
210,0.6737457485385843,0.06586262095697931,0.26039163050443664,negative,negative
211,0.26504918440349406,0.384610083452144,0.3503407321443627,neutral,neutral
212,0.1612556024775547,0.49818945394290026,0.34055494357954597,neutral,positive
213,0.20625155361319206,0.49739383540369825,0.29635461098310895,neutral,neutral
214,0.2811990865425433,0.29380998790235285,0.4249909255551036,positive,positive
215,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
216,0.14728938744091863,0.43329883980647366,0.4194117727526077,neutral,neutral
217,0.21766767406819118,0.34357925300739506,0.4387530729244131,positive,neutral
218,0.0751146834770398,0.16058664651141405,0.7642986700115466,positive,positive
219,0.16402938684393056,0.4950204291543388,0.3409501840017308,neutral,positive
220,0.2385923287034755,0.43728885480212637,0.3241188164943979,neutral,negative
221,0.1799299011599615,0.34682754485009704,0.47324255398994197,positive,positive
222,0.17714946201661566,0.5174573289094901,0.30539320907389383,neutral,positive
223,0.13898918274530772,0.3166789943223845,0.5443318229323082,positive,neutral
224,0.06619275995403212,0.416665765363097,0.517141474682871,positive,positive
225,0.1548035665156201,0.3335034644677654,0.5116929690166145,positive,positive
226,0.30051946369079907,0.3767893014975166,0.3226912348116838,neutral,negative
227,0.26499737159327885,0.3758709290550806,0.3591316993516395,neutral,positive
228,0.14368696559594746,0.2399667391743028,0.6163462952297487,positive,positive
229,0.18854333067201645,0.4139594114361231,0.39749725789186074,neutral,neutral
230,0.14215600070184609,0.3386088910799816,0.5192351082181722,positive,positive
231,0.21555789747770415,0.5143792719723567,0.2700628305499385,neutral,neutral
232,0.26150376752648863,0.30799695426492074,0.4304992782085896,positive,negative
233,0.5340312251728994,0.19808255909510716,0.2678862157319938,negative,negative
234,0.08106121725981619,0.21002763973601346,0.7089111430041709,positive,positive
235,0.05615886446087675,0.5226842730873911,0.42115686245173173,neutral,positive
236,0.20667526458709662,0.4968394983025402,0.2964852371103622,neutral,neutral
237,0.2162044927039017,0.4194235816670068,0.3643719256290917,neutral,neutral
238,0.10527816146308606,0.3325851581509323,0.5621366803859815,positive,positive
239,0.17606525966043132,0.5800747805815828,0.24385995975798558,neutral,neutral
240,0.25492669195222484,0.5366943731957674,0.208378934852008,neutral,neutral
241,0.1512549086857344,0.22504944786662884,0.6236956434476364,positive,positive
242,0.39391697088690947,0.4159853553667081,0.1900976737463832,neutral,neutral
243,0.16144966560189586,0.30517085680679384,0.5333794775913088,positive,positive
244,0.337025453117791,0.39176703784913225,0.27120750903307617,neutral,positive
245,0.27087753216059207,0.43993258940014557,0.28918987843926236,neutral,negative
246,0.14488030456098228,0.33589385210355993,0.5192258433354581,positive,positive
247,0.30790965993383806,0.44348431096016194,0.2486060291060003,neutral,neutral
248,0.2030475920124205,0.4451891956653259,0.3517632123222529,neutral,neutral
249,0.25329028519462266,0.43400816952129573,0.3127015452840813,neutral,positive
250,0.24919764144978387,0.39995255741118674,0.3508498011390288,neutral,neutral
251,0.14386039784864826,0.30831521015680285,0.5478243919945484,positive,positive
252,0.36567966505353455,0.3229866283169447,0.3113337066295214,negative,neutral
253,0.08973085262975376,0.503311796923602,0.4069573504466444,neutral,positive
254,0.31420891634511977,0.3695514979802974,0.3162395856745829,neutral,positive
255,0.4209155671393402,0.29310648376044274,0.2859779491002174,negative,negative
256,0.2618946439693308,0.30283847977819084,0.4352668762524781,positive,neutral
257,0.12174157478528161,0.5886122671877568,0.2896461580269622,neutral,neutral
258,0.26324592130630786,0.4514881143890206,0.28526596430467144,neutral,positive
259,0.5417248896405712,0.24821200709905833,0.21006310326037078,negative,negative
260,0.4307875606589198,0.33157704924284276,0.23763539009823748,negative,negative
261,0.3314181713581764,0.3829977448487432,0.28558408379308076,neutral,neutral
262,0.5882288857442219,0.20341008503242325,0.20836102922335503,negative,negative
263,0.14992768760965897,0.5004923070985183,0.34958000529182276,neutral,positive
264,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
265,0.28669125322707917,0.4195665979260514,0.29374214884686856,neutral,positive
266,0.7731216107014061,0.12388822903080886,0.10299016026778472,negative,negative
267,0.20054808267480762,0.3508782280954665,0.4485736892297258,positive,neutral
268,0.15091649860653042,0.33565749476790013,0.5134260066255701,positive,positive
269,0.20364950733363613,0.5420473061647259,0.2543031865016381,neutral,negative
270,0.6111788946995067,0.13284751662977426,0.25597358867071884,negative,positive
271,0.15433693698431916,0.2915666164919463,0.5540964465237358,positive,positive
272,0.2634001428420242,0.44679373646472914,0.28980612069324657,neutral,neutral
273,0.25814744605587786,0.430954128743204,0.31089842520091754,neutral,neutral
274,0.12633165243549904,0.5076924350680517,0.36597591249644834,neutral,neutral
275,0.26004902317986234,0.32165632675655753,0.41829465006358085,positive,neutral
276,0.13838299332049628,0.24360187164571057,0.6180151350337945,positive,positive
277,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
278,0.31319351037735305,0.39256726961279254,0.2942392200098546,neutral,positive
279,0.24909148679051568,0.4035333592004486,0.3473751540090359,neutral,positive
280,0.26653966737247814,0.3971282247190133,0.33633210790850854,neutral,negative
281,0.3024133738343034,0.45153375949987035,0.24605286666582654,neutral,neutral
282,0.40547447121328595,0.2694790538247811,0.3250464749619326,negative,negative
283,0.22448236636894467,0.4720969201273743,0.3034207135036818,neutral,negative
284,0.27492650641685656,0.3766814668196448,0.3483920267634986,neutral,neutral
285,0.33062412598255014,0.1441247138521163,0.5252511601653331,positive,negative
286,0.22537124425452246,0.38626615261733216,0.38836260312814525,positive,positive
287,0.15980190500219263,0.5493894273174901,0.290808667680318,neutral,neutral
288,0.21480417142974215,0.35909301355780965,0.4261028150124489,positive,negative
289,0.5625662594757728,0.23770234515160127,0.19973139537262619,negative,negative
290,0.19031186409933118,0.38478705149297,0.42490108440769936,positive,positive
291,0.11225624747254627,0.3067086660147071,0.5810350865127472,positive,neutral
292,0.18220410738391252,0.2736105960861341,0.5441852965299532,positive,positive
293,0.11371277023707427,0.2997132044633477,0.5865740252995787,positive,negative
294,0.10631338944482585,0.23950314883821142,0.6541834617169623,positive,neutral
295,0.1619484028011591,0.44963433737059727,0.3884172598282431,neutral,negative
296,0.028247196289743697,0.18226260482352616,0.7894901988867304,positive,positive
297,0.21702200699823254,0.5169534777697298,0.2660245152320377,neutral,neutral
298,0.2449082782265316,0.3574635891196685,0.397628132653799,positive,neutral
299,0.0319129848313777,0.8397629727432744,0.12832404242534776,neutral,neutral
300,0.07738887152030231,0.3869562631630126,0.5356548653166853,positive,neutral
301,0.23787981373909473,0.4912832758897899,0.27083691037111507,neutral,neutral
302,0.25660763025019384,0.4069943810374505,0.33639798871235504,neutral,positive
303,0.03347754592492279,0.6697089149904719,0.29681353908460567,neutral,neutral
304,0.2013221252529664,0.3695897449594383,0.42908812978759514,positive,neutral
305,0.2792145974951725,0.3631052481445054,0.35768015436032186,neutral,positive
306,0.20127704536900262,0.4822768953917238,0.31644605923927405,neutral,neutral
307,0.23634174504003108,0.39743142839805523,0.36622682656191374,neutral,neutral
308,0.3056499946278474,0.49989421291545566,0.19445579245669695,neutral,positive
309,0.09934998214596413,0.47687710633495517,0.4237729115190815,neutral,neutral
310,0.4167214399737787,0.2887990102893044,0.2944795497369173,negative,negative
311,0.20337819243423572,0.4352455876605665,0.3613762199051975,neutral,neutral
312,0.1489708776200663,0.2849797631863479,0.566049359193585,positive,positive
313,0.015126195369318996,0.03539629950669635,0.9494775051239845,positive,positive
314,0.3622079836994194,0.2482545065583505,0.38953750974223106,positive,neutral
315,0.20392680851184602,0.513780284990594,0.28229290649755956,neutral,positive
316,0.23362937825167518,0.32736923689134867,0.43900138485697604,positive,positive
317,0.14929804767585605,0.4651515423350045,0.3855504099891398,neutral,positive
318,0.20371066374161345,0.4343344564620187,0.36195487979636737,neutral,neutral
319,0.09609027897250304,0.31154018145117696,0.5923695395763203,positive,positive
320,0.4307891164429521,0.3850825993227233,0.18412828423432526,negative,negative
321,0.24394463591488075,0.36015852707365237,0.39589683701146666,positive,neutral
322,0.16043808909858365,0.36017499200756264,0.47938691889385315,positive,neutral
323,0.24732549200422785,0.42636158424548487,0.3263129237502882,neutral,neutral
324,0.3014223424964634,0.4056897518470039,0.29288790565653344,neutral,negative
325,0.4679658497787853,0.2565770920198873,0.2754570582013279,negative,neutral
326,0.5181759933194299,0.30586773545503587,0.17595627122553473,negative,negative
327,0.21657667722555746,0.27115529657465604,0.5122680261997872,positive,negative
328,0.23167729178278254,0.3552511592845149,0.4130715489327029,positive,negative
329,0.2784167175487399,0.23225495972491997,0.48932832272634147,positive,negative
330,0.21704278881768255,0.40547961507007896,0.37747759611223886,neutral,positive
331,0.10361898440527191,0.5631217834139451,0.3332592321807833,neutral,positive
332,0.25032979039154746,0.3334060102363905,0.41626419937206144,positive,negative
333,0.2208514452173409,0.4376873553346017,0.3414611994480579,neutral,neutral
334,0.15323292646145215,0.46192150833664924,0.3848455652018988,neutral,negative
335,0.2513877907086565,0.39681666448677505,0.35179554480456976,neutral,positive
336,0.11252515871359119,0.264676775223588,0.6227980660628208,positive,positive
337,0.1105507800849229,0.3118968473329003,0.5775523725821767,positive,neutral
338,0.1808314971928893,0.44834029897373046,0.3708282038333797,neutral,negative
339,0.7712595085248282,0.07858171835253248,0.15015877312263964,negative,negative
340,0.09309807166400112,0.1767543139147459,0.730147614421252,positive,positive
341,0.2888309955775956,0.31791663075132276,0.39325237367108157,positive,neutral
342,0.2048241868643036,0.4207216421619014,0.37445417097379524,neutral,neutral
343,0.1608729670951505,0.42743815504071664,0.4116888778641322,neutral,positive
344,0.15128100183411072,0.2995648148675984,0.5491541832982914,positive,positive
345,0.1844790908879155,0.5968736619525518,0.21864724715953293,neutral,neutral
346,0.5561809843737474,0.25371807303737676,0.19010094258887544,negative,negative
347,0.32612644317009354,0.4025458355699196,0.27132772125998667,neutral,neutral
348,0.18415823544766843,0.34839729314571855,0.46744447140661466,positive,positive
349,0.2284650870906535,0.39634876035638783,0.3751861525529593,neutral,positive
350,0.6099315843546862,0.2584525919872269,0.131615823658087,negative,negative
351,0.20245770480994343,0.3627828027899643,0.43475949240009304,positive,positive
352,0.040081871570212445,0.19496491297397472,0.7649532154558131,positive,positive
353,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
354,0.1365356510653902,0.12864871103396555,0.7348156379006443,positive,positive
355,0.2751405155076778,0.3877317305373653,0.33712775395495637,neutral,positive
356,0.014343720553517179,0.03318174343221948,0.9524745360142637,positive,positive
357,0.25872853741398466,0.33636401799275417,0.4049074445932606,positive,neutral
358,0.37660256894692207,0.27616492905548584,0.34723250199759065,negative,positive
359,0.13178774719664121,0.4432915642554195,0.42492068854793896,neutral,positive
360,0.14976984163483262,0.30282166054704734,0.5474084978181205,positive,positive
361,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
362,0.21786235609159096,0.41896479040692064,0.36317285350148887,neutral,positive
363,0.22466789952747393,0.2796380510503448,0.49569404942218054,positive,positive
364,0.09169019943567097,0.5681771691282236,0.34013263143610606,neutral,neutral
365,0.3730899975292892,0.4050450965496843,0.22186490592102703,neutral,positive
366,0.3756548100802005,0.4332016267944705,0.19114356312532813,neutral,neutral
367,0.23674753028312434,0.40995334746387063,0.3532991222530049,neutral,negative
368,0.4396704758941281,0.4027669931851554,0.15756253092071695,negative,neutral
369,0.05521306868630128,0.18613414700845907,0.758652784305239,positive,positive
370,0.1298415585726908,0.27106446367715015,0.5990939777501582,positive,positive
371,0.26727530701810615,0.24251407483264145,0.4902106181492511,positive,positive
372,0.23565649237666902,0.3350965362122689,0.42924697141106205,positive,neutral
373,0.30634920738776533,0.3066752005030447,0.38697559210919,positive,positive
374,0.18928162038442387,0.23818162244511965,0.5725367571704568,positive,positive
375,0.3998737275349962,0.31587527637194807,0.28425099609305526,negative,negative
376,0.4660385047149406,0.26722325583471523,0.26673823945034436,negative,negative
377,0.2769620093554887,0.44211519774462554,0.2809227928998874,neutral,neutral
378,0.22983528662892747,0.43625031398735836,0.33391439938371387,neutral,neutral
379,0.20649007413217824,0.24317983287371597,0.5503300929941055,positive,neutral
380,0.036431904290959535,0.24336279576492797,0.7202052999441122,positive,positive
381,0.1972844632546423,0.3889239150071524,0.4137916217382058,positive,neutral
382,0.2299516889076709,0.4093815116025763,0.360666799489752,neutral,positive
383,0.348700983344398,0.3311989385135592,0.32010007814204317,negative,neutral
384,0.22193385201713234,0.5795597053628054,0.19850644262006367,neutral,negative
385,0.13998174020998158,0.15410018834501635,0.7059180714450026,positive,positive
386,0.08707701511087053,0.30642496040805933,0.6064980244810703,positive,positive
387,0.24548461039198613,0.36103666777248083,0.3934787218355335,positive,negative
388,0.10525847482791706,0.3272495981092871,0.5674919270627954,positive,neutral
389,0.03785043586981672,0.10764146146251316,0.8545081026676702,positive,positive
390,0.2785048465920917,0.4552874046460898,0.2662077487618181,neutral,positive
