,negative_prob,neutral_prob,positive_prob,predicted,true
95,0.3554021219760289,0.33935594162123417,0.30524193640273667,negative,positive
96,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,neutral
97,0.3657249884810875,0.33834334996045784,0.29593166155845413,negative,neutral
98,0.3344718442101398,0.35477925647866837,0.31074889931119154,neutral,negative
99,0.36931128043579375,0.2935445519900845,0.33714416757412136,negative,negative
100,0.46872489627501024,0.27195062636327655,0.25932447736171343,negative,positive
101,0.2661120250977095,0.26972444371725884,0.46416353118503156,positive,positive
102,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
103,0.30851809348712467,0.3732132055993576,0.31826870091351733,neutral,neutral
104,0.3341082060430827,0.356955472486871,0.308936321470046,neutral,positive
105,0.23949227605788823,0.2791310425391755,0.48137668140293594,positive,positive
106,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
107,0.33627839863103787,0.35450724207296824,0.30921435929599345,neutral,positive
108,0.2141131747227223,0.23785803502474046,0.5480287902525374,positive,positive
109,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
110,0.21571545624671593,0.23713556915651945,0.5471489745967645,positive,positive
111,0.327546222136441,0.36714108371245496,0.30531269415110385,neutral,neutral
112,0.3381989565548897,0.3541593983957514,0.3076416450493586,neutral,negative
113,0.3460713349034727,0.3471766248859273,0.3067520402105998,neutral,positive
114,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
115,0.16317151553708592,0.25473311760040723,0.5820953668625071,positive,neutral
116,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
117,0.3500782119607893,0.3479143623213404,0.30200742571786965,negative,positive
118,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
119,0.33456546494976347,0.35700221664822207,0.30843231840201407,neutral,neutral
120,0.32981237218536413,0.3631969727449817,0.3069906550696539,neutral,positive
121,0.33989895683818655,0.35534605218614795,0.3047549909756649,neutral,positive
122,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
123,0.30462183518469865,0.2638460334076573,0.4315321314076441,positive,positive
124,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
125,0.3362470713114205,0.3515000538228226,0.3122528748657566,neutral,positive
126,0.3370733374080261,0.3510446321638933,0.3118820304280804,neutral,negative
127,0.24351370820569582,0.27986269315712464,0.4766235986371795,positive,positive
128,0.3799903250385528,0.3285678591835786,0.29144181577786865,negative,neutral
129,0.3308550096849901,0.3718315898075322,0.29731340050747773,neutral,neutral
130,0.45638693311983436,0.3127851944502718,0.23082787242989444,negative,negative
131,0.3418968855642253,0.3196882730844371,0.33841484135133737,negative,negative
132,0.39957679594496615,0.2903106002994687,0.3101126037555647,negative,neutral
133,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
134,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
135,0.5052600045527844,0.23007064659487889,0.26466934885233706,negative,negative
136,0.32053323703677333,0.3773564280377273,0.302110334925499,neutral,positive
137,0.22544375404336894,0.2434827935249925,0.5310734524316388,positive,positive
138,0.282736572590902,0.2994100645024506,0.41785336290664676,positive,neutral
139,0.3359856919820108,0.3545378059106611,0.3094765021073277,neutral,neutral
140,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
141,0.24325150196327924,0.2511353692400031,0.5056131287967174,positive,positive
142,0.5177573293726008,0.21694112536470753,0.265301545262692,negative,negative
143,0.33483379862356827,0.3559713497307308,0.30919485164570054,neutral,neutral
144,0.3463818036865429,0.3493953026210061,0.3042228936924507,neutral,neutral
145,0.3275317368613843,0.3453495989023086,0.3271186642363067,neutral,positive
146,0.24044424567760092,0.2782855430551689,0.4812702112672301,positive,positive
147,0.28339041908081597,0.3276722881185017,0.38893729280068245,positive,positive
148,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,positive
149,0.23076332775242583,0.26132360529418547,0.507913066953389,positive,positive
150,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
151,0.3069458074539748,0.3840754296196698,0.3089787629263551,neutral,negative
152,0.3390267884849112,0.34877866354056214,0.312194547974526,neutral,negative
153,0.2381633191484151,0.286532064865321,0.47530461598626383,positive,positive
154,0.3416243447137917,0.35196806879104775,0.30640758649516003,neutral,negative
155,0.3388659152491182,0.3505104691676281,0.31062361558325335,neutral,neutral
156,0.3228722037082344,0.3727822715842141,0.3043455247075514,neutral,negative
157,0.23606573229935265,0.2603017968934898,0.5036324708071579,positive,positive
158,0.234855264578851,0.25845412169127757,0.5066906137298719,positive,positive
159,0.2907037689116448,0.438421768510811,0.27087446257754383,neutral,neutral
160,0.328244277443265,0.35319531586536584,0.31856040669136865,neutral,positive
161,0.3994081311840593,0.3094945278533674,0.2910973409625731,negative,positive
162,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
163,0.2276877982817376,0.2945578568439829,0.4777543448742797,positive,positive
164,0.3466226384139057,0.34853753957701716,0.30483982200907644,neutral,neutral
165,0.413303063887488,0.3065586394690323,0.28013829664347967,negative,neutral
166,0.26241841604288485,0.29371246883692775,0.4438691151201876,positive,positive
167,0.3336189358666107,0.3534764472970594,0.31290461683632964,neutral,negative
168,0.20852197094470995,0.27699435037235354,0.5144836786829364,positive,neutral
169,0.22550894895316032,0.24265770301493086,0.5318333480319092,positive,positive
170,0.3351773149051015,0.3544115202756908,0.3104111648192074,neutral,neutral
171,0.3336355305307171,0.2932496999651885,0.37311476950409433,positive,positive
172,0.33029385854693993,0.36251728001513517,0.3071888614379245,neutral,neutral
173,0.44716606210719784,0.29123017981648514,0.2616037580763168,negative,positive
174,0.24589241553557128,0.30400436356918914,0.4501032208952397,positive,positive
175,0.2595020474935149,0.2792352955061144,0.4612626570003705,positive,positive
176,0.30783612542032496,0.3435862357327123,0.34857763884696236,positive,neutral
177,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
178,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,negative
179,0.2756958943463539,0.31240685738694624,0.4118972482666998,positive,positive
180,0.33744375310231944,0.35347198957492615,0.3090842573227539,neutral,neutral
181,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
182,0.3260008770699371,0.36524961657817273,0.30874950635188986,neutral,neutral
183,0.3388539847142178,0.31404198376801,0.3471040315177715,positive,neutral
184,0.26956047265053645,0.2714548602622934,0.4589846670871698,positive,positive
185,0.21480971578419222,0.2386000406396725,0.5465902435761354,positive,positive
186,0.3371499065315532,0.3540266897603928,0.30882340370805356,neutral,negative
187,0.346834936430199,0.34952360231874335,0.303641461251057,neutral,negative
188,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,negative
189,0.3389200014021027,0.3489004766845427,0.31217952191335424,neutral,positive
190,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
191,0.33198844474821004,0.36094728568211404,0.3070642695696756,neutral,negative
192,0.24754839965951855,0.49708002873065094,0.2553715716098302,neutral,positive
193,0.30420059255714377,0.39090985186367744,0.30488955557917835,neutral,neutral
194,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
195,0.3023087897891935,0.3763837762444536,0.3213074339663524,neutral,positive
196,0.4009701362989166,0.3199161779481255,0.27911368575295825,negative,negative
197,0.3507465938959687,0.34964046115621644,0.2996129449478143,negative,neutral
198,0.3006300600445704,0.3796355634176806,0.3197343765377486,neutral,positive
199,0.5175292850005087,0.25523319823165286,0.22723751676783815,negative,negative
200,0.33706338796236734,0.35365142678565514,0.3092851852519771,neutral,neutral
201,0.240751315677304,0.27809087479305566,0.4811578095296402,positive,positive
202,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
203,0.37558032087810217,0.3333312656995586,0.29108841342233893,negative,neutral
204,0.2570388937558095,0.2697254915500072,0.4732356146941835,positive,neutral
205,0.509310119291421,0.2660312833046279,0.22465859740395155,negative,neutral
206,0.3583351560682562,0.33792363499398725,0.303741208937756,negative,negative
207,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
208,0.4241261667988065,0.3255485712443689,0.25032526195682486,negative,neutral
209,0.40551195013179947,0.3190754853329694,0.27541256453523083,negative,neutral
210,0.3507629434994866,0.34662045304269773,0.3026166034578153,negative,negative
211,0.37055484569621133,0.18875684839309795,0.4406883059106909,positive,positive
212,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
213,0.2141131747227223,0.23785803502474046,0.5480287902525374,positive,positive
214,0.3418661940343655,0.3526977593957427,0.30543604656989154,neutral,neutral
215,0.2365791006408372,0.25804189265280547,0.5053790067063578,positive,neutral
216,0.3432616962092496,0.3508380129474,0.30590029084335,neutral,negative
217,0.3381989565548897,0.3541593983957514,0.3076416450493586,neutral,negative
218,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,neutral
219,0.3275591024253011,0.3595644481667587,0.31287644940794007,neutral,neutral
220,0.503782327089931,0.24125779771365996,0.25495987519640956,negative,negative
221,0.33460620638883964,0.349586665545331,0.31580712806582906,neutral,negative
222,0.33228595454313997,0.35893193823891806,0.30878210721794164,neutral,positive
223,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
224,0.35075830895531973,0.35237974843428094,0.2968619426103987,neutral,neutral
225,0.2622170024596143,0.2723104973931592,0.4654725001472268,positive,positive
226,0.3597299852262477,0.33923304421999384,0.3010369705537579,negative,negative
227,0.335781438069677,0.3550768226979197,0.30914173923240285,neutral,neutral
228,0.4436958740649884,0.30350007176819926,0.25280405416681223,negative,negative
229,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
230,0.3389283987373107,0.35385358895449076,0.30721801230819823,neutral,negative
231,0.33243361443966135,0.3527660766673869,0.3148003088929514,neutral,neutral
232,0.3578352085264259,0.3399600132844514,0.30220477818912234,negative,negative
233,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
234,0.3831468281662705,0.3249692729059403,0.2918838989277889,negative,negative
235,0.32107180019825204,0.3633884800271299,0.3155397197746178,neutral,negative
236,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
237,0.3403569526827264,0.35130571023312185,0.3083373370841513,neutral,negative
238,0.5002524841266276,0.24429560341723328,0.25545191245613974,negative,negative
239,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
240,0.33627839863103787,0.35450724207296824,0.30921435929599345,neutral,neutral
241,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
242,0.26541274979161894,0.2801206266335028,0.4544666235748784,positive,neutral
243,0.35875510980628156,0.34124792202041093,0.29999696817330684,negative,positive
244,0.30249397100449676,0.37915857623566646,0.31834745275983667,neutral,neutral
245,0.243622460528591,0.28610819770609613,0.47026934176531293,positive,positive
246,0.32320578077599166,0.3735553883045112,0.30323883091949694,neutral,neutral
247,0.33348496724719146,0.35616187238942765,0.3103531603633807,neutral,negative
248,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
249,0.3347720165674279,0.35599128064326224,0.3092367027893095,neutral,neutral
250,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
251,0.32547991121580166,0.36982705013212636,0.30469303865207176,neutral,neutral
252,0.34073067917120664,0.35154375647612457,0.3077255643526683,neutral,positive
253,0.3460147340481331,0.35058015147488863,0.30340511447697766,neutral,negative
254,0.3288826297741829,0.3627801480215329,0.3083372222042839,neutral,positive
255,0.32298452882356504,0.3748629479891574,0.3021525231872772,neutral,neutral
256,0.2635921575901067,0.4559226886251441,0.28048515378474914,neutral,neutral
257,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
258,0.2919143773738281,0.31794513511850286,0.3901404875076687,positive,positive
259,0.28583763438908943,0.46255842844566347,0.25160393716524704,neutral,neutral
260,0.3167324610896694,0.37228546040351174,0.31098207850681836,neutral,neutral
261,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
262,0.23685628915054668,0.29173621350108325,0.47140749734836995,positive,neutral
263,0.5606415019430574,0.2217246006552036,0.21763389740173864,negative,negative
264,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,neutral
265,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
266,0.2670973944505085,0.4558743966543242,0.277028208895167,neutral,positive
267,0.3364062945903332,0.3562043592090939,0.3073893462005725,neutral,negative
268,0.34626460989438684,0.3500663543370819,0.30366903576853105,neutral,neutral
269,0.35098819212682125,0.34857031571604014,0.3004414921571377,negative,negative
270,0.3024714478475604,0.30074538863614764,0.3967831635162919,positive,neutral
271,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
272,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
273,0.3351281285992657,0.35465999977543733,0.31021187162529656,neutral,negative
274,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
275,0.32606922066772837,0.34624121346077097,0.32768956587150033,neutral,positive
276,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
277,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
278,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
279,0.2951471283233363,0.3087524708447481,0.39610040083191517,positive,positive
280,0.3362090228564202,0.35494020092760253,0.3088507762159769,neutral,negative
281,0.40748883399043806,0.3130047249840887,0.2795064410254736,negative,negative
282,0.3347049912367521,0.35618561296228496,0.3091093958009625,neutral,neutral
283,0.29300380991774616,0.34318527106429436,0.36381091901795903,positive,neutral
284,0.23959174295975288,0.27728770356823723,0.48312055347200966,positive,positive
285,0.33517148988491624,0.3551791356537015,0.30964937446138185,neutral,positive
286,0.21440798078419593,0.24021491579965337,0.5453771034161508,positive,positive
287,0.3363421280156544,0.3559605318920804,0.30769734009226485,neutral,negative
288,0.334871399336673,0.355466053760763,0.30966254690256356,neutral,neutral
289,0.3518483633562278,0.3466711011902645,0.3014805354535071,negative,neutral
290,0.2607523962135586,0.47260276901962006,0.2666448347668212,neutral,neutral
291,0.4292745262027291,0.2993792417125769,0.271346232084694,negative,negative
292,0.3362579315296819,0.3544112485882342,0.3093308198820835,neutral,neutral
293,0.33136701129451374,0.3535719819593945,0.31506100674609144,neutral,positive
294,0.31932628487837916,0.3403651263363679,0.3403085887852526,neutral,positive
295,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
296,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,negative
297,0.33662862137876687,0.35511128681371257,0.30826009180752006,neutral,positive
298,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
299,0.3367371310947811,0.3545380384677691,0.30872483043744936,neutral,negative
300,0.3381437224585732,0.353751350696087,0.30810492684533936,neutral,negative
301,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
302,0.3357807669315613,0.355069330729661,0.30914990233877726,neutral,neutral
303,0.23813276463183802,0.27504560641158077,0.48682162895658115,positive,positive
304,0.29043373241541487,0.30968792733357,0.3998783402510148,positive,positive
305,0.33991624323733677,0.33531216263080094,0.32477159413186185,negative,positive
306,0.3327931341297933,0.343765006187812,0.32344185968239475,neutral,neutral
307,0.22626696027747586,0.21793715605231617,0.5557958836702087,positive,positive
308,0.3336189358666107,0.3534764472970594,0.31290461683632964,neutral,positive
309,0.33407719806695113,0.3557329500795595,0.3101898518534889,neutral,neutral
310,0.33706338796236734,0.35365142678565514,0.3092851852519771,neutral,positive
311,0.3621890496591489,0.3409531755944971,0.2968577747463535,negative,neutral
312,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
313,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
314,0.32215944673590236,0.3746896203601108,0.3031509329039867,neutral,positive
315,0.3357807669315613,0.355069330729661,0.30914990233877726,neutral,negative
316,0.3173458690424348,0.23600427030003937,0.44664986065752577,positive,negative
317,0.33878797610618766,0.34786337845155346,0.3133486454422584,neutral,positive
318,0.23798741608426316,0.2758362812438003,0.48617630267193646,positive,positive
319,0.49225930609704366,0.2604962006406816,0.24724449326227482,negative,negative
320,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
321,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
322,0.3297779500910042,0.35435489094074457,0.31586715896825085,neutral,positive
323,0.3341187864814069,0.3560851798375112,0.3097960336810816,neutral,neutral
324,0.3340556251670122,0.35695948031676933,0.3089848945162182,neutral,negative
325,0.3341187864814069,0.3560851798375112,0.3097960336810816,neutral,positive
326,0.3437456344553188,0.3508725500217225,0.3053818155229583,neutral,negative
327,0.3396890184678928,0.3530085176341473,0.30730246389795945,neutral,negative
328,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
329,0.24549219259670957,0.47356790298225104,0.2809399044210394,neutral,negative
330,0.3348248680948523,0.3554667241080225,0.30970840779712483,neutral,neutral
331,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
332,0.40004563286468614,0.32241431987555336,0.2775400472597605,negative,negative
333,0.3358865534056279,0.3549890590923165,0.30912438750205523,neutral,neutral
334,0.3364773864776177,0.3546414191973829,0.30888119432499894,neutral,positive
335,0.33523941259597845,0.35537921355347396,0.30938137385054715,neutral,neutral
336,0.3427707704981536,0.34670049710705214,0.3105287323947937,neutral,neutral
337,0.2969885681860917,0.31875967788211446,0.3842517539317935,positive,positive
338,0.25771294272380807,0.48378984791581314,0.2584972093603786,neutral,neutral
339,0.2636176469757321,0.31426068280637054,0.42212167021789715,positive,neutral
340,0.33496091133966927,0.35510416034762365,0.3099349283127067,neutral,neutral
341,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
342,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,neutral
343,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
344,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
345,0.3270595954227475,0.34716079603128264,0.3257796085459695,neutral,positive
346,0.3344462273977745,0.35467825099401457,0.3108755216082106,neutral,positive
347,0.24803216966769778,0.47353223015973317,0.27843560017256885,neutral,neutral
348,0.23572520158145596,0.28301744884146307,0.4812573495770808,positive,positive
349,0.3005056317032938,0.4281162628808814,0.27137810541582447,neutral,neutral
350,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
351,0.3397469802662453,0.3535927132428443,0.30666030649091003,neutral,negative
352,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
353,0.3375931658391974,0.3545839981516204,0.30782283600918176,neutral,neutral
354,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
355,0.3314127378864845,0.36165433832203825,0.3069329237914768,neutral,negative
356,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
357,0.3531050110628942,0.32571787768170585,0.3211771112553996,negative,negative
358,0.21854111946281984,0.26221405994886887,0.5192448205883116,positive,neutral
359,0.3320024857519236,0.32120800234398006,0.34678951190409646,positive,negative
360,0.3075023642128798,0.38373599142661485,0.3087616443605049,neutral,positive
361,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,positive
362,0.21196789864952956,0.2868397485836736,0.5011923527667966,positive,positive
363,0.24593352274888938,0.26769356400829036,0.4863729132428202,positive,positive
364,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
365,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
366,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
367,0.41832897608938135,0.29778709442992524,0.2838839294806931,negative,negative
368,0.3185895592612497,0.37356676928229215,0.3078436714564577,neutral,neutral
369,0.3350704168335226,0.35485620490474845,0.31007337826172854,neutral,negative
370,0.31745196770933043,0.29474832790564415,0.38779970438502587,positive,positive
371,0.34159307083365714,0.3505501512472281,0.30785677791911426,neutral,negative
372,0.3784465238423163,0.33173777306271296,0.2898157030949709,negative,negative
373,0.44990111585370907,0.29229995132156694,0.2577989328247243,negative,negative
374,0.3961152258947955,0.3246537646888532,0.27923100941635126,negative,negative
375,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
376,0.3363257387938219,0.35486985733336623,0.30880440387281144,neutral,neutral
377,0.33411433227926374,0.3577516168508009,0.30813405086993517,neutral,neutral
378,0.31916938505085457,0.3501952194937373,0.3306353954554077,neutral,positive
379,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
380,0.31253778952020034,0.34266767121008335,0.34479453926971565,positive,neutral
381,0.33499064751943874,0.3558683647974615,0.3091409876830994,neutral,neutral
382,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
383,0.341861007279212,0.34907421324477506,0.30906477947601274,neutral,neutral
384,0.21303527319822715,0.24208220748383039,0.5448825193179427,positive,positive
385,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
386,0.327546222136441,0.36714108371245496,0.30531269415110385,neutral,neutral
387,0.33486696324586207,0.35474375326058893,0.31038928349354866,neutral,neutral
388,0.23560476243353662,0.26934933850460374,0.49504589906185975,positive,positive
389,0.25257998568305845,0.483593792969286,0.2638262213476555,neutral,neutral
