,negative_prob,neutral_prob,positive_prob,predicted,true
79,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
80,0.33248271035085103,0.3603626174387146,0.3071546722104344,neutral,neutral
81,0.4023431705684832,0.3240912902789006,0.27356553915261606,negative,negative
82,0.18189362843456927,0.20141431698518866,0.6166920545802412,positive,positive
83,0.3535576796467014,0.3498382032479545,0.2966041171053439,negative,positive
84,0.37360802640652174,0.34575713997729524,0.28063483361618313,negative,negative
85,0.49204078529512135,0.25126544481946994,0.25669376988540876,negative,negative
86,0.33224566256065763,0.36168257418977456,0.30607176324956786,neutral,negative
87,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
88,0.3333708447248531,0.3612920554430062,0.30533709983214086,neutral,neutral
89,0.2784391785729523,0.2848175128101435,0.43674330861690397,positive,positive
90,0.24641569369421154,0.26736914300044945,0.48621516330533865,positive,positive
91,0.33407856283837717,0.3525445940069911,0.3133768431546315,neutral,positive
92,0.27333120952002127,0.2735324263687869,0.45313636411119185,positive,positive
93,0.3331140165602543,0.3617249618951747,0.305161021544571,neutral,neutral
94,0.34438826351244756,0.3349813118730331,0.32063042461451907,negative,positive
95,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
96,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
97,0.3341204258382642,0.36216349782994617,0.3037160763317898,neutral,neutral
98,0.2786460694184217,0.2869690066146892,0.434384923966889,positive,neutral
99,0.30258107000518375,0.32327377789134115,0.3741451521034746,positive,positive
100,0.34652184135790953,0.3550126212723835,0.29846553736970727,neutral,negative
101,0.24502070235014614,0.2890685563328528,0.4659107413170008,positive,positive
102,0.33459207374391103,0.3634245230980774,0.3019834031580116,neutral,positive
103,0.3319394433874106,0.35248218759120925,0.3155783690213801,neutral,positive
104,0.3154433868526428,0.3927179993903601,0.29183861375699693,neutral,positive
105,0.3154981662827933,0.1951797551982307,0.4893220785189757,positive,positive
106,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
107,0.2596737724682814,0.2632844062760616,0.4770418212556567,positive,positive
108,0.19870381961747266,0.1850821659536581,0.6162140144288689,positive,positive
109,0.2384628883644023,0.25979258034578384,0.5017445312898143,positive,positive
110,0.26879433036092304,0.27460560833157305,0.4566000613075039,positive,negative
111,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
112,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
113,0.34188374471873695,0.3592490897841727,0.2988671654970906,neutral,negative
114,0.21746749660943845,0.21579880623807957,0.5667336971524815,positive,neutral
115,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
116,0.44602764614334517,0.2995060161738786,0.25446633768277666,negative,negative
117,0.24995624080017637,0.2663783604025338,0.48366539879728954,positive,positive
118,0.3234806404203624,0.37857010999083335,0.29794924958880403,neutral,negative
119,0.25603399902033813,0.22885172424514383,0.5151142767345177,positive,positive
120,0.3351698254665812,0.3618676000595403,0.3029625744738786,neutral,negative
121,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
122,0.32024851003573324,0.38479726365301054,0.2949542263112561,neutral,neutral
123,0.22123805699543397,0.22936876675864046,0.5493931762459251,positive,positive
124,0.47443756534490833,0.2831433990232154,0.24241903563187647,negative,negative
125,0.32809181878764804,0.35997983388104543,0.3119283473313066,neutral,positive
126,0.48138648521488375,0.27112056752967817,0.24749294725543797,negative,negative
127,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,neutral
128,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
129,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
130,0.35079246222169774,0.3384073552541156,0.3108001825241868,negative,negative
131,0.2848673470496044,0.29339429911275844,0.42173835383763714,positive,positive
132,0.3747604314273102,0.3423829019205433,0.2828566666521466,negative,neutral
133,0.34922851940827737,0.35388203443101013,0.2968894461607126,neutral,neutral
134,0.33149191817924345,0.36672450548074365,0.30178357634001274,neutral,positive
135,0.5133704360777999,0.2357650810193523,0.250864482902848,negative,negative
136,0.3347736837503303,0.3632972172947129,0.30192909895495684,neutral,neutral
137,0.33479172879330327,0.3621083809578744,0.30309989024882245,neutral,positive
138,0.3357243706656985,0.36120928278391146,0.3030663465503901,neutral,positive
139,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,positive
140,0.34434452924327663,0.35523230627797264,0.30042316447875095,neutral,negative
141,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,neutral
142,0.47316966616202394,0.2811207154576109,0.24570961838036517,negative,neutral
143,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
144,0.2759577991779164,0.28899457738767176,0.4350476234344116,positive,positive
145,0.3408280191160309,0.3589583437533172,0.30021363713065197,neutral,neutral
146,0.3694632137181706,0.34443401176505417,0.28610277451677557,negative,neutral
147,0.2759577991779164,0.28899457738767176,0.4350476234344116,positive,positive
148,0.34351016377379634,0.3533240617271541,0.3031657744990496,neutral,neutral
149,0.2575489148534623,0.2762520681534514,0.4661990169930863,positive,positive
150,0.3128215275361747,0.3176351535128046,0.36954331895102,positive,negative
151,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,neutral
152,0.2884168136215539,0.2853158398800943,0.42626734649835163,positive,negative
153,0.35039626429159837,0.3528522387124734,0.2967514969959283,neutral,negative
154,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
155,0.3365306157692771,0.361366754362949,0.3021026298677739,neutral,neutral
156,0.3356720220648402,0.36189509847311024,0.3024328794620497,neutral,positive
157,0.3179437194431427,0.2707019635218568,0.4113543170349999,positive,positive
158,0.3343616063636209,0.36332607740466266,0.30231231623171645,neutral,neutral
159,0.3917963408482006,0.32396792606870384,0.2842357330830957,negative,positive
160,0.3321170262586248,0.3676972170323128,0.30018575670906245,neutral,neutral
161,0.33420683086179515,0.36286502500491735,0.30292814413328756,neutral,negative
162,0.42383867429406674,0.326628405179929,0.24953292052600407,negative,negative
163,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
164,0.2028415430930809,0.22870320571303188,0.5684552511938868,positive,positive
165,0.3065006637233848,0.40088295487557457,0.2926163814010404,neutral,neutral
166,0.3136558172985259,0.39333418297249345,0.2930099997289805,neutral,neutral
167,0.3342580677603119,0.3626228470729116,0.30311908516677655,neutral,neutral
168,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
169,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
170,0.45616248375887675,0.29382347013734184,0.2500140461037814,negative,negative
171,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,neutral
172,0.3319018546796895,0.36704838935313233,0.30104975596717815,neutral,neutral
173,0.2946693219747041,0.26101908010917224,0.44431159791612357,positive,positive
174,0.2516647289391359,0.27080122026163794,0.4775340507992262,positive,positive
175,0.3385477975927527,0.3604935361695106,0.3009586662377368,neutral,neutral
176,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
177,0.4273758474741044,0.3138422317750588,0.25878192075083706,negative,negative
178,0.3354181161939127,0.3620754437919271,0.3025064400141604,neutral,positive
179,0.3376120094099157,0.36023754992676277,0.3021504406633215,neutral,positive
180,0.3341557080420023,0.36337217659373033,0.3024721153642675,neutral,neutral
181,0.3939115394180557,0.20321904001322724,0.40286942056871694,positive,positive
182,0.252315667628652,0.2675033638411002,0.4801809685302476,positive,positive
183,0.45841644609293153,0.2811292415175029,0.2604543123895658,negative,negative
184,0.3531229953321695,0.35153748829394327,0.295339516373887,negative,neutral
185,0.31576140331040686,0.38933955958652017,0.2948990371030727,neutral,neutral
186,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
187,0.40101876467316105,0.325374250492011,0.273606984834828,negative,negative
188,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
189,0.33569179434514174,0.3618301145232469,0.30247809113161145,neutral,negative
190,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
191,0.3212954515649494,0.34806007830487146,0.33064447013017906,neutral,positive
192,0.4775212395488634,0.28075231357938407,0.24172644687175276,negative,negative
193,0.3387163810657141,0.36213803074710965,0.2991455881871763,neutral,negative
194,0.34957975770377536,0.3386208594260228,0.3117993828702018,negative,negative
195,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
196,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
197,0.3338928049151429,0.36298349449829526,0.3031237005865619,neutral,positive
198,0.3340759349702603,0.3630538345410017,0.30287023048873807,neutral,neutral
199,0.3210786992040572,0.34716620299730644,0.3317550977986362,neutral,positive
200,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
201,0.3380040843363088,0.36310668301255083,0.2988892326511404,neutral,negative
202,0.2307118968613348,0.224277579809346,0.5450105233293194,positive,positive
203,0.44482467060494796,0.29123634949042243,0.2639389799046297,negative,positive
204,0.3353040481259646,0.36195790182030635,0.3027380500537291,neutral,negative
205,0.3335937329179241,0.36130285383152544,0.30510341325055057,neutral,positive
206,0.2765102501316364,0.2926297119297482,0.4308600379386155,positive,positive
207,0.3878660141539925,0.33981961212995576,0.27231437371605205,negative,positive
208,0.3339891597523761,0.36339249854341144,0.30261834170421253,neutral,positive
209,0.3357243706656985,0.36120928278391146,0.3030663465503901,neutral,neutral
210,0.22018283810573866,0.23191634930334976,0.5479008125909115,positive,positive
211,0.3760977319336284,0.2322259800732692,0.39167628799310217,positive,positive
212,0.3260665896149514,0.3762268549519839,0.2977065554330646,neutral,positive
213,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
214,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
215,0.2702621127573627,0.2798535393189675,0.4498843479236704,positive,positive
216,0.3170194900293771,0.38894862451680784,0.29403188545381487,neutral,neutral
217,0.2941874684086382,0.3287585569568613,0.37705397463450024,positive,positive
218,0.4466855365397807,0.29934579379533927,0.2539686696648804,negative,positive
219,0.4775709477708852,0.2804475373726205,0.24198151485649444,negative,negative
220,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
221,0.2765408645985479,0.26293202970787705,0.4605271056935749,positive,positive
222,0.3357808533127998,0.35940647508404144,0.3048126716031588,neutral,negative
223,0.32649222830785357,0.36969956130353,0.30380821038861644,neutral,neutral
224,0.3420889408700613,0.35869863485263925,0.29921242427729944,neutral,neutral
225,0.30979337094857096,0.39073617164965974,0.2994704574017691,neutral,positive
226,0.3388296638334916,0.3584646277304361,0.3027057084360723,neutral,neutral
227,0.3297684923104925,0.30595949985197796,0.36427200783752933,positive,negative
228,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
229,0.328769721224488,0.3583846003055317,0.31284567846998024,neutral,neutral
230,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
231,0.24425305949811693,0.2642535813035784,0.49149335919830456,positive,neutral
232,0.3328160007970641,0.3623829549835935,0.3048010442193425,neutral,positive
233,0.3137581230892317,0.391823775379559,0.29441810153120923,neutral,negative
234,0.27971207229171013,0.30876291268878064,0.41152501501950917,positive,positive
235,0.3357243706656985,0.36120928278391146,0.3030663465503901,neutral,positive
236,0.3351206580604063,0.3624070197097431,0.30247232222985065,neutral,neutral
237,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
238,0.3858467882034746,0.32793970685164076,0.28621350494488507,negative,negative
239,0.3348250776254301,0.3623002295034121,0.3028746928711577,neutral,positive
240,0.2824502928395392,0.3001956391826189,0.4173540679778418,positive,positive
241,0.3593309062206962,0.3489761426828532,0.29169295109645055,negative,positive
242,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
243,0.27003186650077676,0.2832945007678254,0.44667363273139754,positive,positive
244,0.3334391689461066,0.36104167573451607,0.3055191553193775,neutral,neutral
245,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
246,0.3616524691197467,0.34290736478332506,0.2954401660969282,negative,negative
247,0.40802853002477196,0.3166060283348838,0.2753654416403443,negative,positive
248,0.31884377435703026,0.3845334748598391,0.29662275078313044,neutral,neutral
249,0.2417589704132696,0.27292507111453823,0.48531595847219156,positive,positive
250,0.2186491142384309,0.2363861659333765,0.5449647198281924,positive,positive
251,0.2876601760425334,0.3383492364260511,0.37399058753141506,positive,neutral
252,0.25502231444744,0.2776995948861002,0.4672780906664594,positive,positive
253,0.3440877187955479,0.24381678789654976,0.41209549330790235,positive,negative
254,0.24759710504392532,0.2713017850811731,0.48110110987490196,positive,positive
255,0.3351698254665812,0.3618676000595403,0.3029625744738786,neutral,positive
256,0.3498607820102664,0.32222602676330303,0.3279131912264303,negative,positive
257,0.4706275486611772,0.2814891736057548,0.24788327773306812,negative,neutral
258,0.22691698255413933,0.26243093722870137,0.5106520802171596,positive,positive
259,0.27894304403624914,0.291108810835112,0.429948145128639,positive,positive
260,0.37309276568226724,0.3591183565455384,0.2677888777721945,negative,negative
261,0.2782842573134341,0.30480246277033574,0.41691327991623023,positive,neutral
262,0.21871245313558327,0.23679681404827685,0.5444907328161397,positive,positive
263,0.3338733421378255,0.3629463939736355,0.3031802638885391,neutral,neutral
264,0.3343616063636209,0.36332607740466266,0.30231231623171645,neutral,positive
265,0.21156576428156385,0.18162276717665768,0.6068114685417781,positive,positive
266,0.33317196749655736,0.36340954564135786,0.30341848686208484,neutral,negative
267,0.35168491163375426,0.3329375569983572,0.3153775313678886,negative,positive
268,0.3342155137593848,0.36224619940379144,0.3035382868368239,neutral,neutral
269,0.2836262671277453,0.30103833123114954,0.41533540164110533,positive,positive
270,0.33495723170132435,0.3622592748210206,0.3027834934776551,neutral,negative
271,0.33591613139355136,0.36175517996700285,0.3023286886394459,neutral,negative
272,0.23323623765882973,0.21017379267291483,0.5565899696682555,positive,positive
273,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
274,0.2542819896216007,0.26701358544727405,0.4787044249311249,positive,positive
275,0.33290542936391593,0.36356219546389196,0.3035323751721921,neutral,positive
276,0.27577091460986736,0.26046750434935523,0.46376158104077775,positive,positive
277,0.33120092149028135,0.3645982547360234,0.3042008237736952,neutral,neutral
278,0.3331882869161278,0.364335118252805,0.30247659483106726,neutral,neutral
279,0.4331016590394807,0.29670605993470867,0.27019228102581094,negative,negative
280,0.3278534273431161,0.3547250820314326,0.31742149062545144,neutral,positive
281,0.3338733421378255,0.3629463939736355,0.3031802638885391,neutral,neutral
282,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
283,0.3317668183799429,0.36393157207138593,0.3043016095486712,neutral,neutral
284,0.3347014301246571,0.145322775120741,0.5199757947546014,positive,positive
285,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
286,0.3328601507091814,0.36003336202927483,0.30710648726154394,neutral,positive
287,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
288,0.33410787123494806,0.36289917752579703,0.30299295123925496,neutral,negative
289,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
290,0.21048738505823184,0.26304293568559317,0.5264696792561748,positive,positive
291,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
292,0.26427067423545175,0.3107815998996912,0.42494772586485685,positive,positive
293,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
294,0.2947692715609739,0.32998015964644617,0.3752505687925795,positive,positive
295,0.32046088306174203,0.3726461591765756,0.306892957761682,neutral,neutral
296,0.3341204258382642,0.36216349782994617,0.3037160763317898,neutral,neutral
297,0.33140441348515254,0.3653456164930486,0.30324997002179876,neutral,negative
298,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
299,0.3163250077323743,0.3441123654320991,0.3395626268355264,neutral,positive
300,0.14801940470794603,0.15781516813939847,0.6941654271526553,positive,positive
301,0.23993790164093523,0.2620299703353024,0.49803212802376284,positive,positive
302,0.22106907115828545,0.2293251066363809,0.5496058222053333,positive,positive
303,0.3332268367676693,0.3646293230471644,0.30214384018516627,neutral,neutral
304,0.3357692826114396,0.3602457367803813,0.3039849806081792,neutral,positive
305,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
306,0.37130417426251683,0.3377787252981216,0.29091710043936175,negative,positive
307,0.3174731548164646,0.3350073217082956,0.3475195234752396,positive,positive
308,0.3352607068003963,0.3621581124487905,0.30258118075081325,neutral,neutral
309,0.31681602564980055,0.3826773071744717,0.3005066671757274,neutral,neutral
310,0.24636659877208514,0.23593747544453542,0.5176959257833788,positive,positive
311,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
312,0.25842718798211534,0.26258616870490714,0.47898664331297747,positive,positive
313,0.24492184288548283,0.27570646383910713,0.47937169327541024,positive,positive
314,0.346160178502177,0.3577915487936687,0.29604827270415446,neutral,negative
315,0.1666485973823944,0.17404828097922329,0.6593031216383819,positive,positive
316,0.3239552945917326,0.3544124193936764,0.32163228601459104,neutral,negative
317,0.4994799459292696,0.25173119121118914,0.24878886285954152,negative,negative
318,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,positive
319,0.35390974921801466,0.3503075585083919,0.29578269227359344,negative,negative
320,0.3506498024487291,0.35287017408849974,0.2964800234627711,neutral,negative
321,0.33474793532511116,0.3622951139745275,0.3029569507003614,neutral,positive
322,0.28004728612528873,0.31167191778876335,0.40828079608594775,positive,positive
323,0.24137883207226085,0.2625035933201554,0.49611757460758404,positive,positive
324,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
325,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
326,0.2810266390015604,0.28599350227311865,0.4329798587253207,positive,positive
327,0.24467407942611855,0.26058931070471575,0.49473660986916557,positive,positive
328,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
329,0.3305242673959607,0.3602253828055247,0.30925034979851457,neutral,neutral
330,0.24880864236630015,0.27399356301761046,0.47719779461608897,positive,positive
331,0.3254604780976401,0.37740518216331903,0.29713433973904074,neutral,neutral
332,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
333,0.3347227316280685,0.3632784256575087,0.301998842714423,neutral,positive
334,0.3134839772759168,0.38968444535391517,0.2968315773701678,neutral,positive
335,0.27962342951675473,0.2840722046971873,0.4363043657860577,positive,positive
336,0.16825452982220196,0.15947754300035155,0.672267927177446,positive,positive
337,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
338,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
339,0.29835822889794766,0.2934473461125435,0.40819442498950936,positive,negative
340,0.23021565954886186,0.22464003308223474,0.5451443073689033,positive,positive
341,0.24472516319283164,0.26440660705284996,0.490868229754318,positive,positive
342,0.4056182367763257,0.32214021518680924,0.27224154803686507,negative,negative
343,0.33409889205803167,0.3643852281197957,0.3015158798221727,neutral,positive
344,0.2608920789507363,0.2647453538130289,0.47436256723623454,positive,positive
345,0.42107556696207543,0.3161038637338308,0.262820569304094,negative,positive
346,0.47946233988238096,0.3058054792302804,0.21473218088733867,negative,negative
347,0.2826551069675789,0.35197483140424235,0.3653700616281786,positive,positive
348,0.46850393768049203,0.29752543216218513,0.23397063015732342,negative,negative
349,0.16362030293061622,0.16787292272102283,0.6685067743483599,positive,positive
350,0.28131943030483963,0.3107774865032451,0.4079030831919152,positive,positive
351,0.315335961665448,0.33925906010083123,0.3454049782337204,positive,positive
352,0.45082327427964647,0.28771745274927796,0.26145927297107563,negative,negative
353,0.33445334278435224,0.36186426588418225,0.3036823913314656,neutral,negative
354,0.3316635993763021,0.36626749994942975,0.30206890067426806,neutral,neutral
355,0.24764689177194052,0.2616804778474265,0.49067263038063363,positive,positive
356,0.3100644877892194,0.3372444155114065,0.35269109669937415,positive,positive
357,0.33438529849096893,0.362869584745883,0.30274511676314814,neutral,positive
358,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
359,0.33031745794006717,0.3654009735208808,0.3042815685390519,neutral,negative
360,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
361,0.15420781331875444,0.1595494215224136,0.6862427651588309,positive,positive
362,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
363,0.31987010806782706,0.38670945103197374,0.293420440900199,neutral,neutral
364,0.26941889215297693,0.27834673231926077,0.45223437552776186,positive,positive
365,0.3112137901279498,0.3971033547362154,0.2916828551358345,neutral,positive
366,0.3831006294534872,0.3255980804273671,0.29130129011914596,negative,neutral
367,0.31844942385530817,0.35130696831103375,0.33024360783365797,neutral,positive
368,0.3341557080420023,0.36337217659373033,0.3024721153642675,neutral,negative
369,0.33420683086179515,0.36286502500491735,0.30292814413328756,neutral,positive
370,0.22605645973589752,0.22379078891621673,0.5501527513478857,positive,positive
371,0.29235211427323965,0.26733629000856907,0.44031159571819123,positive,positive
372,0.283304099462801,0.28686504246587113,0.42983085807132765,positive,negative
373,0.3354396429728628,0.32151522430957286,0.34304513271756415,positive,negative
374,0.4011231179569689,0.31819741669682267,0.2806794653462085,negative,negative
375,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,positive
376,0.3320885993476363,0.3617001054446796,0.3062112952076841,neutral,positive
377,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
378,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
379,0.4542608268392166,0.2867078441681447,0.2590313289926389,negative,negative
380,0.33070699977714824,0.36730594662456745,0.30198705359828426,neutral,neutral
381,0.31890811735567204,0.3454047251275544,0.33568715751677325,neutral,positive
382,0.3129083213719308,0.37978986066069115,0.3073018179673778,neutral,neutral
383,0.4154832280216364,0.21880745098398005,0.3657093209943834,negative,neutral
384,0.39837948224454434,0.32452164511681714,0.2770988726386386,negative,neutral
385,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
386,0.3349494796777137,0.3620531084773502,0.3029974118449361,neutral,neutral
387,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
388,0.33815258019114786,0.3594495899083203,0.3023978299005319,neutral,negative
389,0.38539317779890514,0.3279459995880933,0.28666082261300196,negative,negative
