,negative_prob,neutral_prob,positive_prob,predicted,true
149,0.3834831656005694,0.3214573310152855,0.2950595033841455,negative,negative
150,0.3305767350191538,0.35465464172953465,0.3147686232513116,neutral,neutral
151,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
152,0.3319659014065565,0.35301744132575813,0.3150166572676856,neutral,neutral
153,0.33001294666611336,0.3515127534178167,0.3184742999160701,neutral,neutral
154,0.42547811732966495,0.30358587316506813,0.27093600950526686,negative,negative
155,0.32710191513188974,0.351631800572638,0.3212662842954724,neutral,positive
156,0.332078952152839,0.3540875291728338,0.3138335186743273,neutral,positive
157,0.30336012703411314,0.3171234983362619,0.37951637462962495,positive,positive
158,0.3310082810393437,0.3542823734301776,0.31470934553047875,neutral,neutral
159,0.3356093275691478,0.3363440141232591,0.328046658307593,neutral,neutral
160,0.33902484786675036,0.3402086130063474,0.3207665391269022,neutral,negative
161,0.3268541912604094,0.3523377251871495,0.3208080835524412,neutral,positive
162,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
163,0.3310001062837355,0.352460622393042,0.3165392713232225,neutral,positive
164,0.3320697225504395,0.3530960614340738,0.3148342160154868,neutral,positive
165,0.3307416489750795,0.35490606588665013,0.3143522851382704,neutral,positive
166,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
167,0.3286570824664147,0.35256627803076823,0.3187766395028172,neutral,positive
168,0.3374851712306219,0.3511076475292714,0.3114071812401069,neutral,negative
169,0.33454577938384406,0.3515613323639603,0.31389288825219586,neutral,negative
170,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
171,0.3022314153142597,0.30247917716400324,0.3952894075217372,positive,positive
172,0.2971843808366136,0.3013108686057286,0.4015047505576575,positive,negative
173,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
174,0.38360528184821246,0.3232300949671458,0.2931646231846419,negative,negative
175,0.4066854630123881,0.3056112205573238,0.28770331643028824,negative,positive
176,0.33092490828364574,0.35356567248851845,0.3155094192278359,neutral,negative
177,0.32402185062106165,0.36873861857113843,0.30723953080780003,neutral,neutral
178,0.33135637073549123,0.35400666572950046,0.3146369635350085,neutral,negative
179,0.2814878821911794,0.30200967489551417,0.4165024429133063,positive,positive
180,0.3327634598493468,0.35277472730596865,0.31446181284468455,neutral,neutral
181,0.2705155705715053,0.26685026146500873,0.4626341679634859,positive,positive
182,0.3217622510387299,0.3564382093720089,0.3217995395892614,neutral,positive
183,0.33200440632382555,0.35185680404460934,0.3161387896315653,neutral,neutral
184,0.2811574520835625,0.2964137446631192,0.4224288032533182,positive,positive
185,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
186,0.3309388481770415,0.3550557519861495,0.314005399836809,neutral,positive
187,0.33718748718942954,0.35140761756886907,0.3114048952417014,neutral,negative
188,0.353245988781872,0.3427792708188832,0.30397474039924505,negative,neutral
189,0.3354528174394216,0.34882986491610396,0.3157173176444745,neutral,positive
190,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
191,0.3411864535034071,0.3513660074318686,0.3074475390647246,neutral,positive
192,0.28091949328901605,0.2871763137177743,0.4319041929932094,positive,positive
193,0.3274324224343253,0.35915436780036336,0.31341320976531134,neutral,neutral
194,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
195,0.3316089198764965,0.3541410489916591,0.3142500311318444,neutral,neutral
196,0.27742164602488,0.2891626912063713,0.4334156627687486,positive,positive
197,0.23768577001981472,0.23835187165019805,0.5239623583299874,positive,positive
198,0.2792432611395163,0.2890907112978734,0.4316660275626101,positive,positive
199,0.3333255632697865,0.3518052339293877,0.314869202800826,neutral,positive
200,0.36045992522053694,0.33736566222966274,0.3021744125498003,negative,negative
201,0.3322640016536529,0.3530643916264397,0.31467160671990746,neutral,neutral
202,0.26209798220004993,0.27192821970666503,0.4659737980932853,positive,positive
203,0.33261027863528936,0.3537750315062432,0.3136146898584676,neutral,negative
204,0.31196458251297987,0.37280377862834074,0.31523163885867966,neutral,neutral
205,0.39491947782379516,0.3089689749609036,0.29611154721530153,negative,negative
206,0.31845185090458983,0.34274452665985744,0.3388036224355526,neutral,neutral
207,0.3312542646506277,0.3524931050925536,0.3162526302568189,neutral,negative
208,0.32912798736831295,0.35068631116570226,0.32018570146598496,neutral,positive
209,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
210,0.3323200778354025,0.3527464194891254,0.3149335026754722,neutral,neutral
211,0.319771460251607,0.336332842657802,0.34389569709059137,positive,negative
212,0.265870596741558,0.2701970836950492,0.46393231956339304,positive,positive
213,0.2772041991996606,0.29168921170551537,0.4311065890948239,positive,positive
214,0.36998235468431995,0.33422428680268895,0.2957933585129909,negative,positive
215,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
216,0.33848514449870637,0.3497865234969421,0.311728332004352,neutral,positive
217,0.38785249476698397,0.3207429089469928,0.29140459628602333,negative,negative
218,0.37371678956766247,0.32521765948858117,0.3010655509437566,negative,negative
219,0.3321123399960573,0.35313343870687036,0.3147542212970724,neutral,neutral
220,0.33745362876933416,0.35112498665428543,0.3114213845763805,neutral,negative
221,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
222,0.3349005823958823,0.35108413529932736,0.31401528230479037,neutral,positive
223,0.3330693929809178,0.3532702605576185,0.3136603464614638,neutral,negative
224,0.3318073594482719,0.3524954305455061,0.3156972100062221,neutral,neutral
225,0.35955210379002533,0.3308888364560885,0.3095590597538863,negative,neutral
226,0.2929598636560353,0.30280865240129684,0.40423148394266756,positive,positive
227,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
228,0.40307947588475296,0.3106272425983692,0.2862932815168779,negative,negative
229,0.32505256439992014,0.36228943381863515,0.3126580017814449,neutral,neutral
230,0.29868197922584916,0.3026047757216039,0.3987132450525469,positive,positive
231,0.33974374218727177,0.34220530135667465,0.3180509564560537,neutral,negative
232,0.33034678671984413,0.3553308449191342,0.3143223683610218,neutral,neutral
233,0.38189033103308684,0.318708764586585,0.29940090438032824,negative,negative
234,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
235,0.3312768045476025,0.3519382736872587,0.3167849217651388,neutral,neutral
236,0.3335008835207482,0.3489234593444619,0.31757565713479,neutral,neutral
237,0.3317615843919951,0.3528566915793125,0.31538172402869247,neutral,positive
238,0.28806623642047813,0.3060806166633048,0.40585314691621677,positive,positive
239,0.3335619757444559,0.352200759966487,0.31423726428905746,neutral,negative
240,0.37501554348387883,0.3268482010111588,0.2981362555049626,negative,negative
241,0.3331658668683116,0.3527357651481486,0.31409836798353996,neutral,positive
242,0.33150608487444694,0.35375028758424343,0.3147436275413097,neutral,neutral
243,0.3321123399960573,0.35313343870687036,0.3147542212970724,neutral,neutral
244,0.3291054718112206,0.35213372223554834,0.3187608059532313,neutral,positive
245,0.33143724758806575,0.35369516161305775,0.3148675907988766,neutral,positive
246,0.23929994554200576,0.2477879196614299,0.5129121347965641,positive,positive
247,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
248,0.33190952573566523,0.3535191207761919,0.3145713534881429,neutral,neutral
249,0.3312983701879165,0.3537428941623849,0.3149587356496986,neutral,neutral
250,0.2679669083969055,0.2830717845428853,0.44896130706020915,positive,positive
251,0.33214064207892074,0.35321267366440023,0.3146466842566792,neutral,neutral
252,0.34057283957487317,0.3461167951592993,0.31331036526582806,neutral,positive
253,0.32441707384417445,0.3544659129376197,0.321117013218206,neutral,negative
254,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
255,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
256,0.3309827686912149,0.3536655918492383,0.3153516394595469,neutral,neutral
257,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
258,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
259,0.3338298153288415,0.35227412946262066,0.3138960552085379,neutral,positive
260,0.331697503117077,0.352874571174518,0.31542792570840505,neutral,neutral
261,0.3121239169315138,0.3047259313250658,0.38315015174342054,positive,neutral
262,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
263,0.32916987031671663,0.33794819415565647,0.3328819355276266,neutral,negative
264,0.3889121514255446,0.3216935215968638,0.2893943269775921,negative,negative
265,0.31027460446539085,0.30429438541604514,0.3854310101185639,positive,positive
266,0.3212054857311894,0.3452412185412454,0.3335532957275651,neutral,positive
267,0.3330836801356809,0.3507089752698419,0.3162073445944773,neutral,neutral
268,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
269,0.26665131915062945,0.26771379846056903,0.46563488238880135,positive,positive
270,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
271,0.33149429311771067,0.3527466593167221,0.31575904756556716,neutral,positive
272,0.33855387427330347,0.34573805270386665,0.31570807302283005,neutral,negative
273,0.38990787756874334,0.30407610544859004,0.30601601698266717,negative,negative
274,0.29271740770405313,0.3043341973030509,0.40294839499289553,positive,positive
275,0.3306276666144608,0.3514222369996143,0.31795009638592503,neutral,positive
276,0.2987820657872547,0.30218399080020253,0.39903394341254267,positive,positive
277,0.33226325726966033,0.3530136576656804,0.31472308506465935,neutral,neutral
278,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
279,0.33120683487287417,0.3534085189261219,0.315384646201004,neutral,positive
280,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
281,0.3322640016536529,0.3530643916264397,0.31467160671990746,neutral,positive
282,0.3233155386151175,0.3676912843653327,0.30899317701954976,neutral,neutral
283,0.32029592370962023,0.3442191245024156,0.33548495178796417,neutral,neutral
284,0.29293473751616267,0.3056802871312562,0.4013849753525807,positive,neutral
285,0.3337419296760158,0.35243992443823496,0.3138181458857494,neutral,positive
286,0.29432489707882564,0.3188009087941805,0.38687419412699375,positive,positive
287,0.2810524131641204,0.2933422094643357,0.4256053773715439,positive,positive
288,0.2552538452474025,0.22473219487964077,0.5200139598729566,positive,positive
289,0.31320341528410517,0.3157736738526872,0.3710229108632076,positive,negative
290,0.31632010851413905,0.3721222742446312,0.3115576172412301,neutral,neutral
291,0.3032878428160381,0.3254129949480551,0.37129916223590703,positive,positive
292,0.2710140493922815,0.2806579972852918,0.4483279533224265,positive,negative
293,0.3346584177019412,0.2721281185417659,0.3932134637562931,positive,negative
294,0.3286111399923326,0.3538622127281991,0.3175266472794684,neutral,neutral
295,0.3165359146117478,0.3744626995292813,0.3090013858589713,neutral,neutral
296,0.31618528281022756,0.3378637189262173,0.3459509982635549,positive,neutral
297,0.3413815714039379,0.3477168218815943,0.3109016067144682,neutral,neutral
298,0.38292435253610707,0.31971007566116105,0.2973655718027321,negative,negative
299,0.2644451710333366,0.27730210739314876,0.4582527215735148,positive,positive
300,0.3330603060556827,0.35143380602711827,0.3155058879171992,neutral,negative
301,0.37455177041086923,0.332410116751419,0.2930381128377121,negative,negative
302,0.2535937645573586,0.2722285819512857,0.47417765349135527,positive,positive
303,0.27144879340723616,0.2709569627111596,0.45759424388160436,positive,positive
304,0.3076503263966114,0.32471769090593916,0.3676319826974492,positive,positive
305,0.31154935317545374,0.3311837990949622,0.3572668477295843,positive,positive
306,0.28066712005516276,0.2958623025583198,0.4234705773865175,positive,positive
307,0.3274324224343253,0.35915436780036336,0.31341320976531134,neutral,neutral
308,0.32592461656697397,0.3533534313261379,0.32072195210688814,neutral,positive
309,0.35418692992795986,0.2933172999671086,0.35249577010493166,negative,positive
310,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
311,0.32741006686274,0.3593182099543659,0.31327172318289415,neutral,neutral
312,0.32763807116962074,0.3532072208007268,0.3191547080296527,neutral,neutral
313,0.3415737125554388,0.3479834434252022,0.3104428440193597,neutral,negative
314,0.3308328485135617,0.3508658421010411,0.31830130938539725,neutral,positive
315,0.3814168076003866,0.3240064538558959,0.29457673854371763,negative,negative
316,0.41130260969326804,0.3100304436475998,0.2786669466591322,negative,negative
317,0.32845052627611565,0.345466886737844,0.3260825869860405,neutral,neutral
318,0.33808942491448585,0.3509839062446454,0.3109266688408688,neutral,neutral
319,0.30153512653652215,0.31637922435310345,0.3820856491103741,positive,positive
320,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
321,0.381384980326278,0.29893776533717104,0.3196772543365511,negative,positive
322,0.3231695259949693,0.3650863547751218,0.31174411922990913,neutral,neutral
323,0.2838483823211231,0.2778018321773543,0.4383497855015223,positive,positive
324,0.3474582669944448,0.27893915696498267,0.37360257604057284,positive,positive
325,0.3781023910292221,0.3318545745161235,0.29004303445465435,negative,negative
326,0.33114030252824034,0.3491429307692899,0.3197167667024698,neutral,positive
327,0.3281870628486303,0.3589432109061261,0.31286972624524373,neutral,neutral
328,0.3239348230586604,0.2975366888729215,0.3785284880684175,positive,positive
329,0.33212104959495137,0.35223278939703984,0.31564616100800896,neutral,neutral
330,0.2550615809305357,0.2646527716399982,0.48028564742946595,positive,positive
331,0.26486782681596244,0.27821691121190023,0.45691526197213717,positive,positive
332,0.34514699126925374,0.3352393305698812,0.3196136781608651,negative,positive
333,0.3306900898959416,0.3549021763728763,0.3144077337311821,neutral,neutral
334,0.37871851593088846,0.3313641701601075,0.28991731390900394,negative,negative
335,0.29012184629181825,0.30642575024597424,0.4034524034622071,positive,neutral
336,0.32618456076145225,0.3553100482566428,0.318505390981905,neutral,positive
337,0.26524635852739986,0.28206563853117805,0.4526880029414218,positive,positive
338,0.33238835631844166,0.35620732996299387,0.3114043137185647,neutral,neutral
339,0.4652474454803983,0.26847200409037375,0.2662805504292281,negative,negative
340,0.282203013961763,0.2953978809494497,0.4223991050887872,positive,positive
341,0.3376694775231822,0.3532777555239423,0.3090527669528755,neutral,neutral
342,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
343,0.3278563557728453,0.3451180708387979,0.32702557338835697,neutral,positive
344,0.2776081999214739,0.28920431977924504,0.43318748029928095,positive,positive
345,0.3313587559959382,0.35447407345448484,0.314167170549577,neutral,positive
346,0.3319846240848577,0.3530672291861514,0.31494814672899113,neutral,positive
347,0.3358996723992837,0.3506512270309711,0.3134491005697453,neutral,positive
348,0.2858733694235054,0.30546539593247757,0.40866123464401666,positive,positive
349,0.4139275934753508,0.2828534483441203,0.3032189581805287,negative,positive
350,0.2771354124739514,0.2888869048034913,0.43397768272255716,positive,positive
351,0.33042135798309374,0.35621902418007517,0.31335961783683125,neutral,positive
352,0.32917299304902403,0.35311837328485346,0.31770863366612256,neutral,positive
353,0.33310516544983826,0.35222375959559044,0.3146710749545715,neutral,negative
354,0.3425044717424759,0.3471203330210107,0.31037519523651397,neutral,positive
355,0.42582400639385054,0.2863025458044153,0.2878734478017342,negative,negative
356,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
357,0.33082543642175716,0.3532387784477882,0.3159357851304547,neutral,positive
358,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
359,0.331424120062816,0.35409194395608756,0.3144839359810965,neutral,neutral
360,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
361,0.33147582977936,0.3541191813325147,0.3144049888881254,neutral,neutral
362,0.33120576961086273,0.3532784784315771,0.3155157519575602,neutral,negative
363,0.3312720194375226,0.3544912639216952,0.3142367166407823,neutral,negative
364,0.337765291838596,0.34651755737997125,0.315717150781433,neutral,neutral
365,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
366,0.3317645402580392,0.354027733302687,0.31420772643927375,neutral,positive
367,0.29547211256783024,0.29927788652559667,0.4052500009065735,positive,positive
368,0.34870960472078977,0.3291879747773058,0.322102420501904,negative,neutral
369,0.3307417290858958,0.3518354205290033,0.3174228503851011,neutral,neutral
370,0.3572993147546844,0.3388105175936085,0.3038901676517076,negative,neutral
371,0.4286985868163815,0.27911701928956395,0.29218439389405426,negative,negative
372,0.330964618653509,0.3521876848315355,0.31684769651495553,neutral,neutral
373,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
374,0.42054396388069515,0.29564737927202,0.28380865684728485,negative,negative
375,0.32454816725670294,0.3494921443230482,0.32595968842024914,neutral,positive
376,0.3318814119720536,0.35255371517370326,0.3155648728542432,neutral,negative
377,0.27638610099702876,0.30082428475210343,0.4227896142508679,positive,positive
378,0.3313709052675117,0.35331381581624405,0.31531527891624445,neutral,negative
379,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
380,0.3321699765035674,0.35363733038968337,0.31419269310674924,neutral,positive
381,0.32483905230827287,0.3288320629751982,0.34632888471652906,positive,positive
382,0.32416150426276535,0.3470505409387891,0.3287879547984456,neutral,neutral
383,0.3312934920295847,0.35451563541591574,0.3141908725544997,neutral,negative
384,0.2900462573183686,0.3080928689606826,0.4018608737209482,positive,positive
385,0.3716856094450562,0.32064912868540646,0.3076652618695371,negative,negative
386,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
387,0.34347832220949776,0.34772468907506593,0.3087969887154365,neutral,neutral
388,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
389,0.3052708156201482,0.31136010283298515,0.3833690815468667,positive,positive
