,negative_prob,neutral_prob,positive_prob,predicted,true
43,0.24308188,0.47074595,0.28617218,1,1
44,0.07548721,0.15573375,0.76877904,2,1
45,0.26458213,0.42393428,0.31148365,1,2
46,0.25354177,0.44797203,0.2984862,1,1
47,0.12887934,0.16547254,0.7056481,2,2
48,0.2473655,0.4680819,0.28455266,1,1
49,0.21757828,0.40239558,0.38002613,1,2
50,0.41290265,0.329658,0.25743937,0,2
51,0.24308188,0.47074595,0.28617218,1,2
52,0.36078134,0.39754575,0.24167287,1,0
53,0.25596973,0.46153793,0.28249234,1,1
54,0.2924956,0.34693187,0.36057252,2,0
55,0.25863782,0.46250778,0.27885443,1,0
56,0.54597944,0.22895756,0.225063,0,2
57,0.24308188,0.47074595,0.28617218,1,0
58,0.0836544,0.8020842,0.11426144,1,1
59,0.09827212,0.06944885,0.832279,2,1
60,0.2192305,0.424556,0.35621348,1,1
61,0.08364489,0.7909795,0.1253756,1,1
62,0.08624474,0.7971027,0.11665262,1,1
63,0.026478585,0.03606324,0.93745816,2,2
64,0.16356534,0.49929172,0.337143,1,1
65,0.6592367,0.24014515,0.100618124,0,1
66,0.28846005,0.3719456,0.33959433,1,0
67,0.055243053,0.84509295,0.09966404,1,1
68,0.22899945,0.50140715,0.26959342,1,2
69,0.024837272,0.025941672,0.949221,2,2
70,0.34165618,0.25612345,0.4022204,2,1
71,0.22221063,0.43032724,0.34746215,1,0
72,0.24243835,0.52945733,0.22810435,1,0
73,0.24571456,0.4650139,0.28927153,1,1
74,0.2220595,0.50001985,0.27792063,1,1
75,0.24308188,0.47074595,0.28617218,1,1
76,0.3560794,0.39503708,0.24888347,1,2
77,0.24079765,0.459295,0.2999074,1,0
78,0.25717986,0.4655376,0.2772825,1,1
79,0.23221725,0.5169442,0.25083852,1,1
80,0.20278019,0.50651616,0.29070368,1,1
81,0.06770959,0.1913011,0.7409893,2,2
82,0.23281038,0.49310973,0.27407986,1,2
83,0.13625638,0.11770426,0.7460394,2,2
84,0.21669057,0.14473355,0.63857585,2,2
85,0.24308188,0.47074595,0.28617218,1,1
86,0.067628264,0.09405841,0.8383133,2,2
87,0.1815123,0.27319402,0.5452937,2,2
88,0.24949044,0.45679277,0.29371673,1,1
89,0.31513938,0.40715745,0.27770323,1,0
90,0.13611783,0.56076926,0.3031129,1,0
91,0.04177205,0.02693959,0.93128836,2,2
92,0.025057111,0.10297675,0.8719661,2,2
93,0.21307921,0.3802123,0.4067085,2,1
94,0.15926178,0.53319097,0.3075472,1,1
95,0.37899303,0.33431393,0.286693,0,2
96,0.27653313,0.39791366,0.3255532,1,2
97,0.60621506,0.22837424,0.1654107,0,0
98,0.24044095,0.47649604,0.28306305,1,1
99,0.24432674,0.4680356,0.28763768,1,1
100,0.24308188,0.47074595,0.28617218,1,1
101,0.6785191,0.2224414,0.099039435,0,0
102,0.7897826,0.097060345,0.113157086,0,0
103,0.19708826,0.5629019,0.24000981,1,2
104,0.24308188,0.47074595,0.28617218,1,2
105,0.2635859,0.4261033,0.31031084,1,0
106,0.112799875,0.21844524,0.6687549,2,2
107,0.14803034,0.578478,0.27349168,1,1
108,0.44795313,0.39621234,0.1558345,0,2
109,0.24308188,0.47074595,0.28617218,1,1
110,0.1538552,0.5430185,0.30312622,1,2
111,0.23281038,0.49310973,0.27407986,1,2
112,0.24308188,0.47074595,0.28617218,1,0
113,0.03040006,0.5486514,0.4209485,1,1
114,0.24308188,0.47074595,0.28617218,1,1
115,0.24308188,0.47074595,0.28617218,1,1
116,0.1579565,0.6560866,0.18595688,1,0
117,0.042316623,0.014043468,0.94363993,2,2
118,0.25520632,0.38295004,0.36184368,1,2
119,0.27635065,0.35268727,0.37096205,2,1
120,0.24308188,0.47074595,0.28617218,1,1
121,0.09023672,0.7829689,0.12679444,1,1
122,0.31356028,0.329762,0.3566777,2,0
123,0.24308188,0.47074595,0.28617218,1,1
124,0.13083518,0.16238748,0.70677733,2,2
125,0.5883572,0.25601077,0.15563205,0,1
126,0.24308188,0.47074595,0.28617218,1,1
127,0.13246025,0.34431282,0.523227,2,2
128,0.26252523,0.40781492,0.32965982,1,2
129,0.41119683,0.3849308,0.20387237,0,0
130,0.13097897,0.15187678,0.7171442,2,2
131,0.41068205,0.3264182,0.2628998,0,0
132,0.16469517,0.5398585,0.2954463,1,0
133,0.069986515,0.11396495,0.81604856,2,2
134,0.30982217,0.42923856,0.2609393,1,0
135,0.19678716,0.5715419,0.23167095,1,2
136,0.25636405,0.467233,0.27640298,1,2
137,0.24308188,0.47074595,0.28617218,1,2
138,0.16066854,0.6254432,0.21388824,1,1
139,0.14182223,0.6456,0.21257778,1,2
140,0.27794838,0.44906163,0.27299002,1,1
141,0.5062042,0.29952338,0.19427249,0,1
142,0.2564596,0.44161907,0.3019213,1,1
143,0.6588151,0.21219127,0.12899365,0,1
144,0.32969198,0.4144329,0.25587508,1,0
145,0.054254554,0.052935466,0.89281,2,2
146,0.016428817,0.019500919,0.9640703,2,2
147,0.053081892,0.109125875,0.8377922,2,2
148,0.24308188,0.47074595,0.28617218,1,1
149,0.016511183,0.10676669,0.87672216,2,1
150,0.40692177,0.30865818,0.28441998,0,2
151,0.66213393,0.1545073,0.18335876,0,0
152,0.83984697,0.07610827,0.08404474,0,0
153,0.19719528,0.5706533,0.2321514,1,1
154,0.2985419,0.42159903,0.2798591,1,2
155,0.17887409,0.49064916,0.3304767,1,1
156,0.30340454,0.36881018,0.32778528,1,1
157,0.18913153,0.37860456,0.43226388,2,2
158,0.05832328,0.12740329,0.8142734,2,2
159,0.24357662,0.4515728,0.30485058,1,1
160,0.24266613,0.4716512,0.28568268,1,2
161,0.22340795,0.51358134,0.2630107,1,0
162,0.2564596,0.44161907,0.3019213,1,1
163,0.10807412,0.20929347,0.6826324,2,2
164,0.04061371,0.044084113,0.91530216,2,2
165,0.23061667,0.4978861,0.27149728,1,1
166,0.25222346,0.45490345,0.29287305,1,0
167,0.27468172,0.40194473,0.3233736,1,0
168,0.06541541,0.10931771,0.82526684,2,2
169,0.08479658,0.78810155,0.12710185,1,1
170,0.03942046,0.06677258,0.89380693,2,1
171,0.2524209,0.45041248,0.29716668,1,0
172,0.25406346,0.4468361,0.2991004,1,1
173,0.05911951,0.22620207,0.7146784,2,2
174,0.20925416,0.54439795,0.24634792,1,1
175,0.0039963443,0.0061912024,0.98981243,2,2
176,0.23061667,0.4978861,0.27149728,1,1
177,0.21983384,0.4350674,0.34509876,1,2
178,0.2974619,0.3523462,0.35019192,1,1
179,0.59891504,0.28061733,0.120467626,0,0
180,0.16366796,0.19320764,0.6431244,2,2
181,0.15867223,0.4918803,0.34944746,1,2
182,0.02646332,0.03661888,0.9369178,2,2
183,0.65720594,0.18878351,0.15401053,0,0
184,0.24308188,0.47074595,0.28617218,1,1
185,0.111353375,0.6736143,0.2150323,1,1
186,0.24308188,0.47074595,0.28617218,1,1
187,0.21507904,0.4555534,0.32936752,1,1
188,0.017720442,0.021792913,0.96048665,2,2
189,0.24308188,0.47074595,0.28617218,1,1
190,0.23496386,0.43854165,0.32649451,1,2
191,0.28006297,0.44473115,0.27520588,1,1
192,0.2805381,0.12123928,0.5982226,2,2
193,0.22206494,0.4445002,0.33343485,1,2
194,0.25815016,0.4613746,0.28047523,1,1
195,0.24308188,0.47074595,0.28617218,1,1
196,0.29803,0.36640012,0.33556983,1,1
197,0.20249705,0.5591099,0.238393,1,1
198,0.24308188,0.47074595,0.28617218,1,2
199,0.4482937,0.24044931,0.311257,0,0
200,0.24481864,0.4669646,0.2882168,1,1
201,0.24308188,0.47074595,0.28617218,1,0
202,0.36708024,0.38828826,0.24463153,1,1
203,0.35501778,0.4011303,0.24385196,1,0
204,0.24308188,0.47074595,0.28617218,1,1
205,0.04407947,0.8107912,0.14512928,1,1
206,0.07620277,0.78631973,0.13747752,1,1
207,0.19986017,0.5177304,0.28240943,1,1
208,0.24308188,0.47074595,0.28617218,1,2
209,0.20758153,0.5480397,0.24437879,1,0
210,0.6915967,0.09909141,0.20931193,0,0
211,0.34061325,0.36586508,0.2935217,1,1
212,0.25511137,0.46055537,0.2843333,1,2
213,0.24308188,0.47074595,0.28617218,1,1
214,0.4582548,0.26248595,0.2792592,0,2
215,0.18627386,0.5944322,0.21929397,1,1
216,0.24308188,0.47074595,0.28617218,1,1
217,0.26073986,0.4322998,0.3069603,1,1
218,0.020481957,0.021050539,0.9584675,2,2
219,0.24308188,0.47074595,0.28617218,1,2
220,0.23510467,0.45529747,0.30959785,1,0
221,0.06498653,0.147743,0.7872705,2,2
222,0.24308188,0.47074595,0.28617218,1,2
223,0.033946797,0.10201247,0.8640408,2,1
224,0.053022258,0.17845918,0.7685186,2,2
225,0.2425999,0.36979112,0.387609,2,2
226,0.25636405,0.467233,0.27640298,1,0
227,0.08262633,0.10983157,0.80754215,2,2
228,0.12391461,0.27073616,0.60534924,2,2
229,0.14495385,0.53225684,0.3227893,1,1
230,0.22569367,0.38864064,0.38566568,1,2
231,0.24308188,0.47074595,0.28617218,1,1
232,0.70644414,0.079750344,0.21380551,0,0
233,0.42531222,0.34986117,0.22482662,0,0
234,0.047236193,0.11478924,0.83797455,2,2
235,0.04671146,0.5447474,0.40854114,1,2
236,0.3122543,0.44194958,0.2457961,1,1
237,0.24308188,0.47074595,0.28617218,1,1
238,0.06940899,0.10910622,0.82148474,2,2
239,0.24308188,0.47074595,0.28617218,1,1
240,0.21501254,0.5318604,0.25312707,1,1
241,0.13327964,0.17327964,0.69344074,2,2
242,0.48688257,0.29667726,0.21644019,0,1
243,0.120341145,0.18740588,0.692253,2,2
244,0.26560318,0.39578262,0.33861417,1,2
245,0.24308188,0.47074595,0.28617218,1,0
246,0.07492345,0.18982086,0.7352557,2,2
247,0.18151973,0.5979051,0.22057517,1,1
248,0.24571456,0.4650139,0.28927153,1,1
249,0.23988041,0.4777164,0.28240317,1,2
250,0.2577426,0.44576764,0.29648978,1,1
251,0.051809043,0.07629637,0.8718946,2,2
252,0.25845256,0.46118656,0.2803609,1,1
253,0.09521968,0.617701,0.2870793,1,2
254,0.28223068,0.44639835,0.27137098,1,2
255,0.3840146,0.3473949,0.26859048,0,0
256,0.24308188,0.47074595,0.28617218,1,1
257,0.18536943,0.5227941,0.29183644,1,1
258,0.19815134,0.49333104,0.30851763,1,2
259,0.6413977,0.20829624,0.15030602,0,0
260,0.45776346,0.3352581,0.20697846,0,0
261,0.24560876,0.48958424,0.264807,1,1
262,0.79061186,0.12571453,0.08367362,0,0
263,0.18627386,0.5944322,0.21929397,1,2
264,0.24308188,0.47074595,0.28617218,1,1
265,0.24308188,0.47074595,0.28617218,1,2
266,0.8910758,0.055443313,0.053480875,0,0
267,0.2472297,0.4617151,0.29105523,1,1
268,0.09488851,0.101488695,0.80362284,2,2
269,0.24308188,0.47074595,0.28617218,1,0
270,0.42531222,0.34986117,0.22482662,0,2
271,0.13095024,0.2034657,0.665584,2,2
272,0.14249781,0.57332677,0.28417546,1,1
273,0.24308188,0.47074595,0.28617218,1,1
274,0.22231157,0.4994523,0.27823612,1,1
275,0.2561916,0.4422025,0.30160582,1,1
276,0.07507217,0.11073598,0.8141918,2,2
277,0.024837272,0.025941672,0.949221,2,2
278,0.25636405,0.467233,0.27640298,1,2
279,0.24308188,0.47074595,0.28617218,1,2
280,0.23951456,0.46383756,0.29664794,1,0
281,0.3652172,0.3924783,0.24230452,1,1
282,0.6997629,0.088453695,0.21178344,0,0
283,0.24308188,0.47074595,0.28617218,1,0
284,0.24308188,0.47074595,0.28617218,1,1
285,0.36778966,0.1917924,0.44041795,2,0
286,0.24571456,0.4650139,0.28927153,1,2
287,0.097831264,0.7869953,0.11517345,1,1
288,0.24308188,0.47074595,0.28617218,1,0
289,0.5801533,0.2958774,0.123969324,0,0
290,0.1282407,0.16643646,0.7053228,2,2
291,0.15199079,0.3219278,0.5260815,2,1
292,0.0702535,0.15031214,0.7794344,2,2
293,0.07587033,0.20349042,0.7206392,2,0
294,0.049966425,0.10914831,0.8408852,2,1
295,0.24308188,0.47074595,0.28617218,1,0
296,0.022522695,0.08703969,0.8904376,2,2
297,0.18260425,0.6024219,0.21497388,1,1
298,0.25636405,0.467233,0.27640298,1,1
299,0.02938527,0.9236912,0.046923507,1,1
300,0.073454745,0.2431109,0.68343437,2,1
301,0.15812819,0.69316536,0.14870645,1,1
302,0.21439038,0.53321505,0.25239462,1,2
303,0.08463531,0.76267403,0.15269063,1,1
304,0.24308188,0.47074595,0.28617218,1,1
305,0.24308188,0.47074595,0.28617218,1,2
306,0.25989795,0.43413287,0.30596918,1,1
307,0.24308188,0.47074595,0.28617218,1,1
308,0.24308188,0.47074595,0.28617218,1,2
309,0.12836711,0.59583765,0.27579522,1,1
310,0.27327788,0.41115767,0.3155644,1,0
311,0.24308188,0.47074595,0.28617218,1,1
312,0.112799875,0.21844524,0.6687549,2,2
313,0.024837272,0.025941672,0.949221,2,2
314,0.4684165,0.1338968,0.39768666,0,1
315,0.17857516,0.61119425,0.21023057,1,2
316,0.25968546,0.415389,0.32492557,1,2
317,0.1828954,0.39006656,0.42703798,2,2
318,0.25061235,0.4068956,0.34249207,1,1
319,0.13786203,0.3583541,0.5037839,2,2
320,0.24802098,0.46767417,0.2843048,1,0
321,0.24180019,0.47742993,0.2807699,1,1
322,0.2563796,0.39225197,0.35136843,1,1
323,0.24308188,0.47074595,0.28617218,1,1
324,0.24308188,0.47074595,0.28617218,1,0
325,0.7644696,0.11885075,0.11667964,0,1
326,0.44259265,0.32301077,0.2343966,0,0
327,0.19004287,0.18954471,0.6204124,2,0
328,0.2950638,0.35756758,0.3473687,1,0
329,0.3613573,0.04152681,0.5971159,2,0
330,0.24308188,0.47074595,0.28617218,1,2
331,0.114450425,0.66453665,0.22101296,1,2
332,0.24408199,0.4062078,0.34971023,1,0
333,0.24308188,0.47074595,0.28617218,1,1
334,0.20051946,0.56341565,0.23606485,1,0
335,0.34773326,0.4032785,0.24898823,1,2
336,0.12520213,0.28116378,0.5936341,2,2
337,0.19022621,0.47054833,0.33922553,1,1
338,0.24308188,0.47074595,0.28617218,1,0
339,0.84348893,0.05754853,0.0989625,0,0
340,0.043089177,0.05311455,0.9037963,2,2
341,0.24308188,0.47074595,0.28617218,1,1
342,0.24308188,0.47074595,0.28617218,1,1
343,0.19018848,0.4368343,0.3729772,1,2
344,0.10268525,0.18534298,0.71197176,2,2
345,0.20825596,0.5465713,0.24517275,1,1
346,0.45694864,0.33773696,0.2053144,0,0
347,0.24308188,0.47074595,0.28617218,1,1
348,0.074009694,0.11368337,0.8123069,2,2
349,0.20223656,0.5596771,0.23808634,1,2
350,0.77483755,0.13840342,0.086759105,0,0
351,0.26887742,0.43677017,0.29435244,1,2
352,0.0146523975,0.03676502,0.9485826,2,2
353,0.24308188,0.47074595,0.28617218,1,1
354,0.16703072,0.17663106,0.6563382,2,2
355,0.270209,0.39169803,0.33809292,1,2
356,0.024837272,0.025941672,0.949221,2,2
357,0.22935817,0.45736727,0.31327456,1,1
358,0.40992555,0.36546895,0.22460547,0,2
359,0.06498653,0.147743,0.7872705,2,2
360,0.050919604,0.04926641,0.899814,2,2
361,0.24308188,0.47074595,0.28617218,1,2
362,0.1947155,0.54384935,0.2614351,1,2
363,0.13537328,0.10738129,0.7572454,2,2
364,0.2013691,0.5615658,0.2370651,1,1
365,0.37457395,0.3848568,0.24056928,1,2
366,0.31741974,0.4245134,0.25806683,1,1
367,0.24308188,0.47074595,0.28617218,1,0
368,0.25584576,0.4628078,0.28134647,1,1
369,0.06947531,0.13454404,0.79598063,2,2
370,0.05832328,0.12740329,0.8142734,2,2
371,0.16327503,0.10653191,0.730193,2,2
372,0.17415218,0.45168397,0.3741639,1,1
373,0.2486639,0.4585924,0.29274368,1,2
374,0.22047624,0.4069216,0.37260213,1,2
375,0.32969198,0.4144329,0.25587508,1,0
376,0.2585992,0.46109533,0.28030545,1,0
377,0.21967629,0.43617728,0.34414643,1,1
378,0.21501254,0.5318604,0.25312707,1,1
379,0.13790107,0.21600959,0.6460893,2,1
380,0.050990388,0.24706797,0.70194167,2,2
381,0.24308188,0.47074595,0.28617218,1,1
382,0.2564596,0.44161907,0.3019213,1,2
383,0.28892797,0.44223318,0.2688389,1,1
384,0.30986524,0.44964734,0.2404875,1,0
385,0.13170037,0.1819258,0.68637383,2,2
386,0.124693796,0.2521596,0.6231466,2,2
387,0.1251999,0.5959997,0.27880037,1,0
388,0.07110836,0.19244686,0.73644483,2,1
389,0.024791986,0.027717773,0.9474903,2,2
390,0.24572155,0.4649987,0.28927976,1,2
391,0.7841218,0.11544071,0.10043748,0,0
392,0.3717756,0.31013024,0.31809416,0,2
393,0.24383451,0.46142772,0.2947378,1,2
394,0.24308188,0.47074595,0.28617218,1,1
395,0.24308188,0.47074595,0.28617218,1,0
396,0.7841218,0.11544071,0.10043748,0,0
397,0.25952053,0.3953615,0.34511796,1,2
398,0.6997629,0.088453695,0.21178344,0,2
399,0.25240806,0.4600356,0.2875564,1,2
400,0.112105474,0.13151343,0.7563811,2,2
401,0.15987805,0.21188985,0.6282321,2,0
402,0.24308188,0.47074595,0.28617218,1,1
403,0.24308188,0.47074595,0.28617218,1,1
404,0.44802502,0.33008412,0.22189091,0,0
405,0.36557192,0.388188,0.24624011,1,0
406,0.065364614,0.14278464,0.79185075,2,2
407,0.24308188,0.47074595,0.28617218,1,1
408,0.634268,0.112377614,0.25335434,0,0
409,0.31024975,0.4289726,0.26077765,1,0
410,0.16137491,0.28738645,0.55123866,2,2
411,0.26573306,0.2264303,0.50783664,2,0
412,0.055226523,0.086812355,0.8579612,2,2
413,0.2533309,0.46437183,0.28229728,1,1
414,0.24308188,0.47074595,0.28617218,1,0
415,0.24308188,0.47074595,0.28617218,1,2
416,0.04705249,0.102783024,0.8501645,2,2
417,0.061455417,0.13534568,0.8031989,2,2
418,0.24308188,0.47074595,0.28617218,1,0
419,0.24308188,0.47074595,0.28617218,1,1
420,0.18627386,0.5944322,0.21929397,1,0
421,0.24308188,0.47074595,0.28617218,1,2
422,0.17792189,0.53336626,0.28871185,1,1
423,0.24308188,0.47074595,0.28617218,1,2
424,0.058492895,0.12486561,0.81664145,2,2
425,0.06836383,0.1257644,0.8058718,2,2
426,0.24308188,0.47074595,0.28617218,1,1
427,0.45177725,0.09186257,0.45636022,2,2
428,0.22061673,0.51965857,0.2597247,1,1
429,0.14242414,0.16560677,0.69196904,2,2
430,0.24308188,0.47074595,0.28617218,1,1
431,0.5123311,0.28795466,0.1997142,0,0
432,0.27624476,0.39854157,0.3252137,1,1
433,0.26468822,0.3018136,0.43349814,2,2
434,0.3091613,0.42510858,0.26573017,1,1
435,0.32460412,0.35280752,0.32258832,1,2
436,0.06908097,0.0304873,0.9004317,2,2
437,0.6942079,0.21122321,0.094568886,0,0
438,0.3891437,0.3674436,0.2434127,0,0
439,0.07644615,0.82015455,0.103399284,1,1
440,0.24308188,0.47074595,0.28617218,1,0
441,0.037085522,0.056340534,0.9065739,2,2
442,0.07167446,0.79901755,0.12930796,1,1
443,0.24308188,0.47074595,0.28617218,1,1
444,0.49307385,0.22118951,0.28573668,0,0
445,0.046916172,0.1053824,0.8477014,2,2
446,0.08773573,0.3296154,0.5826489,2,1
447,0.32996342,0.43398514,0.23605143,1,1
448,0.5353185,0.28730682,0.17737472,0,0
449,0.25216135,0.4650992,0.28273943,1,2
450,0.0917542,0.094548166,0.81369764,2,2
451,0.1853881,0.5916056,0.22300634,1,1
452,0.065830745,0.10348147,0.83068776,2,2
453,0.24308188,0.47074595,0.28617218,1,0
454,0.25958678,0.41450793,0.32590532,1,0
455,0.26822135,0.41601068,0.315768,1,1
456,0.24308188,0.47074595,0.28617218,1,1
457,0.24308188,0.47074595,0.28617218,1,1
458,0.24308188,0.47074595,0.28617218,1,2
459,0.20051946,0.56341565,0.23606485,1,0
460,0.2660502,0.3908515,0.34309834,1,1
461,0.57601476,0.25581342,0.1681718,0,1
462,0.124684095,0.7285295,0.1467864,1,1
463,0.5440188,0.06185549,0.39412576,0,0
464,0.2645045,0.42410326,0.31139228,1,2
465,0.13996103,0.14186355,0.7181754,2,2
466,0.092881046,0.02163069,0.88548833,2,2
467,0.20797601,0.14486644,0.64715755,2,2
468,0.24396499,0.46882328,0.2872118,1,0
469,0.24396499,0.46882328,0.2872118,1,2
470,0.19678716,0.5715419,0.23167095,1,1
471,0.10608649,0.23389249,0.660021,2,2
472,0.24308188,0.47074595,0.28617218,1,1
473,0.11694409,0.28491652,0.5981394,2,2
474,0.065364614,0.14278464,0.79185075,2,2
475,0.11812179,0.22875153,0.65312666,2,2
476,0.081323236,0.34428528,0.57439154,2,1
477,0.23627491,0.43499857,0.32872647,1,0
478,0.24802119,0.45999178,0.29198703,1,0
479,0.21892373,0.473225,0.3078512,1,2
480,0.16042584,0.0862894,0.7532848,2,2
481,0.29900706,0.34898198,0.352011,2,2
482,0.11795125,0.19241334,0.6896354,2,2
483,0.08624474,0.7971027,0.11665262,1,1
484,0.2662084,0.4203934,0.3133982,1,2
485,0.23648329,0.08278758,0.68072915,2,2
486,0.2748148,0.42070624,0.30447897,1,1
487,0.2685682,0.40848827,0.3229435,1,1
488,0.08432562,0.049166184,0.86650825,2,2
489,0.22128801,0.4285405,0.35017145,1,0
490,0.100437015,0.7813219,0.11824112,1,1
491,0.22139782,0.43714583,0.34145632,1,1
492,0.26221174,0.09969242,0.6380958,2,2
493,0.20051946,0.56341565,0.23606485,1,1
494,0.19935106,0.15248092,0.6481681,2,2
495,0.03942046,0.06677258,0.89380693,2,2
496,0.3236039,0.35333005,0.3230661,1,1
497,0.37228853,0.36783805,0.25987342,0,2
498,0.07590096,0.8214371,0.10266187,1,1
499,0.19599663,0.5732631,0.23074028,1,0
500,0.5713457,0.25505573,0.17359856,0,0
501,0.18827681,0.17796688,0.6337563,2,2
502,0.011354573,0.07673818,0.9119072,2,1
503,0.04416996,0.046275597,0.9095545,2,2
504,0.2734676,0.4518483,0.27468407,1,1
505,0.23281038,0.49310973,0.27407986,1,1
506,0.23281038,0.49310973,0.27407986,1,0
507,0.738576,0.12838787,0.13303617,0,2
508,0.025067106,0.054893278,0.9200396,2,2
509,0.24308188,0.47074595,0.28617218,1,0
510,0.24308188,0.47074595,0.28617218,1,1
511,0.11011561,0.21324697,0.6766374,2,2
512,0.7064135,0.19039445,0.10319206,0,0
513,0.30958784,0.39948568,0.2909265,1,1
514,0.13812013,0.3677478,0.49413204,2,2
515,0.24308188,0.47074595,0.28617218,1,1
516,0.6843291,0.06287037,0.25280055,0,0
517,0.19018848,0.4368343,0.3729772,1,1
518,0.24308188,0.47074595,0.28617218,1,1
519,0.25214964,0.35731658,0.39053372,2,2
520,0.24308188,0.47074595,0.28617218,1,2
521,0.103709355,0.0601124,0.83617824,2,2
522,0.48065642,0.30221838,0.21712516,0,0
523,0.24308188,0.47074595,0.28617218,1,0
524,0.43930542,0.1068886,0.45380598,2,2
525,0.18153171,0.3133349,0.5051334,2,2
526,0.90532005,0.04865179,0.04602813,0,1
527,0.12879877,0.13348958,0.73771167,2,0
528,0.26869026,0.44161716,0.28969264,1,0
529,0.7995283,0.08092388,0.119547844,0,0
530,0.24308188,0.47074595,0.28617218,1,0
531,0.09310091,0.7972945,0.109604575,1,1
532,0.24308188,0.47074595,0.28617218,1,0
533,0.085071735,0.787414,0.12751429,1,1
534,0.105523586,0.14874686,0.74572957,2,2
535,0.28702638,0.42105103,0.2919226,1,0
536,0.01345435,0.011939416,0.9746062,2,2
537,0.2642318,0.3279736,0.40779456,2,0
538,0.23484606,0.44990596,0.31524795,1,0
539,0.41087902,0.36251944,0.22660157,0,1
540,0.24308188,0.47074595,0.28617218,1,0
541,0.24308188,0.47074595,0.28617218,1,1
542,0.192009,0.36439052,0.44360045,2,2
543,0.25138226,0.45267382,0.2959439,1,1
544,0.24308188,0.47074595,0.28617218,1,2
545,0.24571456,0.4650139,0.28927153,1,1
546,0.3652172,0.3924783,0.24230452,1,1
547,0.03942046,0.06677258,0.89380693,2,2
548,0.5688071,0.07346339,0.35772946,0,0
549,0.8478938,0.028366044,0.12374022,0,0
550,0.23209184,0.47758093,0.29032725,1,2
551,0.20957097,0.54370815,0.2467209,1,1
552,0.24495706,0.46666324,0.28837973,1,2
553,0.20777123,0.5476267,0.24460211,1,1
554,0.24308188,0.47074595,0.28617218,1,2
555,0.6661269,0.20764385,0.12622921,0,1
556,0.35992506,0.36958706,0.27048782,1,0
557,0.34974703,0.40440825,0.24584468,1,2
558,0.24815881,0.45969206,0.29214907,1,0
559,0.20051946,0.56341565,0.23606485,1,1
560,0.27995038,0.4079387,0.312111,1,0
561,0.3460542,0.40670493,0.24724086,1,0
562,0.26317328,0.46009406,0.27673265,1,1
563,0.4418439,0.36207533,0.1960807,0,2
564,0.23433378,0.47253448,0.2931317,1,1
565,0.11531286,0.12576672,0.75892043,2,2
566,0.7124041,0.17886299,0.10873296,0,0
567,0.24308188,0.47074595,0.28617218,1,1
568,0.064849466,0.121045485,0.8141051,2,1
569,0.3710698,0.3093511,0.31957912,0,1
570,0.24308188,0.47074595,0.28617218,1,2
571,0.19067843,0.5848422,0.22447935,1,1
572,0.24308188,0.47074595,0.28617218,1,1
573,0.27516156,0.43128598,0.29355243,1,0
574,0.24308188,0.47074595,0.28617218,1,1
575,0.22128801,0.4285405,0.35017145,1,2
576,0.16465496,0.3188664,0.51647866,2,1
577,0.24308188,0.47074595,0.28617218,1,1
578,0.2340838,0.49033722,0.275579,1,1
579,0.23735417,0.32937008,0.43327573,2,2
580,0.073069565,0.09624436,0.8306861,2,2
581,0.25138226,0.45267382,0.2959439,1,0
