,negative_prob,neutral_prob,positive_prob,predicted,true
77,0.019234572,0.013891511,0.96687394,2,0
78,0.19133045,0.5437027,0.2649668,1,1
79,0.28981316,0.21074931,0.49943748,2,2
80,0.32065204,0.286637,0.39271098,2,0
81,0.12980838,0.17829011,0.6919015,2,2
82,0.10507397,0.17013209,0.7247939,2,2
83,0.47394133,0.2987851,0.22727358,0,2
84,0.23778516,0.43291453,0.3293003,1,1
85,0.022232546,0.011565653,0.96620184,2,2
86,0.022448834,0.022994025,0.9545571,2,2
87,0.2240556,0.45477447,0.32116994,1,1
88,0.015641479,0.005275537,0.979083,2,2
89,0.29314706,0.2913253,0.41552764,2,0
90,0.6579074,0.16473234,0.17736018,0,0
91,0.30365387,0.39550313,0.300843,1,0
92,0.75964034,0.11474735,0.12561229,0,1
93,0.24022979,0.2994428,0.46032745,2,2
94,0.49584895,0.21115682,0.2929942,0,1
95,0.5685008,0.2036678,0.22783141,0,0
96,0.622979,0.10207999,0.274941,0,0
97,0.16955741,0.076969,0.7534736,2,2
98,0.3245386,0.38364127,0.29182017,1,0
99,0.23778516,0.43291453,0.3293003,1,1
100,0.24707583,0.1395996,0.6133246,2,0
101,0.045854144,0.02519178,0.9289541,2,2
102,0.23778516,0.43291453,0.3293003,1,0
103,0.31773058,0.36845478,0.31381467,1,2
104,0.14337918,0.16803145,0.6885894,2,1
105,0.28407848,0.40967306,0.30624852,1,1
106,0.2468653,0.41125965,0.34187508,1,0
107,0.32902122,0.42817378,0.24280503,1,0
108,0.7360501,0.17661601,0.08733383,0,0
109,0.29469877,0.39937598,0.3059252,1,2
110,0.23778516,0.43291453,0.3293003,1,2
111,0.043103375,0.024862979,0.9320337,2,2
112,0.19933735,0.52460736,0.27605528,1,2
113,0.2414614,0.42414722,0.33439142,1,1
114,0.048190873,0.056962773,0.8948463,2,2
115,0.41062042,0.29804802,0.29133153,0,1
116,0.58917046,0.11937878,0.2914508,0,1
117,0.24037898,0.4267286,0.33289242,1,2
118,0.11086352,0.037030444,0.85210603,2,2
119,0.04707033,0.094977535,0.8579521,2,2
120,0.48894605,0.25708634,0.2539676,0,0
121,0.45554605,0.34270012,0.20175385,0,0
122,0.09397313,0.11687513,0.7891517,2,2
123,0.37262627,0.3315749,0.29579884,0,1
124,0.23778516,0.43291453,0.3293003,1,2
125,0.23588157,0.39720348,0.36691496,1,2
126,0.24086922,0.42555943,0.3335713,1,1
127,0.2160224,0.43081582,0.35316178,1,2
128,0.2549948,0.40601164,0.33899352,1,1
129,0.019021554,0.016197156,0.9647812,2,2
130,0.25262868,0.33529446,0.41207686,2,2
131,0.09964108,0.15328294,0.74707603,2,2
132,0.19985254,0.2059648,0.5941826,2,2
133,0.103670485,0.05252372,0.84380585,2,2
134,0.44671932,0.24626978,0.30701092,0,2
135,0.21336888,0.491144,0.29548708,1,1
136,0.38287324,0.33643553,0.28069124,0,2
137,0.5359176,0.21638452,0.24769789,0,1
138,0.23778516,0.43291453,0.3293003,1,2
139,0.23778516,0.43291453,0.3293003,1,1
140,0.09259951,0.0056283195,0.90177214,2,2
141,0.24992625,0.40944013,0.34063363,1,1
142,0.05846532,0.06741128,0.8741234,2,2
143,0.2109051,0.46619618,0.3228987,1,1
144,0.13883123,0.21666804,0.6445008,2,2
145,0.09397313,0.11687513,0.7891517,2,2
146,0.078727394,0.11740017,0.8038724,2,2
147,0.22409944,0.452273,0.32362756,1,1
148,0.323068,0.34344286,0.33348912,1,2
149,0.6907143,0.16283607,0.14644957,0,0
150,0.23353967,0.40403768,0.36242262,1,1
151,0.23778516,0.43291453,0.3293003,1,0
152,0.23778516,0.43291453,0.3293003,1,1
153,0.24302019,0.3743755,0.38260436,2,1
154,0.8191684,0.10719471,0.07363692,0,0
155,0.17241971,0.38476887,0.44281137,2,2
156,0.24800427,0.45132178,0.30067396,1,2
157,0.14459576,0.09454845,0.7608558,2,2
158,0.2300081,0.45146173,0.31853014,1,1
159,0.18026769,0.21864158,0.6010907,2,1
160,0.27212414,0.36996606,0.35790983,1,0
161,0.1831822,0.40878627,0.40803158,1,2
162,0.23778516,0.43291453,0.3293003,1,2
163,0.22963591,0.38399154,0.38637257,2,2
164,0.25031814,0.40302506,0.3466568,1,2
165,0.22258113,0.46917406,0.3082448,1,2
166,0.23778516,0.43291453,0.3293003,1,2
167,0.21009283,0.41502532,0.37488183,1,2
168,0.33460322,0.37792483,0.28747192,1,0
169,0.31016687,0.39180395,0.29802918,1,0
170,0.23977605,0.40168422,0.35853976,1,2
171,0.118562475,0.047918785,0.8335187,2,2
172,0.07449454,0.07164275,0.85386264,2,0
173,0.23778516,0.43291453,0.3293003,1,1
174,0.48198912,0.29893506,0.21907581,0,0
175,0.66717106,0.17034799,0.16248094,0,2
176,0.23796628,0.41886553,0.3431682,1,0
177,0.13638183,0.67474777,0.18887042,1,1
178,0.23075521,0.424194,0.3450508,1,0
179,0.11909819,0.1527855,0.7281163,2,2
180,0.25521246,0.42301634,0.32177117,1,1
181,0.01760207,0.0066867606,0.9757111,2,2
182,0.16474696,0.33953992,0.49571317,2,2
183,0.24701329,0.3500695,0.40291724,2,1
184,0.049703162,0.057535153,0.89276165,2,2
185,0.23778516,0.43291453,0.3293003,1,1
186,0.22258113,0.46917406,0.3082448,1,2
187,0.34579006,0.3481961,0.30601382,1,0
188,0.33337045,0.37862504,0.28800452,1,1
189,0.2566192,0.39712647,0.34625435,1,2
190,0.23778516,0.43291453,0.3293003,1,1
191,0.36126092,0.3810319,0.25770718,1,2
192,0.07411293,0.04124109,0.884646,2,2
193,0.20409797,0.4874458,0.3084562,1,1
194,0.23778516,0.43291453,0.3293003,1,2
195,0.23778516,0.43291453,0.3293003,1,1
196,0.039756455,0.016720712,0.9435229,2,2
197,0.008479103,0.0028011038,0.98871976,2,2
198,0.05370498,0.03523453,0.9110605,2,2
199,0.27754933,0.36622718,0.3562235,1,2
200,0.60897064,0.20479488,0.18623453,0,0
201,0.2524136,0.424606,0.32298037,1,1
202,0.04737069,0.03735787,0.9152714,2,2
203,0.23778516,0.43291453,0.3293003,1,0
204,0.13825464,0.41606626,0.44567913,2,1
205,0.47230095,0.20041105,0.327288,0,0
206,0.18743426,0.34124506,0.47132063,2,1
207,0.23295245,0.4444399,0.32260767,1,0
208,0.1714583,0.31456295,0.5139788,2,2
209,0.23778516,0.43291453,0.3293003,1,2
210,0.23992914,0.42780146,0.33226943,1,1
211,0.20159298,0.28757483,0.5108322,2,0
212,0.052766584,0.037943784,0.90928966,2,2
213,0.03982668,0.021108713,0.9390646,2,2
214,0.46624592,0.30315584,0.23059823,0,2
215,0.2560802,0.42252347,0.3213963,1,0
216,0.30874416,0.392612,0.29864386,1,2
217,0.64452136,0.1485357,0.20694295,0,0
218,0.44816208,0.22004123,0.33179674,0,0
219,0.23778516,0.43291453,0.3293003,1,1
220,0.29860598,0.47127995,0.230114,1,0
221,0.23778516,0.43291453,0.3293003,1,2
222,0.25735205,0.38625014,0.3563978,1,2
223,0.24891819,0.4220676,0.32901418,1,0
224,0.24839132,0.40762025,0.34398842,1,1
225,0.36788866,0.26798397,0.36412737,0,1
226,0.06551545,0.05680593,0.8776786,2,2
227,0.23778516,0.43291453,0.3293003,1,2
228,0.6854474,0.12547582,0.18907683,0,0
229,0.21310447,0.49177468,0.2951209,1,1
230,0.11957019,0.062565856,0.81786394,2,2
231,0.30355725,0.32379562,0.37264714,2,0
232,0.21544181,0.48620033,0.2983578,1,1
233,0.47764865,0.2432223,0.2791291,0,0
234,0.23778516,0.43291453,0.3293003,1,1
235,0.2357158,0.37626985,0.38801435,2,1
236,0.28020677,0.3317447,0.38804853,2,1
237,0.2414614,0.42414722,0.33439142,1,2
238,0.04560394,0.07198338,0.88241273,2,2
239,0.34389672,0.37976086,0.27634245,1,0
240,0.45586377,0.2706706,0.27346563,0,0
241,0.23727697,0.43320313,0.32951987,1,2
242,0.26138514,0.4373524,0.30126247,1,1
243,0.23778516,0.43291453,0.3293003,1,1
244,0.21908322,0.41662693,0.3642899,1,2
245,0.23778516,0.43291453,0.3293003,1,2
246,0.008771146,0.004466796,0.98676205,2,2
247,0.23778516,0.43291453,0.3293003,1,2
248,0.25504592,0.39174983,0.3532042,1,1
249,0.21525094,0.44710803,0.33764097,1,1
250,0.053854194,0.040526193,0.9056196,2,2
251,0.2282688,0.37711242,0.39461878,2,1
252,0.30905816,0.38814706,0.3027948,1,2
253,0.19253643,0.4303343,0.37712932,1,0
254,0.27361307,0.41256538,0.31382158,1,1
255,0.23778516,0.43291453,0.3293003,1,2
256,0.23391168,0.4258624,0.34022588,1,1
257,0.2749426,0.41181022,0.31324714,1,0
258,0.23778516,0.43291453,0.3293003,1,1
259,0.22301109,0.4681487,0.30884025,1,2
260,0.23517296,0.35090977,0.41391727,2,1
261,0.23096524,0.118764095,0.65027064,2,1
262,0.22426492,0.46515846,0.3105766,1,1
263,0.2929972,0.23698306,0.4700197,2,0
264,0.6822686,0.16783123,0.14990014,0,0
265,0.08155249,0.053343143,0.8651043,2,2
266,0.18086217,0.28384113,0.53529674,2,2
267,0.3060036,0.27022272,0.42377365,2,1
268,0.23778516,0.43291453,0.3293003,1,0
269,0.0101757925,0.0046120114,0.9852122,2,2
270,0.24641818,0.41281146,0.3407703,1,0
271,0.2443597,0.41723508,0.3384052,1,2
272,0.25688013,0.39092594,0.35219392,1,0
273,0.49373025,0.09473483,0.4115349,0,0
274,0.08410198,0.067610376,0.84828764,2,2
275,0.1856709,0.33803466,0.47629443,2,2
276,0.082343884,0.10457203,0.81308407,2,2
277,0.23778516,0.43291453,0.3293003,1,1
278,0.23778516,0.43291453,0.3293003,1,1
279,0.21626157,0.4323824,0.35135603,1,2
280,0.23778516,0.43291453,0.3293003,1,1
281,0.25338694,0.41448894,0.33212414,1,2
282,0.18026666,0.56944793,0.25028536,1,1
283,0.14787857,0.25483403,0.5972874,2,1
284,0.060931675,0.08449711,0.8545712,2,1
285,0.249298,0.4462869,0.30441514,1,2
286,0.10635373,0.14413963,0.74950665,2,2
287,0.058259282,0.053754374,0.88798636,2,2
288,0.033870567,0.009306168,0.9568232,2,2
289,0.16789085,0.09909415,0.733015,2,0
290,0.17500919,0.5635701,0.26142073,1,1
291,0.15967639,0.34699664,0.49332705,2,2
292,0.045439366,0.029983994,0.92457664,2,0
293,0.19352093,0.042068727,0.7644103,2,0
294,0.17737019,0.5410045,0.28162536,1,1
295,0.15744913,0.60736054,0.23519035,1,1
296,0.15716325,0.29345164,0.54938513,2,1
297,0.3962035,0.3434009,0.26039562,0,1
298,0.5945239,0.16309662,0.24237949,0,0
299,0.030604765,0.028309217,0.941086,2,2
300,0.26358703,0.3713805,0.36503243,1,0
301,0.46638408,0.31104508,0.2225708,0,0
302,0.008986661,0.0064903116,0.98452306,2,2
303,0.062211595,0.054687217,0.88310117,2,2
304,0.118662216,0.14758113,0.7337566,2,2
305,0.12700638,0.21772023,0.6552734,2,2
306,0.05263692,0.060931195,0.8864319,2,2
307,0.20889138,0.4767142,0.31439444,1,1
308,0.17189163,0.33227247,0.49583587,2,2
309,0.32591662,0.05619369,0.6178897,2,2
310,0.23778516,0.43291453,0.3293003,1,1
311,0.255959,0.3933636,0.35067743,1,1
312,0.21684061,0.43886358,0.34429583,1,1
313,0.2751904,0.4116695,0.3131401,1,0
314,0.24286474,0.36520857,0.3919267,2,2
315,0.574613,0.17244658,0.25294042,0,0
316,0.79470235,0.105589665,0.099707976,0,0
317,0.24448462,0.18843453,0.56708086,2,1
318,0.34679404,0.40652117,0.24668485,1,1
319,0.12851955,0.103813566,0.7676668,2,2
320,0.23778516,0.43291453,0.3293003,1,0
321,0.50801694,0.10771979,0.38426325,0,2
322,0.19046679,0.51590097,0.2936322,1,1
323,0.029433189,0.013698334,0.9568685,2,2
324,0.1889027,0.29694232,0.514155,2,2
325,0.45880258,0.30738342,0.23381397,0,0
326,0.22442794,0.40445578,0.37111628,1,2
327,0.18726465,0.5355269,0.27720848,1,1
328,0.19908568,0.055565614,0.74534875,2,2
329,0.244772,0.41625187,0.33897614,1,1
330,0.008790246,0.0026030387,0.98860675,2,2
331,0.049412467,0.026374307,0.9242132,2,2
332,0.29536143,0.28856593,0.41607267,2,2
333,0.20767416,0.49867287,0.29365298,1,1
334,0.5138334,0.26204276,0.22412379,0,0
335,0.07243172,0.08940806,0.8381603,2,1
336,0.19038853,0.5008535,0.30875796,1,2
337,0.019251674,0.014770159,0.9659782,2,2
338,0.28485873,0.4379843,0.27715692,1,1
339,0.87520987,0.043931648,0.0808585,0,0
340,0.05380595,0.05771311,0.88848096,2,2
341,0.30774808,0.38408294,0.308169,1,1
342,0.23778516,0.43291453,0.3293003,1,1
343,0.20930123,0.20899045,0.58170825,2,2
344,0.036276195,0.015256998,0.9484668,2,2
345,0.23367952,0.44270587,0.32361457,1,2
346,0.25729573,0.36904266,0.37366158,2,2
347,0.4133935,0.31726626,0.26934028,0,2
348,0.091191426,0.11748843,0.7913202,2,2
349,0.61979973,0.0545106,0.32568967,0,2
350,0.032684628,0.01374646,0.95356894,2,2
351,0.1758621,0.58059263,0.24354526,1,2
352,0.22559312,0.41071752,0.36368933,1,2
353,0.24675213,0.44060716,0.3126407,1,0
354,0.31155425,0.38320538,0.30524033,1,2
355,0.7651946,0.058543786,0.17626165,0,0
356,0.20330957,0.37014785,0.42654258,2,0
357,0.22144413,0.43791196,0.34064388,1,2
358,0.23510094,0.43931603,0.32558304,1,0
359,0.22459051,0.46438202,0.3110275,1,1
360,0.23778516,0.43291453,0.3293003,1,1
361,0.19506788,0.53478944,0.27014264,1,1
362,0.27510667,0.3563739,0.3685194,2,0
363,0.23778516,0.43291453,0.3293003,1,0
364,0.2745087,0.34533376,0.3801575,2,1
365,0.23778516,0.43291453,0.3293003,1,0
366,0.26002297,0.37988037,0.3600967,1,2
367,0.11382946,0.073246606,0.8129239,2,2
368,0.28584313,0.31830275,0.39585412,2,1
369,0.23778516,0.43291453,0.3293003,1,1
370,0.5260268,0.25671482,0.21725838,0,1
371,0.72899646,0.050974075,0.22002944,0,0
372,0.24972399,0.34293714,0.40733883,2,1
373,0.24110493,0.43072134,0.3281737,1,1
374,0.75360084,0.07354414,0.17285508,0,0
375,0.19958834,0.38398197,0.4164297,2,2
376,0.24145284,0.42416754,0.33437958,1,0
377,0.07522399,0.11362709,0.8111489,2,2
378,0.24449587,0.41457036,0.34093377,1,0
379,0.23778516,0.43291453,0.3293003,1,0
380,0.24128342,0.43941784,0.31929877,1,2
381,0.20941575,0.1718217,0.61876255,2,2
382,0.16059539,0.34248877,0.49691582,2,1
383,0.23778516,0.43291453,0.3293003,1,0
384,0.08000418,0.07384574,0.8461501,2,2
385,0.5265263,0.18997332,0.2835004,0,0
386,0.23778516,0.43291453,0.3293003,1,1
387,0.3044923,0.39502695,0.30048078,1,1
388,0.21665464,0.4833079,0.3000374,1,1
389,0.16117205,0.17743707,0.6613909,2,2
390,0.033243682,0.007645794,0.95911056,2,2
391,0.2751904,0.4116695,0.3131401,1,1
392,0.4417217,0.3206865,0.23759177,0,0
393,0.23778516,0.43291453,0.3293003,1,2
394,0.757835,0.12920418,0.112960845,0,0
395,0.22751483,0.4574079,0.3150773,1,1
396,0.07970977,0.060611486,0.8596788,2,0
397,0.2672284,0.3564518,0.3763198,2,0
398,0.08246364,0.070480615,0.84705573,2,0
399,0.29283795,0.29725045,0.4099116,2,1
400,0.23778516,0.43291453,0.3293003,1,1
401,0.475869,0.26305953,0.26107153,0,2
402,0.23695414,0.42592266,0.33712316,1,0
403,0.23557727,0.35370332,0.41071936,2,2
404,0.6785964,0.18254738,0.13885629,0,0
405,0.08814449,0.15414156,0.757714,2,2
406,0.07717327,0.1115721,0.8112546,2,2
407,0.2450387,0.41609868,0.33886263,1,0
408,0.18541187,0.3375631,0.47702506,2,2
409,0.15620957,0.19558474,0.6482057,2,2
410,0.08895713,0.12286954,0.7881733,2,1
411,0.013256429,0.008034701,0.9787089,2,2
412,0.2040712,0.122566655,0.67336214,2,2
413,0.042787973,0.057725064,0.89948696,2,2
414,0.21007945,0.2067882,0.5831323,2,0
415,0.07481219,0.070464104,0.8547237,2,2
416,0.255639,0.43532658,0.30903444,1,2
417,0.18226811,0.3318395,0.48589236,2,2
418,0.21158469,0.48286062,0.30555472,1,1
419,0.2300472,0.40865746,0.36129534,1,1
420,0.114005476,0.21316537,0.67282915,2,2
421,0.23778516,0.43291453,0.3293003,1,2
422,0.06763969,0.087938614,0.8444216,2,2
423,0.29800442,0.39871186,0.30328375,1,0
424,0.30058718,0.28314012,0.41627264,2,1
425,0.23778516,0.43291453,0.3293003,1,2
426,0.105224945,0.13373636,0.76103866,2,2
427,0.096747406,0.052661397,0.85059124,2,2
428,0.19300117,0.48692405,0.32007477,1,2
429,0.69816434,0.14442433,0.1574113,0,0
430,0.04716093,0.047942262,0.9048968,2,2
431,0.23778516,0.43291453,0.3293003,1,0
432,0.2414614,0.42414722,0.33439142,1,1
433,0.23778516,0.43291453,0.3293003,1,1
434,0.23778516,0.43291453,0.3293003,1,1
435,0.2257224,0.4109529,0.36332473,1,1
436,0.5727113,0.1774888,0.24979986,0,1
437,0.06535708,0.034251988,0.9003909,2,2
438,0.35386324,0.2548651,0.39127165,2,1
439,0.25792783,0.39166617,0.35040596,1,1
440,0.6310676,0.20954223,0.1593902,0,0
441,0.014487218,0.0071604783,0.9783523,2,2
442,0.17529893,0.33544394,0.48925713,2,2
443,0.1324007,0.1887682,0.6788311,2,2
444,0.38395798,0.357209,0.258833,0,0
445,0.21336888,0.491144,0.29548708,1,1
446,0.23123132,0.44854456,0.3202241,1,2
447,0.29081172,0.41810277,0.29108557,1,1
448,0.23778516,0.43291453,0.3293003,1,0
449,0.25411195,0.43869963,0.30718848,1,0
450,0.23241572,0.41054666,0.35703757,1,1
451,0.61117446,0.108518854,0.2803067,0,2
452,0.18657379,0.36005026,0.45337597,2,2
453,0.18757284,0.36410937,0.44831777,2,0
454,0.3953084,0.3434462,0.26124543,0,0
455,0.09625457,0.124614134,0.77913135,2,2
456,0.23778516,0.43291453,0.3293003,1,0
457,0.2348147,0.42750648,0.33767885,1,2
458,0.23778516,0.43291453,0.3293003,1,2
459,0.16659534,0.1375966,0.6958081,2,2
460,0.23387153,0.4257893,0.34033918,1,0
461,0.42371202,0.29353735,0.2827506,0,1
462,0.66300756,0.19140132,0.14559114,0,1
463,0.23334813,0.4434962,0.32315564,1,1
464,0.45999664,0.07405614,0.4659472,2,2
465,0.3892488,0.25874588,0.35200536,0,0
466,0.21656711,0.3592768,0.4241561,2,2
467,0.11382946,0.073246606,0.8129239,2,1
468,0.048979748,0.04275387,0.9082663,2,2
469,0.4718761,0.16271499,0.3654089,0,0
470,0.25999442,0.42030033,0.31970522,1,2
471,0.2359735,0.4326968,0.33132967,1,1
472,0.11053971,0.058231212,0.8312291,2,2
473,0.65010643,0.11347982,0.23641372,0,0
474,0.21060774,0.43020165,0.35919064,1,1
475,0.088519864,0.14675055,0.7647296,2,2
476,0.10067243,0.11140601,0.7879216,2,2
477,0.40170616,0.33981243,0.25848138,0,0
478,0.24120274,0.34183472,0.41696256,2,2
479,0.1956218,0.3561514,0.4482268,2,2
480,0.082669444,0.067585215,0.84974533,2,0
481,0.14063425,0.21238562,0.64698017,2,2
482,0.6876382,0.1428744,0.16948739,0,2
483,0.2949982,0.29646912,0.40853268,2,2
484,0.2905736,0.06660517,0.6428212,2,0
485,0.30581114,0.39427787,0.299911,1,1
486,0.06186448,0.04454972,0.8935858,2,2
487,0.17835666,0.47209728,0.34954607,1,1
488,0.5171886,0.2612419,0.22156946,0,2
489,0.5226895,0.24944688,0.22786354,0,0
490,0.036276195,0.015256998,0.9484668,2,2
491,0.22816962,0.41540834,0.35642204,1,2
492,0.087827906,0.02404975,0.8881224,2,0
493,0.13350372,0.11883122,0.74766505,2,2
494,0.2289395,0.4540102,0.3170503,1,2
495,0.11782285,0.15103555,0.73114157,2,2
496,0.00546903,0.004680207,0.98985076,2,2
497,0.23778516,0.43291453,0.3293003,1,1
498,0.00791861,0.0033361826,0.98874515,2,2
499,0.054013383,0.07620209,0.86978453,2,2
500,0.21485578,0.17512186,0.61002237,2,2
501,0.22039151,0.46637455,0.3132339,1,2
502,0.24037898,0.4267286,0.33289242,1,1
503,0.15345018,0.15948753,0.68706226,2,0
504,0.23778516,0.43291453,0.3293003,1,0
505,0.23778516,0.43291453,0.3293003,1,2
506,0.2106933,0.4471008,0.3422059,1,2
507,0.24022178,0.4305352,0.329243,1,1
508,0.019926408,0.009246726,0.97082686,2,2
509,0.023000034,0.013648769,0.9633512,2,2
510,0.27819368,0.39039668,0.3314096,1,2
511,0.2689542,0.35229567,0.37875015,2,2
512,0.17696948,0.165088,0.65794253,2,2
513,0.047976557,0.026079588,0.92594385,2,2
514,0.1072033,0.07125947,0.8215372,2,2
515,0.15473968,0.38139877,0.46386153,2,2
516,0.40978894,0.25118712,0.33902395,0,0
517,0.5602952,0.07107648,0.36862835,0,1
518,0.24005732,0.42749575,0.33244696,1,2
519,0.24707583,0.1395996,0.6133246,2,2
520,0.2019281,0.50646245,0.29160938,1,1
521,0.1956218,0.3561514,0.4482268,2,2
522,0.2167537,0.280714,0.50253224,2,2
523,0.048075285,0.06820288,0.88372177,2,2
524,0.23778516,0.43291453,0.3293003,1,1
525,0.059765592,0.041432172,0.8988023,2,2
526,0.34970987,0.056572508,0.5937176,2,2
527,0.23778516,0.43291453,0.3293003,1,1
528,0.23778516,0.43291453,0.3293003,1,0
529,0.41473132,0.34044054,0.24482815,0,1
530,0.23778516,0.43291453,0.3293003,1,2
531,0.074225746,0.11831046,0.80746377,2,2
532,0.23778516,0.43291453,0.3293003,1,1
533,0.5164245,0.27465597,0.20891953,0,0
534,0.10957815,0.16452657,0.7258953,2,2
535,0.05306782,0.06980786,0.8771243,2,2
536,0.058999386,0.041106585,0.89989406,2,2
537,0.13430363,0.32132137,0.544375,2,2
538,0.51885927,0.25062728,0.23051347,0,1
539,0.03780963,0.025159778,0.9370306,2,2
540,0.3252325,0.33904406,0.33572346,1,1
541,0.23778516,0.43291453,0.3293003,1,1
542,0.17685528,0.56230897,0.26083574,1,1
543,0.23066865,0.4315568,0.33777452,1,1
544,0.43260267,0.3227199,0.24467745,0,1
545,0.09179099,0.16759236,0.7406167,2,2
546,0.21832055,0.41929153,0.36238798,1,2
547,0.38862535,0.33726907,0.27410558,0,0
548,0.23778516,0.43291453,0.3293003,1,2
549,0.8163315,0.04592182,0.13774665,0,0
550,0.19628613,0.09496724,0.7087467,2,0
551,0.2303872,0.37388515,0.39572763,2,2
552,0.26786155,0.37851155,0.35362694,1,0
553,0.62474215,0.19134504,0.18391286,0,0
554,0.23778516,0.43291453,0.3293003,1,1
555,0.23778516,0.43291453,0.3293003,1,1
556,0.23778516,0.43291453,0.3293003,1,1
557,0.1942506,0.055709485,0.75003994,2,2
558,0.23778516,0.43291453,0.3293003,1,0
559,0.16823149,0.5919113,0.23985721,1,2
560,0.2423495,0.39526263,0.36238787,1,1
561,0.20821506,0.43966705,0.35211787,1,1
562,0.8620069,0.07364579,0.06434733,0,0
563,0.28749993,0.40650776,0.30599234,1,1
564,0.22425368,0.45235288,0.32339343,1,1
565,0.50914085,0.24841422,0.24244492,0,0
566,0.056155153,0.035992537,0.9078523,2,2
567,0.63712424,0.15585528,0.20702048,0,0
568,0.23778516,0.43291453,0.3293003,1,1
569,0.25000122,0.40378082,0.34621793,1,0
570,0.10099544,0.11273237,0.78627217,2,2
571,0.23778516,0.43291453,0.3293003,1,1
572,0.20034663,0.46986064,0.32979274,1,1
573,0.18899249,0.52869916,0.28230837,1,1
574,0.23778516,0.43291453,0.3293003,1,1
575,0.23778516,0.43291453,0.3293003,1,1
576,0.16938572,0.23924786,0.5913664,2,2
577,0.25716078,0.38670626,0.35613295,1,2
578,0.7652779,0.04225204,0.19246997,0,2
579,0.013948838,0.0069433437,0.9791078,2,2
580,0.020277265,0.014644564,0.9650782,2,2
581,0.14549841,0.20692514,0.6475765,2,2
