,0,1,2,predicted,true
84,0.229644,0.5165271,0.25382885,1,1
85,0.057063386,0.12310638,0.81983024,2,2
86,0.22632189,0.505421,0.2682571,1,1
87,0.22632189,0.505421,0.2682571,1,1
88,0.41786623,0.38029072,0.20184301,0,0
89,0.49539736,0.28977454,0.21482807,0,1
90,0.23087497,0.4624386,0.30668637,1,1
91,0.29390326,0.35773608,0.34836063,1,2
92,0.21958391,0.5201454,0.26027063,1,1
93,0.58347857,0.21869853,0.19782291,0,0
94,0.06524719,0.12327989,0.81147295,2,2
95,0.3469567,0.3502463,0.30279696,1,2
96,0.22784524,0.50209206,0.2700627,1,1
97,0.40972328,0.37263083,0.2176459,0,1
98,0.23297337,0.49088556,0.27614102,1,0
99,0.3769892,0.22030945,0.40270138,2,0
100,0.6344573,0.23879823,0.12674448,0,2
101,0.09264734,0.12522815,0.7821245,2,2
102,0.15964636,0.6511264,0.18922725,1,1
103,0.14021663,0.58419806,0.27558532,1,1
104,0.22543107,0.5073677,0.26720122,1,2
105,0.061290815,0.1626384,0.7760708,2,2
106,0.22632189,0.505421,0.2682571,1,0
107,0.23878723,0.49727774,0.263935,1,2
108,0.024314515,0.048834592,0.9268509,2,2
109,0.22632189,0.505421,0.2682571,1,1
110,0.044262014,0.051423118,0.9043148,2,2
111,0.20235175,0.5578027,0.23984553,1,1
112,0.28026402,0.47018218,0.24955378,1,0
113,0.2504283,0.46240702,0.28716472,1,2
114,0.22724205,0.49869046,0.27406746,1,0
115,0.027994078,0.09621259,0.87579334,2,1
116,0.22632189,0.505421,0.2682571,1,0
117,0.28715384,0.36802274,0.34482342,1,2
118,0.22632189,0.505421,0.2682571,1,1
119,0.22772239,0.50236046,0.2699171,1,1
120,0.21196054,0.53680474,0.25123474,1,2
121,0.23236398,0.48848823,0.2791478,1,2
122,0.22632189,0.505421,0.2682571,1,1
123,0.2294554,0.2428288,0.5277158,2,2
124,0.22632189,0.505421,0.2682571,1,2
125,0.25526625,0.44216922,0.30256456,1,2
126,0.26283085,0.4256384,0.3115308,1,0
127,0.087718636,0.24357519,0.6687062,2,2
128,0.46941134,0.33164564,0.19894306,0,1
129,0.20943889,0.56619644,0.22436468,1,1
130,0.49755087,0.36268574,0.1397634,0,0
131,0.28302473,0.2787509,0.43822443,2,0
132,0.4061677,0.31305042,0.2807819,0,1
133,0.22632189,0.505421,0.2682571,1,1
134,0.2620256,0.427398,0.31057638,1,2
135,0.70032793,0.10294798,0.19672404,0,0
136,0.19467121,0.5745869,0.23074186,1,2
137,0.045054745,0.053514246,0.901431,2,2
138,0.10245459,0.23849688,0.6590485,2,1
139,0.26287884,0.42553347,0.3115877,1,1
140,0.24141254,0.46783584,0.2907516,1,1
141,0.09040294,0.086058274,0.8235388,2,2
142,0.79357266,0.060292866,0.1461345,0,0
143,0.22632189,0.505421,0.2682571,1,1
144,0.24452102,0.49353206,0.26194695,1,1
145,0.21968472,0.29409584,0.48621944,2,2
146,0.06715836,0.18306367,0.749778,2,2
147,0.058837228,0.26443943,0.6767233,2,2
148,0.23123758,0.49467877,0.2740836,1,2
149,0.04351257,0.027013157,0.92947423,2,2
150,0.22632189,0.505421,0.2682571,1,1
151,0.11261612,0.66944313,0.21794075,1,0
152,0.30276445,0.35941342,0.3378221,1,0
153,0.07966151,0.21714535,0.7031931,2,2
154,0.34593564,0.3942785,0.25978586,1,0
155,0.24136502,0.47300994,0.285625,1,1
156,0.21273345,0.5351157,0.25215086,1,0
157,0.05826285,0.10798048,0.8337566,2,2
158,0.059115253,0.13493371,0.80595106,2,2
159,0.073431246,0.8395314,0.08703734,1,1
160,0.15366809,0.36722654,0.47910538,2,2
161,0.38284215,0.181064,0.43609384,2,2
162,0.22632189,0.505421,0.2682571,1,0
163,0.04955869,0.14782779,0.8026135,2,2
164,0.25743,0.485099,0.25747102,1,1
165,0.3965083,0.33067995,0.27281174,0,1
166,0.08029082,0.19749564,0.7222135,2,2
167,0.22632189,0.505421,0.2682571,1,0
168,0.029881727,0.19354068,0.7765776,2,1
169,0.044916507,0.05641824,0.89866525,2,2
170,0.26887512,0.37806547,0.35305944,1,1
171,0.14448652,0.36849117,0.48702234,2,2
172,0.2055729,0.55076355,0.24366356,1,1
173,0.5825686,0.23068985,0.18674156,0,2
174,0.11341101,0.27036616,0.61622286,2,2
175,0.102855116,0.18877976,0.70836514,2,2
176,0.1029201,0.40155932,0.49552056,2,1
177,0.22632189,0.505421,0.2682571,1,0
178,0.22784524,0.50209206,0.2700627,1,0
179,0.11201973,0.24012376,0.64785653,2,2
180,0.22632189,0.505421,0.2682571,1,1
181,0.22632189,0.505421,0.2682571,1,1
182,0.20295294,0.5437442,0.2533028,1,1
183,0.15643881,0.22360499,0.6199562,2,1
184,0.12592724,0.17021142,0.7038613,2,2
185,0.02450742,0.055663023,0.91982955,2,2
186,0.288723,0.36905652,0.34222052,1,0
187,0.27655882,0.4468384,0.27660286,1,0
188,0.24633627,0.46168375,0.29197997,1,0
189,0.28750473,0.30845714,0.40403816,2,2
190,0.25861937,0.43484166,0.30653897,1,1
191,0.24710186,0.4600108,0.2928874,1,0
192,0.053154178,0.8808785,0.06596726,1,2
193,0.096118554,0.6947757,0.2091057,1,1
194,0.2170154,0.4846378,0.29834685,1,1
195,0.13714845,0.58980954,0.273042,1,2
196,0.6064564,0.23146452,0.16207905,0,0
197,0.32512322,0.44087705,0.23399979,1,1
198,0.12717356,0.62287635,0.24995014,1,2
199,0.7417604,0.15019801,0.10804162,0,0
200,0.26278546,0.42573753,0.311477,1,1
201,0.06715836,0.18306367,0.749778,2,2
202,0.22632189,0.505421,0.2682571,1,1
203,0.35442698,0.403339,0.242234,1,1
204,0.12823379,0.20936704,0.6623992,2,1
205,0.6639693,0.21587166,0.120159075,0,1
206,0.32640883,0.36999044,0.30360076,1,0
207,0.22632189,0.505421,0.2682571,1,1
208,0.5105575,0.3505366,0.13890591,0,1
209,0.4262796,0.39775118,0.17596927,0,1
210,0.3835264,0.39193147,0.22454216,1,0
211,0.18128894,0.06400242,0.75470865,2,2
212,0.22632189,0.505421,0.2682571,1,2
213,0.024619317,0.05591717,0.9194636,2,2
214,0.22516799,0.5336173,0.24121472,1,1
215,0.09144236,0.10770832,0.8008494,2,1
216,0.28469,0.44620678,0.2691032,1,0
217,0.2968022,0.4593783,0.24381952,1,0
218,0.24358724,0.46769118,0.28872156,1,1
219,0.18115611,0.5302038,0.28864002,1,1
220,0.6798652,0.12915881,0.19097601,0,0
221,0.25526625,0.44216922,0.30256456,1,0
222,0.21196054,0.53680474,0.25123474,1,2
223,0.22632189,0.505421,0.2682571,1,2
224,0.3155679,0.44737247,0.23705962,1,1
225,0.06544122,0.09148869,0.8430701,2,2
226,0.41802883,0.3801845,0.20178662,0,0
227,0.25155127,0.4889394,0.25950935,1,1
228,0.51699346,0.3249363,0.1580702,0,0
229,0.22632189,0.505421,0.2682571,1,1
230,0.2968022,0.4593783,0.24381952,1,0
231,0.18829495,0.48957568,0.32212934,1,1
232,0.33848953,0.37078452,0.29072598,1,0
233,0.22632189,0.505421,0.2682571,1,2
234,0.50523984,0.2993363,0.19542387,0,0
235,0.17223707,0.55333376,0.27442914,1,0
236,0.22632189,0.505421,0.2682571,1,1
237,0.2692096,0.4590698,0.27172068,1,0
238,0.66769624,0.14474602,0.18755771,0,0
239,0.24045847,0.47452846,0.28501305,1,2
240,0.23878723,0.49727774,0.263935,1,1
241,0.22632189,0.505421,0.2682571,1,1
242,0.14142743,0.14520153,0.713371,2,1
243,0.3295231,0.39600256,0.2744743,1,2
244,0.14115949,0.57374394,0.2850966,1,1
245,0.10262669,0.27262142,0.6247519,2,2
246,0.19318317,0.5778387,0.22897811,1,1
247,0.21155255,0.4817212,0.30672625,1,0
248,0.23047952,0.49633533,0.2731851,1,0
249,0.22543107,0.5073677,0.26720122,1,1
250,0.22632189,0.505421,0.2682571,1,1
251,0.20015602,0.5626011,0.23724295,1,1
252,0.24524055,0.48586637,0.26889306,1,2
253,0.27310196,0.4537526,0.27314544,1,0
254,0.21196054,0.53680474,0.25123474,1,2
255,0.12433843,0.708994,0.16666766,1,1
256,0.075186096,0.8115272,0.1132867,1,1
257,0.22632189,0.505421,0.2682571,1,1
258,0.14532629,0.34981298,0.50486076,2,2
259,0.114740536,0.8018531,0.08340639,1,1
260,0.12261744,0.6622958,0.2150868,1,1
261,0.22632189,0.505421,0.2682571,1,1
262,0.06569116,0.15267049,0.7816383,2,1
263,0.78610957,0.09915587,0.11473459,0,0
264,0.23889971,0.47793484,0.28316545,1,1
265,0.2089717,0.5433362,0.2476921,1,1
266,0.09079811,0.7723918,0.1368101,1,2
267,0.21501642,0.609552,0.17543153,1,0
268,0.21848229,0.54746515,0.23405254,1,1
269,0.30309722,0.4659676,0.23093516,1,0
270,0.18106814,0.18311268,0.6358192,2,1
271,0.22632189,0.505421,0.2682571,1,2
272,0.21958391,0.5201454,0.26027063,1,1
273,0.24514578,0.45919377,0.29566044,1,0
274,0.22632189,0.505421,0.2682571,1,1
275,0.18207061,0.28854582,0.5293836,2,2
276,0.024314515,0.048834592,0.9268509,2,2
277,0.22632189,0.505421,0.2682571,1,1
278,0.22632189,0.505421,0.2682571,1,1
279,0.17713481,0.17921633,0.64364886,2,2
280,0.2347901,0.48203903,0.28317088,1,0
281,0.5564454,0.23025283,0.21330175,0,0
282,0.22632189,0.505421,0.2682571,1,1
283,0.11832281,0.3628121,0.5188651,2,1
284,0.061020423,0.16633253,0.772647,2,2
285,0.27653152,0.3606098,0.36285865,2,2
286,0.04788835,0.084321104,0.8677905,2,2
287,0.2450847,0.49316382,0.2617515,1,0
288,0.23754321,0.47636524,0.2860915,1,1
289,0.25585446,0.4861282,0.2580173,1,1
290,0.06634161,0.83369815,0.099960275,1,1
291,0.7315147,0.17329861,0.09518675,0,0
292,0.24810901,0.4830536,0.26883742,1,1
293,0.20698003,0.38610438,0.40691558,2,2
294,0.14762582,0.29762354,0.5547506,2,2
295,0.22632189,0.505421,0.2682571,1,1
296,0.24582651,0.4627978,0.29137573,1,0
297,0.26098943,0.42966238,0.3093482,1,2
298,0.22632189,0.505421,0.2682571,1,1
299,0.32501307,0.38411763,0.29086936,1,0
300,0.29822922,0.4584461,0.24332473,1,0
301,0.22632189,0.505421,0.2682571,1,2
302,0.23026808,0.5142336,0.2554983,1,1
303,0.05288649,0.14416064,0.8029528,2,2
304,0.09591652,0.22363897,0.6804445,2,2
305,0.26517397,0.4205179,0.3143081,1,2
306,0.20985423,0.49432614,0.2958196,1,1
307,0.03936331,0.025945367,0.9346913,2,2
308,0.22632189,0.505421,0.2682571,1,2
309,0.22182597,0.49538073,0.28279328,1,1
310,0.26278546,0.42573753,0.311477,1,2
311,0.37421972,0.4044814,0.22129883,1,1
312,0.22632189,0.505421,0.2682571,1,1
313,0.22632189,0.505421,0.2682571,1,0
314,0.19318317,0.5778387,0.22897811,1,2
315,0.22918835,0.4991569,0.27165473,1,0
316,0.27730346,0.11701618,0.6056804,2,0
317,0.27658695,0.3955773,0.32783577,1,2
318,0.051902886,0.13960798,0.8084891,2,2
319,0.6879895,0.12329486,0.1887157,0,0
320,0.22632189,0.505421,0.2682571,1,0
321,0.23102333,0.49514693,0.2738297,1,1
322,0.19543633,0.49043694,0.3141267,1,2
323,0.22632189,0.505421,0.2682571,1,1
324,0.2256765,0.50683135,0.26749215,1,0
325,0.22632189,0.505421,0.2682571,1,2
326,0.35562426,0.4209516,0.22342417,1,0
327,0.35090786,0.368556,0.28053614,1,0
328,0.2289154,0.4953842,0.2757004,1,1
329,0.084603004,0.8104,0.104996994,1,0
330,0.23226866,0.4760627,0.29166865,1,1
331,0.22632189,0.505421,0.2682571,1,1
332,0.4044105,0.38036522,0.21522424,0,0
333,0.22632189,0.505421,0.2682571,1,1
334,0.22632189,0.505421,0.2682571,1,2
335,0.2163602,0.5271902,0.25644964,1,1
336,0.2145676,0.47917137,0.30626103,1,1
337,0.15248682,0.20430398,0.64320916,2,2
338,0.10043741,0.77491426,0.12464833,1,1
339,0.09425162,0.22595574,0.67979264,2,1
340,0.23450097,0.47641528,0.2890837,1,1
341,0.22956327,0.48849055,0.28194615,1,1
342,0.24389836,0.46701127,0.2890903,1,1
343,0.22632189,0.505421,0.2682571,1,1
344,0.22632189,0.505421,0.2682571,1,1
345,0.14589283,0.2912666,0.56284064,2,2
346,0.30175138,0.31919688,0.37905172,2,2
347,0.13342251,0.6702537,0.19632377,1,1
348,0.06085981,0.19697455,0.7421657,2,2
349,0.16909753,0.6304729,0.20042962,1,1
350,0.22632189,0.505421,0.2682571,1,0
351,0.27296185,0.48911163,0.23792647,1,0
352,0.19867685,0.56583345,0.2354897,1,1
353,0.2450847,0.49316382,0.2617515,1,1
354,0.22632189,0.505421,0.2682571,1,2
355,0.21192037,0.53689253,0.25118712,1,0
356,0.22632189,0.505421,0.2682571,1,2
357,0.4059685,0.27497277,0.31905878,0,0
358,0.057751648,0.15742235,0.784826,2,1
359,0.30266246,0.319469,0.37786853,2,0
360,0.13128026,0.6146592,0.25406057,1,2
361,0.22784524,0.50209206,0.2700627,1,2
362,0.023914272,0.08295367,0.89313203,2,2
363,0.056187395,0.16738206,0.7764305,2,2
364,0.21704583,0.4592267,0.32372743,1,1
365,0.22176094,0.4952355,0.28300357,1,2
366,0.22632189,0.505421,0.2682571,1,1
367,0.70544606,0.168564,0.12598996,0,0
368,0.14340813,0.58553064,0.27106118,1,1
369,0.24408926,0.44502622,0.31088448,1,0
370,0.19774354,0.1746803,0.6275761,2,2
371,0.39919794,0.27513915,0.32566288,0,0
372,0.49713716,0.27133635,0.23152645,0,0
373,0.5420434,0.27080452,0.18715215,0,0
374,0.4465113,0.36309582,0.19039291,0,0
375,0.15964636,0.6511264,0.18922725,1,1
376,0.22632189,0.505421,0.2682571,1,1
377,0.20170374,0.55921876,0.23907746,1,1
378,0.16414268,0.38820738,0.44764993,2,2
379,0.22632189,0.505421,0.2682571,1,2
380,0.12229807,0.3306291,0.5470728,2,1
381,0.21176447,0.5372332,0.25100234,1,1
382,0.22825947,0.5011868,0.2705537,1,1
383,0.21534312,0.4629559,0.32170096,1,1
384,0.020344358,0.059464525,0.92019117,2,2
385,0.22632189,0.505421,0.2682571,1,1
386,0.20235175,0.5578027,0.23984553,1,1
387,0.19870336,0.4437434,0.35755327,1,1
388,0.079194784,0.19283758,0.7279676,2,2
389,0.05518203,0.86199397,0.08282398,1,1
390,0.24728265,0.44219515,0.31052226,1,1
391,0.37334213,0.4138763,0.21278153,1,1
392,0.25375083,0.38458565,0.36166352,1,2
393,0.25234094,0.4773349,0.27032414,1,1
394,0.38931465,0.39409876,0.21658656,1,0
395,0.015126892,0.057607885,0.9272652,2,2
396,0.58896285,0.24810761,0.1629295,0,0
397,0.21693768,0.5201233,0.262939,1,0
398,0.21732439,0.3203598,0.46231577,2,1
399,0.22893114,0.15974939,0.6113194,2,2
400,0.18483022,0.41861415,0.39655566,1,2
401,0.04376073,0.12917085,0.82706845,2,2
402,0.15964636,0.6511264,0.18922725,1,1
403,0.14021663,0.58419806,0.27558532,1,1
404,0.070466235,0.33331144,0.59622234,2,2
405,0.66769624,0.14474602,0.18755771,0,0
406,0.14668353,0.5650209,0.2882955,1,2
407,0.63658017,0.23741138,0.12600839,0,1
408,0.22724205,0.49869046,0.27406746,1,2
409,0.22632189,0.505421,0.2682571,1,0
410,0.045484208,0.09648177,0.858034,2,2
411,0.20998007,0.5411326,0.24888732,1,1
412,0.33359534,0.3573806,0.3090241,1,0
413,0.22632189,0.505421,0.2682571,1,0
414,0.037623364,0.100132704,0.8622439,2,2
415,0.5800656,0.21177718,0.20815721,0,1
416,0.2145676,0.47917137,0.30626103,1,2
417,0.03071693,0.08057032,0.88871276,2,2
418,0.31220633,0.37553763,0.31225604,1,0
419,0.14780088,0.6481871,0.20401204,1,1
420,0.12717356,0.62287635,0.24995014,1,1
421,0.14317735,0.34724832,0.50957435,2,2
422,0.20626205,0.54497355,0.24876435,1,1
423,0.034659043,0.061543662,0.90379727,2,2
424,0.2122098,0.53626007,0.25153017,1,0
425,0.5747611,0.25018322,0.17505564,0,2
426,0.11756597,0.26254776,0.6198862,2,2
427,0.22724205,0.49869046,0.27406746,1,2
428,0.28414673,0.42844078,0.2874125,1,1
429,0.05648741,0.13720573,0.8063068,2,2
430,0.04955869,0.14782779,0.8026135,2,2
431,0.10611286,0.14342901,0.7504582,2,0
432,0.36022404,0.43470934,0.20506662,1,1
433,0.775142,0.111954086,0.11290385,0,2
434,0.04559592,0.042145494,0.91225857,2,2
435,0.61589795,0.25092247,0.13317955,0,0
436,0.13116534,0.35027602,0.5185586,2,2
437,0.3179113,0.6217055,0.060383182,1,1
438,0.15964636,0.6511264,0.18922725,1,1
439,0.2724427,0.4046337,0.32292363,1,2
440,0.22632189,0.505421,0.2682571,1,1
441,0.22632189,0.505421,0.2682571,1,2
442,0.27699888,0.42626166,0.2967394,1,1
443,0.61489296,0.16774628,0.21736075,0,0
444,0.059666503,0.12686697,0.81346655,2,2
445,0.24389836,0.46701127,0.2890903,1,1
446,0.2849467,0.45810413,0.25694913,1,1
447,0.22632189,0.505421,0.2682571,1,1
448,0.31301638,0.41823927,0.26874435,1,2
449,0.2811623,0.3499026,0.36893508,2,1
450,0.20385593,0.5545156,0.24162844,1,0
451,0.2163602,0.5271902,0.25644964,1,1
452,0.25208685,0.4491171,0.29879606,1,1
453,0.37421972,0.4044814,0.22129883,1,2
454,0.031152874,0.08053407,0.888313,2,2
455,0.10428677,0.7637388,0.13197443,1,1
456,0.22632189,0.505421,0.2682571,1,1
457,0.119780846,0.35212573,0.52809346,2,2
458,0.13715279,0.35171643,0.51113075,2,2
459,0.05408974,0.13644677,0.8094635,2,2
460,0.31900743,0.37330508,0.3076875,1,1
461,0.20626205,0.54497355,0.24876435,1,1
462,0.49821463,0.20735651,0.29442886,0,2
463,0.20235175,0.5578027,0.23984553,1,2
464,0.24452102,0.49353206,0.26194695,1,0
465,0.09529531,0.7009601,0.20374459,1,1
466,0.29143217,0.45510238,0.25346547,1,1
467,0.1226822,0.61607176,0.26124603,1,0
468,0.2055729,0.55076355,0.24366356,1,1
469,0.30501527,0.39800304,0.29698166,1,1
470,0.021506013,0.03759704,0.9408969,2,2
471,0.06634161,0.83369815,0.099960275,1,1
472,0.4002973,0.391768,0.20793468,0,0
473,0.22918835,0.4991569,0.27165473,1,0
474,0.23220685,0.4903623,0.27743083,1,2
475,0.22632189,0.505421,0.2682571,1,1
476,0.12380961,0.7666994,0.109490976,1,1
477,0.59838665,0.12680216,0.2748112,0,0
478,0.12621142,0.16833887,0.70544976,2,2
479,0.36308983,0.33936417,0.29754603,0,0
480,0.17905484,0.39510825,0.42583686,2,2
481,0.1531979,0.22348829,0.62331384,2,2
482,0.22632189,0.505421,0.2682571,1,1
483,0.3037428,0.38459888,0.31165835,1,1
484,0.40833688,0.37437183,0.21729127,0,2
485,0.502331,0.19012165,0.30754733,0,0
486,0.08665632,0.17899856,0.73434514,2,1
487,0.056468394,0.08619622,0.8573353,2,2
488,0.22632189,0.505421,0.2682571,1,1
489,0.17700124,0.53603697,0.28696173,1,1
490,0.25775895,0.4367219,0.30551913,1,2
491,0.22632189,0.505421,0.2682571,1,1
492,0.037218437,0.04154048,0.9212411,2,2
493,0.22632189,0.505421,0.2682571,1,1
494,0.051228393,0.8718817,0.07688987,1,1
495,0.16308166,0.64023215,0.1966862,1,2
496,0.12678416,0.72293985,0.15027602,1,1
497,0.15670592,0.25674486,0.5865492,2,1
498,0.10609279,0.052804463,0.8411028,2,2
499,0.24743396,0.45928493,0.29328105,1,0
500,0.23028356,0.49198067,0.2777357,1,2
501,0.3251028,0.3729761,0.30192113,1,1
502,0.19318317,0.5778387,0.22897811,1,1
503,0.416054,0.38342747,0.20051852,0,2
504,0.5345422,0.3302474,0.1352104,0,1
505,0.22632189,0.505421,0.2682571,1,2
506,0.2055729,0.55076355,0.24366356,1,1
507,0.22632189,0.505421,0.2682571,1,1
508,0.22632189,0.505421,0.2682571,1,1
509,0.29377875,0.40677452,0.29944676,1,0
510,0.22632189,0.505421,0.2682571,1,1
511,0.22632189,0.505421,0.2682571,1,1
512,0.0033367649,0.008625953,0.9880372,2,2
513,0.22632189,0.505421,0.2682571,1,1
514,0.21983607,0.5195944,0.2605695,1,1
515,0.311765,0.4204626,0.26777247,1,1
516,0.1303498,0.64099985,0.22865035,1,1
517,0.2450847,0.49316382,0.2617515,1,1
518,0.0911346,0.20352139,0.70534396,2,2
519,0.2260867,0.49266842,0.2812449,1,1
520,0.18861197,0.53005576,0.28133225,1,1
521,0.4890078,0.20515563,0.30583656,0,0
522,0.20539185,0.45868012,0.33592805,1,1
523,0.7815145,0.077369444,0.14111604,0,0
524,0.22632189,0.505421,0.2682571,1,1
525,0.23450097,0.47641528,0.2890837,1,1
526,0.22685094,0.45434928,0.31879976,1,2
527,0.19998986,0.56296414,0.23704599,1,1
528,0.23849575,0.4788176,0.28268668,1,1
529,0.23307592,0.4906615,0.27626258,1,1
530,0.22632189,0.505421,0.2682571,1,2
531,0.119947545,0.36156294,0.5184895,2,2
532,0.025805337,0.07442216,0.8997725,2,1
533,0.14184758,0.57936156,0.27879083,1,2
534,0.22632189,0.505421,0.2682571,1,1
535,0.16135654,0.33700028,0.5016432,2,2
536,0.10614859,0.57516056,0.31869084,1,1
537,0.20239905,0.33433658,0.46326438,2,0
538,0.22685094,0.45434928,0.31879976,1,1
539,0.22632189,0.505421,0.2682571,1,1
540,0.5493846,0.2588466,0.1917688,0,0
541,0.22632189,0.505421,0.2682571,1,1
542,0.3843744,0.40217,0.21345565,1,0
543,0.103881374,0.34666908,0.5494495,2,2
544,0.051051922,0.6883325,0.2606156,1,1
545,0.22632189,0.505421,0.2682571,1,1
546,0.044916507,0.05641824,0.89866525,2,2
547,0.22784524,0.50209206,0.2700627,1,2
548,0.19318317,0.5778387,0.22897811,1,1
549,0.13336802,0.6182448,0.24838716,1,1
550,0.064315185,0.21764895,0.7180359,2,2
551,0.27221248,0.47544202,0.2523455,1,1
552,0.08813316,0.21460232,0.6972645,2,2
553,0.23102333,0.49514693,0.2738297,1,2
554,0.3249417,0.45844865,0.21660966,1,0
555,0.20544003,0.55105394,0.24350603,1,1
556,0.22632189,0.505421,0.2682571,1,1
557,0.4340874,0.11406212,0.4518505,2,2
558,0.22632189,0.505421,0.2682571,1,2
559,0.22602081,0.50474864,0.26923057,1,1
560,0.22754009,0.5014196,0.2710403,1,1
561,0.17473757,0.3678501,0.45741227,2,2
562,0.110638104,0.25681165,0.63255024,2,2
563,0.044916507,0.05641824,0.89866525,2,2
564,0.22632189,0.505421,0.2682571,1,1
565,0.4069228,0.39998165,0.1930956,0,1
566,0.3843744,0.40217,0.21345565,1,0
567,0.5285135,0.30580333,0.16568318,0,2
568,0.3601689,0.39973864,0.24009252,1,2
569,0.42615557,0.3748756,0.19896887,0,0
570,0.04868114,0.13269751,0.8186214,2,2
571,0.41250953,0.34674534,0.24074513,0,0
572,0.06774918,0.7896634,0.1425875,1,1
573,0.06391218,0.09142951,0.84465826,2,2
574,0.22632189,0.505421,0.2682571,1,1
575,0.057141993,0.12720756,0.8156504,2,2
576,0.34338441,0.4655813,0.19103429,1,0
577,0.2163602,0.5271902,0.25644964,1,1
578,0.22632189,0.505421,0.2682571,1,1
579,0.5308678,0.30647013,0.162662,0,0
580,0.18164288,0.54741997,0.2709372,1,1
581,0.08117261,0.8226143,0.096213095,1,1
582,0.19950898,0.37723178,0.4232592,2,2
583,0.24072883,0.47393757,0.28533354,1,2
584,0.22632189,0.505421,0.2682571,1,0
585,0.22754756,0.46361858,0.30883384,1,0
586,0.22632189,0.505421,0.2682571,1,1
